,BIT_DEPTH,cost
1287,1948.7,0.0
1288,1949.08,0.0
1289,1950.83,0.0
1290,1951.02,0.0
1291,1952.88,0.0
1292,1953.06,0.0
1293,1954.61,0.0
1294,1955.02,0.0
1295,1956.62,0.0
1296,1957.04,0.0
1297,1958.6,0.0
1298,1959.04,0.0
1299,1960.59,0.0
1300,1961.04,0.0
1301,1962.59,0.0
1302,1963.13,0.0
1303,1964.52,0.0
1304,1965.12,0.0
1305,1966.79,0.0
1306,1967.1,0.0
1307,1968.59,0.0
1308,1969.06,0.0
1309,1970.55,0.0
1310,1971.1,0.0
1311,1972.07,0.0
1312,1974.56,0.0
1313,1975.02,0.0
1314,1976.6,0.0
1315,1977.09,0.0
1316,1978.55,0.0
1317,1979.19,0.0
1318,1980.57,0.0
1319,1981.13,0.0
1320,1982.67,0.0
1321,1983.36,0.0
1322,1984.78,0.0
1323,1985.15,0.0
1324,1986.5,0.0
1325,1987.06,0.0
1326,1988.57,0.0
1327,1989.15,0.0
1328,1990.64,0.0
1329,1991.02,0.0
1330,1992.66,0.0
1331,1993.07,0.0
1332,1994.87,0.0
1333,1995.07,0.0
1334,1996.52,0.0
1335,1997.15,0.0
1336,1998.55,0.0
1337,1999.14,0.0
1338,2000.7,0.0
1339,2001.09,0.0
1340,2002.62,0.0
1341,2003.03,0.0
1342,2004.51,0.0
1343,2005.06,0.0
1344,2006.56,0.0
1345,2007.1,0.0
1346,2008.59,0.0
1347,2009.13,0.0
1348,2010.59,0.0
1349,2011.2,0.0
1350,2012.57,0.0
1351,2013.09,0.0
1352,2014.5,0.0
1353,2015.13,0.0
1354,2016.63,0.0
1355,2017.1,0.0
1356,2018.78,0.0
1357,2019.24,0.0
1358,2020.61,0.0
1359,2021.03,0.0
1360,2022.67,0.0
1361,2023.01,0.0
1362,2024.55,0.0
1363,2025.2,0.0
1364,2026.87,0.0
1365,2027.09,0.0
1366,2028.58,0.0
1367,2029.01,0.0
1368,2030.9,0.0
1369,2031.16,0.0
1370,2032.66,0.0
1371,2033.11,0.0
1372,2034.67,0.0
1373,2035.05,0.0
1374,2036.81,0.0
1375,2037.16,0.0
1376,2038.5,0.0
1377,2039.22,0.0
1378,2040.81,0.0
1379,2041.0,0.0
1380,2042.57,0.0
1381,2043.15,0.0
1382,2044.58,0.0
1383,2045.19,0.0
1384,2046.5,0.0
1385,2047.18,0.0
1386,2048.67,0.0
1387,2049.11,0.0
1388,2050.61,0.0
1389,2051.22,0.0
1390,2052.76,0.0
1391,2053.05,0.0
1392,2054.69,0.0
1393,2055.1,0.0
1394,2056.51,0.0
1395,2057.25,0.0
1396,2058.81,0.0
1397,2059.02,0.0
1398,2060.67,0.0
1399,2061.04,0.0
1400,2062.65,0.0
1401,2063.08,0.0
1402,2064.65,0.0
1403,2065.1,0.0
1404,2066.58,0.0
1405,2068.51,0.0
1406,2069.2,0.0
1407,2070.51,0.0
1408,2071.02,0.0
1409,2072.69,0.0
1410,2073.13,0.0
1411,2074.64,0.0
1412,2075.28,0.0
1413,2076.08,0.0
1414,2076.78,0.0
1415,2078.62,0.0
1416,2079.12,0.0
1417,2080.57,0.0
1418,2081.07,0.0
1419,2082.63,0.0
1420,2083.16,0.0
1421,2084.76,0.0
1422,2085.09,0.0
1423,2086.52,0.0
1424,2087.03,0.0
1425,2088.58,0.0
1426,2089.03,0.0
1427,2090.54,0.0
1428,2091.03,0.0
1429,2092.5,0.0
1430,2093.06,0.0
1431,2094.53,0.0
1432,2095.02,0.0
1433,2096.55,0.0
1434,2097.02,0.0
1435,2098.55,0.0
1436,2099.05,0.0
1437,2100.55,0.0
1438,2101.1,0.0
1439,2102.56,0.0
1440,2103.1,0.0
1441,2104.52,0.0
1442,2105.02,0.0
1443,2106.51,0.0
1444,2107.03,0.0
1445,2108.5,0.0
1446,2109.02,0.0
1447,2110.55,0.0
1448,2111.06,0.0
1449,2112.5,0.0
1450,2113.05,0.0
1451,2114.51,0.0
1452,2115.05,0.0
1453,2116.51,0.0
1454,2117.04,0.0
1455,2118.53,0.0
1456,2119.03,0.0
1457,2120.51,0.0
1458,2121.01,0.0
1459,2122.53,0.0
1460,2123.01,0.0
1461,2124.59,0.0
1462,2125.02,0.0
1463,2126.6,0.0
1464,2127.09,0.0
1465,2128.59,0.0
1466,2129.06,0.0
1467,2130.51,0.0
1468,2131.14,0.0
1469,2132.65,0.0
1470,2133.05,0.0
1471,2134.58,0.0
1472,2135.03,0.0
1473,2136.55,0.0
1474,2137.06,0.0
1475,2138.53,0.0
1476,2139.05,0.0
1477,2140.52,0.0
1478,2141.01,0.0
1479,2142.65,0.0
1480,2143.1,0.0
1481,2144.64,0.0
1482,2145.02,0.0
1483,2146.55,0.0
1484,2147.07,0.0
1485,2148.63,0.0
1486,2149.0,0.0
1487,2150.5,0.0
1488,2151.1,0.0
1489,2152.66,0.0
1490,2153.04,0.0
1491,2154.51,0.0
1492,2155.25,0.0
1493,2156.67,0.0
1494,2157.03,0.0
1495,2158.54,0.0
1496,2159.33,0.0
1497,2160.53,0.0
1498,2161.08,0.0
1499,2162.54,0.0
1500,2164.6,0.0
1501,2165.4,0.0
1502,2166.68,0.0
1503,2167.1,0.0
1504,2168.53,0.0
1505,2169.04,0.0
1506,2170.58,0.0
1507,2171.08,0.0
1508,2172.6,0.0
1509,2173.11,0.0
1510,2174.64,0.0
1511,2175.01,0.0
1512,2176.66,0.0
1513,2177.03,0.0
1514,2178.62,0.0
1515,2179.3,0.0
1516,2180.57,0.0
1517,2181.13,0.0
1518,2182.66,0.0
1519,2183.06,0.0
1520,2184.53,0.0
1521,2185.11,0.0
1522,2186.87,0.0
1523,2187.07,0.0
1524,2188.52,0.0
1525,2189.11,0.0
1526,2190.85,0.0
1527,2191.04,0.0
1528,2192.81,0.0
1529,2193.05,0.0
1530,2194.63,0.0
1531,2195.0,0.0
1532,2196.59,0.0
1533,2197.18,0.0
1534,2198.62,0.0
1535,2199.0,0.0
1536,2200.52,0.0
1537,2201.03,0.0
1538,2202.71,0.0
1539,2203.2,0.0
1540,2204.7,0.0
1541,2205.04,0.0
1542,2206.65,0.0
1543,2207.04,0.0
1544,2208.52,0.0
1545,2209.06,0.0
1546,2210.5,0.0
1547,2211.02,0.0
1548,2212.5,0.0
1549,2213.11,0.0
1550,2214.79,0.0
1551,2215.18,0.0
1552,2216.63,0.0
1553,2217.09,0.0
1554,2218.69,0.0
1555,2219.11,0.0
1556,2220.54,0.0
1557,2221.16,0.0
1558,2222.76,0.0
1559,2223.35,0.0
1560,2224.69,0.0
1561,2225.08,0.0
1562,2226.7,0.0
1563,2227.08,0.0
1564,2228.67,0.0
1565,2229.03,0.0
1566,2230.55,0.0
1567,2231.08,0.0
1568,2232.66,0.0
1569,2233.07,0.0
1570,2234.62,0.0
1571,2235.01,0.0
1572,2236.81,0.0
1573,2237.05,0.0
1574,2238.7,0.0
1575,2239.03,0.0
1576,2240.53,0.0
1577,2241.03,0.0
1578,2242.67,0.0
1579,2243.07,0.0
1580,2244.65,0.0
1581,2245.04,0.0
1582,2246.62,0.0
1583,2247.24,0.0
1584,2248.69,0.0
1585,2249.13,0.0
1586,2250.57,0.0
1587,2251.0,0.0
1588,2252.63,0.0
1589,2253.06,0.0
1590,2254.82,0.0
1591,2256.51,0.0
1592,2257.03,0.0
1593,2258.9,0.0
1594,2259.11,0.0
1595,2260.51,0.0
1596,2261.07,0.0
1597,2262.67,0.0
1598,2263.07,0.0
1599,2264.61,0.0
1600,2265.04,0.0
1601,2266.61,0.0
1602,2267.01,0.0
1603,2268.58,0.0
1604,2269.12,0.0
1605,2270.52,0.0
1606,2271.04,0.0
1607,2272.5,0.0
1608,2273.01,0.0
1609,2274.53,0.0
1610,2275.04,0.0
1611,2276.63,0.0
1612,2277.2,0.0
1613,2278.75,0.0
1614,2279.12,0.0
1615,2280.61,0.0
1616,2281.11,0.0
1617,2282.58,0.0
1618,2283.02,0.0
1619,2284.54,0.0
1620,2285.21,0.0
1621,2286.56,0.0
1622,2287.45,0.0
1623,2288.5,0.0
1624,2289.05,10000.0
1625,2290.56,0.0
1626,2291.11,0.0
1627,2292.61,0.0
1628,2293.01,0.0
1629,2294.65,0.0
1630,2295.01,0.0
1631,2296.63,0.0
1632,2297.06,0.0
1633,2298.56,0.0
1634,2299.14,0.0
1635,2300.52,0.0
1636,2301.03,0.0
1637,2302.69,0.0
1638,2303.13,0.0
1639,2304.71,0.0
1640,2305.11,0.0
1641,2306.7,0.0
1642,2307.08,0.0
1643,2308.56,0.0
1644,2309.16,0.0
1645,2310.57,0.0
1646,2311.01,0.0
1647,2312.62,0.0
1648,2313.01,0.0
1649,2314.55,0.0
1650,2315.09,0.0
1651,2316.54,0.0
1652,2317.21,0.0
1653,2318.55,0.0
1654,2319.06,0.0
1655,2320.59,0.0
1656,2321.05,0.0
1657,2322.5,0.0
1658,2323.12,0.0
1659,2324.72,0.0
1660,2325.21,0.0
1661,2326.72,0.0
1662,2327.14,0.0
1663,2328.62,0.0
1664,2329.18,0.0
1665,2330.63,0.0
1666,2331.11,0.0
1667,2332.64,0.0
1668,2333.02,0.0
1669,2334.65,0.0
1670,2335.05,0.0
1671,2336.61,0.0
1672,2337.02,0.0
1673,2338.81,0.0
1674,2339.01,0.0
1675,2340.61,0.0
1676,2341.07,0.0
1677,2342.65,0.0
1678,2343.23,0.0
1679,2344.6,0.0
1680,2345.2,0.0
1681,2346.68,0.0
1682,2347.08,0.0
1683,2348.88,0.0
1684,2349.09,0.0
1685,2350.6,0.0
1686,2351.03,0.0
1687,2352.54,0.0
1688,2353.08,0.0
1689,2354.5,0.0
1690,2355.02,0.0
1691,2356.66,0.0
1692,2357.14,0.0
1693,2358.61,0.0
1694,2359.07,0.0
1695,2360.54,0.0
1696,2361.36,0.0
1697,2362.56,0.0
1698,2363.21,0.0
1699,2364.85,0.0
1700,2365.03,0.0
1701,2366.75,0.0
1702,2367.08,0.0
1703,2368.61,0.0
1704,2369.1,0.0
1705,2370.52,0.0
1706,2371.08,0.0
1707,2372.82,0.0
1708,2373.01,0.0
1709,2374.65,0.0
1710,2375.01,0.0
1711,2376.6,0.0
1712,2377.17,0.0
1713,2378.53,0.0
1714,2379.0,0.0
1715,2380.59,0.0
1716,2381.14,0.0
1717,2382.5,0.0
1718,2383.13,0.0
1719,2384.51,0.0
1720,2385.13,0.0
1721,2386.7,0.0
1722,2387.14,0.0
1723,2388.52,0.0
1724,2389.14,0.0
1725,2390.5,0.0
1726,2391.05,0.0
1727,2392.54,0.0
1728,2393.09,0.0
1729,2394.5,0.0
1730,2395.07,0.0
1731,2396.63,0.0
1732,2397.04,0.0
1733,2398.51,0.0
1734,2399.05,0.0
1735,2400.59,0.0
1736,2401.04,0.0
1737,2402.52,0.0
1738,2403.09,0.0
1739,2404.58,0.0
1740,2405.03,0.0
1741,2406.59,0.0
1742,2407.05,0.0
1743,2408.51,0.0
1744,2409.06,0.0
1745,2410.5,0.0
1746,2411.03,0.0
1747,2412.54,0.0
1748,2413.04,0.0
1749,2414.57,0.0
1750,2415.0,0.0
1751,2416.51,0.0
1752,2417.04,0.0
1753,2418.56,0.0
1754,2419.08,0.0
1755,2420.6,0.0
1756,2421.16,0.0
1757,2422.62,0.0
1758,2423.17,0.0
1759,2424.6,0.0
1760,2425.16,0.0
1761,2426.59,0.0
1762,2427.05,0.0
1763,2428.78,0.0
1764,2429.16,0.0
1765,2430.5,0.0
1766,2431.17,0.0
1767,2432.62,0.0
1768,2433.02,0.0
1769,2434.66,0.0
1770,2435.01,0.0
1771,2436.72,0.0
1772,2437.18,0.0
1773,2438.51,0.0
1774,2439.08,0.0
1775,2440.56,0.0
1776,2441.0,0.0
1777,2442.58,0.0
1778,2443.02,0.0
1779,2444.54,0.0
1780,2446.53,0.0
1781,2447.02,0.0
1782,2448.55,0.0
1783,2449.12,0.0
1784,2450.59,0.0
1785,2451.13,0.0
1786,2452.71,0.0
1787,2453.11,0.0
1788,2454.61,0.0
1789,2455.16,0.0
1790,2456.65,0.0
1791,2457.02,0.0
1792,2458.67,0.0
1793,2459.08,0.0
1794,2460.69,0.0
1795,2461.09,0.0
1796,2462.68,0.0
1797,2463.28,0.0
1798,2464.74,0.0
1799,2465.15,0.0
1800,2466.56,0.0
1801,2467.12,0.0
1802,2468.69,0.0
1803,2469.07,0.0
1804,2470.58,0.0
1805,2471.19,0.0
1806,2472.52,0.0
1807,2473.09,0.0
1808,2474.54,0.0
1809,2475.22,0.0
1810,2476.57,0.0
1811,2477.05,0.0
1812,2478.6,0.0
1813,2479.13,0.0
1814,2480.68,0.0
1815,2481.02,0.0
1816,2482.54,0.0
1817,2483.09,0.0
1818,2484.57,0.0
1819,2485.03,0.0
1820,2486.54,0.0
1821,2487.19,0.0
1822,2488.54,0.0
1823,2489.1,0.0
1824,2490.59,0.0
1825,2491.05,0.0
1826,2492.55,0.0
1827,2493.0,0.0
1828,2494.61,0.0
1829,2495.01,0.0
1830,2496.5,0.0
1831,2497.11,0.0
1832,2498.6,0.0
1833,2499.14,0.0
1834,2500.56,0.0
1835,2501.1,0.0
1836,2502.57,0.0
1837,2503.11,0.0
1838,2504.57,0.0
1839,2505.34,0.0
1840,2506.67,0.0
1841,2507.04,0.0
1842,2508.86,0.0
1843,2509.07,0.0
1844,2510.66,0.0
1845,2511.04,0.0
1846,2512.62,0.0
1847,2513.01,0.0
1848,2514.6,0.0
1849,2515.17,0.0
1850,2516.64,0.0
1851,2517.02,0.0
1852,2518.81,0.0
1853,2519.0,0.0
1854,2520.62,0.0
1855,2521.0,0.0
1856,2522.52,0.0
1857,2523.09,0.0
1858,2524.6,0.0
1859,2525.02,0.0
1860,2526.65,0.0
1861,2527.01,0.0
1862,2528.65,0.0
1863,2529.04,0.0
1864,2530.58,0.0
1865,2531.0,0.0
1866,2532.75,0.0
1867,2533.22,0.0
1868,2534.5,0.0
1869,2535.14,0.0
1870,2536.64,0.0
1871,2537.06,0.0
1872,2538.6,0.0
1873,2540.36,0.0
1874,2541.13,0.0
1875,2542.82,0.0
1876,2543.0,0.0
1877,2544.53,0.0
1878,2545.0,0.0
1879,2546.54,0.0
1880,2547.04,0.0
1881,2548.66,0.0
1882,2549.06,0.0
1883,2550.87,0.0
1884,2551.08,0.0
1885,2552.61,0.0
1886,2553.02,0.0
1887,2554.53,0.0
1888,2555.13,0.0
1889,2556.6,0.0
1890,2557.36,0.0
1891,2558.67,0.0
1892,2559.05,0.0
1893,2560.5,0.0
1894,2561.09,0.0
1895,2562.64,0.0
1896,2563.02,0.0
1897,2564.57,0.0
1898,2565.0,0.0
1899,2566.51,0.0
1900,2567.09,0.0
1901,2568.64,0.0
1902,2569.16,0.0
1903,2570.68,0.0
1904,2571.05,0.0
1905,2572.61,0.0
1906,2573.16,0.0
1907,2574.52,0.0
1908,2575.11,0.0
1909,2576.62,0.0
1910,2577.1,0.0
1911,2578.74,0.0
1912,2579.13,0.0
1913,2580.64,0.0
1914,2581.0,0.0
1915,2582.64,0.0
1916,2583.05,0.0
1917,2584.69,0.0
1918,2585.35,0.0
1919,2586.5,0.0
1920,2587.04,0.0
1921,2588.55,0.0
1922,2589.0,0.0
1923,2590.59,0.0
1924,2591.19,0.0
1925,2592.63,0.0
1926,2593.04,0.0
1927,2594.56,0.0
1928,2595.27,0.0
1929,2596.63,0.0
1930,2597.13,0.0
1931,2598.64,0.0
1932,2599.16,0.0
1933,2600.52,0.0
1934,2601.0,0.0
1935,2602.53,0.0
1936,2603.01,0.0
1937,2604.61,0.0
1938,2605.24,0.0
1939,2606.63,0.0
1940,2607.01,0.0
1941,2608.57,0.0
1942,2609.34,0.0
1943,2610.63,0.0
1944,2611.23,0.0
1945,2612.59,0.0
1946,2613.04,0.0
1947,2614.54,0.0
1948,2615.14,0.0
1949,2616.65,0.0
1950,2617.02,0.0
1951,2618.55,0.0
1952,2619.31,0.0
1953,2620.62,0.0
1954,2621.02,0.0
1955,2622.51,0.0
1956,2623.08,0.0
1957,2624.59,0.0
1958,2625.14,0.0
1959,2626.65,0.0
1960,2627.29,0.0
1961,2628.61,0.0
1962,2629.33,0.0
1963,2630.61,0.0
1964,2631.14,0.0
1965,2632.55,0.0
1966,2633.1,0.0
1967,2634.77,0.0
1968,2635.08,0.0
1969,2636.66,0.0
1970,2637.12,0.0
1971,2638.64,0.0
1972,2639.07,0.0
1973,2640.55,0.0
1974,2642.55,0.0
1975,2643.09,0.0
1976,2644.56,0.0
1977,2645.06,0.0
1978,2646.57,0.0
1979,2647.06,0.0
1980,2648.55,0.0
1981,2649.02,0.0
1982,2650.55,0.0
1983,2651.03,0.0
1984,2652.53,0.0
1985,2653.03,0.0
1986,2654.5,0.0
1987,2655.08,0.0
1988,2656.56,0.0
1989,2657.03,0.0
1990,2658.56,0.0
1991,2659.15,0.0
1992,2660.54,0.0
1993,2661.0,0.0
1994,2710.73,0.0
1995,2711.09,0.0
1996,2712.66,0.0
1997,2714.68,0.0
1998,2715.19,0.0
1999,2716.67,0.0
2000,2717.04,0.0
2001,2718.63,0.0
2002,2719.02,0.0
2003,2720.82,0.0
2004,2721.07,0.0
2005,2722.76,0.0
2006,2723.0,0.0
2007,2724.87,0.0
2008,2725.12,0.0
2009,2726.61,0.0
2010,2727.14,0.0
2011,2728.62,0.0
2012,2729.18,0.0
2013,2730.57,0.0
2014,2731.22,0.0
2015,2732.61,0.0
2016,2733.12,0.0
2017,2734.54,0.0
2018,2735.04,0.0
2019,2736.56,0.0
2020,2737.13,0.0
2021,2738.95,0.0
2022,2739.2,0.0
2023,2740.58,0.0
2024,2741.01,0.0
2025,2742.61,0.0
2026,2743.13,0.0
2027,2744.55,0.0
2028,2745.1,0.0
2029,2746.6,0.0
2030,2747.16,0.0
2031,2748.82,0.0
2032,2749.0,0.0
2033,2750.58,0.0
2034,2751.14,0.0
2035,2752.81,0.0
2036,2753.15,0.0
2037,2754.57,0.0
2038,2755.1,0.0
2039,2756.66,0.0
2040,2757.01,0.0
2041,2758.62,0.0
2042,2759.05,0.0
2043,2760.59,0.0
2044,2761.36,0.0
2045,2762.88,0.0
2046,2763.07,0.0
2047,2764.58,0.0
2048,2765.14,0.0
2049,2766.62,0.0
2050,2767.01,0.0
2051,2768.65,0.0
2052,2769.11,0.0
2053,2770.55,0.0
2054,2771.07,0.0
2055,2772.86,0.0
2056,2773.22,0.0
2057,2774.57,0.0
2058,2775.13,0.0
2059,2776.54,0.0
2060,2777.1,0.0
2061,2778.66,0.0
2062,2779.15,0.0
2063,2780.58,0.0
2064,2781.19,0.0
2065,2782.17,0.0
2066,2782.84,0.0
2067,2784.64,0.0
2068,2785.01,0.0
2069,2786.58,0.0
2070,2787.24,0.0
2071,2788.62,0.0
2072,2789.16,0.0
2073,2790.54,0.0
2074,2791.16,0.0
2075,2792.66,0.0
2076,2793.02,0.0
2077,2794.54,0.0
2078,2795.22,0.0
2079,2796.52,0.0
2080,2797.04,0.0
2081,2798.68,0.0
2082,2799.04,0.0
2083,2800.51,0.0
2084,2801.16,0.0
2085,2802.67,0.0
2086,2803.03,0.0
2087,2804.58,0.0
2088,2805.09,0.0
2089,2806.5,0.0
2090,2807.02,0.0
2091,2808.69,0.0
2092,2809.09,0.0
2093,2810.65,0.0
2094,2811.32,0.0
2095,2812.61,0.0
2096,2813.0,0.0
2097,2814.6,0.0
2098,2815.15,0.0
2099,2816.51,0.0
2100,2817.09,0.0
2101,2818.66,0.0
2102,2819.18,0.0
2103,2820.6,0.0
2104,2821.34,0.0
2105,2822.55,0.0
2106,2823.0,0.0
2107,2824.64,0.0
2108,2825.21,0.0
2109,2826.61,0.0
2110,2827.15,0.0
2111,2828.57,0.0
2112,2829.12,0.0
2113,2830.55,0.0
2114,2831.07,0.0
2115,2832.58,0.0
2116,2833.03,0.0
2117,2834.54,0.0
2118,2835.05,0.0
2119,2836.52,0.0
2120,2837.01,0.0
2121,2838.5,0.0
2122,2839.36,0.0
2123,2840.64,0.0
2124,2841.02,0.0
2125,2842.52,0.0
2126,2843.09,0.0
2127,2844.57,0.0
2128,2845.11,0.0
2129,2846.6,0.0
2130,2847.18,0.0
2131,2848.56,0.0
2132,2849.08,0.0
2133,2850.52,0.0
2134,2851.06,0.0
2135,2852.56,0.0
2136,2853.08,0.0
2137,2854.17,0.0
2138,2854.75,0.0
2139,2856.61,0.0
2140,2857.16,0.0
2141,2858.54,0.0
2142,2859.05,0.0
2143,2860.58,0.0
2144,2861.08,0.0
2145,2862.66,0.0
2146,2863.32,0.0
2147,2864.87,0.0
2148,2865.09,0.0
2149,2866.57,0.0
2150,2867.11,0.0
2151,2868.65,0.0
2152,2869.22,0.0
2153,2870.58,0.0
2154,2871.14,0.0
2155,2872.58,0.0
2156,2873.06,0.0
2157,2874.61,0.0
2158,2875.09,0.0
2159,2876.6,0.0
2160,2877.04,0.0
2161,2878.55,0.0
2162,2879.01,0.0
2163,2880.52,0.0
2164,2881.1,0.0
2165,2882.6,0.0
2166,2883.09,0.0
2167,2884.55,0.0
2168,2885.09,0.0
2169,2886.77,0.0
2170,2887.13,0.0
2171,2888.61,0.0
2172,2889.14,0.0
2173,2890.64,0.0
2174,2891.03,0.0
2175,2892.64,0.0
2176,2893.0,0.0
2177,2894.59,0.0
2178,2895.12,0.0
2179,2896.8,0.0
2180,2897.14,0.0
2181,2898.62,0.0
2182,2899.02,0.0
2183,2900.62,0.0
2184,2901.21,0.0
2185,2902.51,0.0
2186,2903.11,0.0
2187,2904.67,0.0
2188,2905.22,0.0
2189,2906.51,0.0
2190,2907.09,0.0
2191,2908.61,0.0
2192,2909.17,0.0
2193,2910.66,0.0
2194,2911.03,0.0
2195,2912.82,0.0
2196,2913.03,0.0
2197,2914.57,0.0
2198,2915.19,0.0
2199,2917.09,0.0
2200,2918.5,0.0
2201,2919.04,0.0
2202,2920.51,0.0
2203,2921.01,0.0
2204,2922.58,0.0
2205,2923.14,0.0
2206,2924.51,0.0
2207,2925.02,0.0
2208,2926.51,0.0
2209,2927.03,0.0
2210,2928.56,0.0
2211,2929.01,0.0
2212,2930.52,0.0
2213,2931.11,0.0
2214,2932.59,0.0
2215,2933.06,0.0
2216,2934.67,0.0
2217,2935.02,0.0
2218,2936.58,0.0
2219,2937.03,0.0
2220,2938.51,0.0
2221,2939.09,0.0
2222,2940.58,0.0
2223,2941.07,0.0
2224,2942.6,0.0
2225,2943.05,0.0
2226,2944.53,0.0
2227,2945.03,0.0
2228,2946.56,0.0
2229,2947.06,0.0
2230,2948.59,0.0
2231,2949.04,0.0
2232,2950.77,0.0
2233,2951.11,0.0
2234,2952.56,0.0
2235,2953.05,0.0
2236,2954.54,0.0
2237,2955.03,0.0
2238,2956.63,0.0
2239,2957.08,0.0
2240,2958.69,0.0
2241,2959.16,0.0
2242,2960.59,0.0
2243,2961.08,0.0
2244,2962.63,0.0
2245,2963.12,0.0
2246,2964.62,0.0
2247,2965.15,0.0
2248,2966.68,0.0
2249,2967.01,0.0
2250,2968.63,0.0
2251,2969.06,0.0
2252,2970.55,0.0
2253,2971.06,0.0
2254,2972.54,0.0
2255,2973.04,0.0
2256,2974.75,0.0
2257,2975.15,0.0
2258,2976.77,0.0
2259,2977.18,0.0
2260,2978.59,0.0
2261,2979.18,0.0
2262,2980.54,0.0
2263,2981.13,0.0
2264,2982.66,0.0
2265,2983.11,0.0
2266,2984.63,0.0
2267,2985.01,0.0
2268,2986.82,0.0
2269,2987.01,0.0
2270,2988.71,0.0
2271,2989.13,0.0
2272,2990.83,0.0
2273,2991.18,0.0
2274,2992.73,0.0
2275,2993.1,0.0
2276,2994.66,0.0
2277,2995.28,0.0
2278,2996.64,0.0
2279,2997.24,0.0
2280,2998.64,0.0
2281,2999.21,0.0
2282,3000.63,0.0
2283,3001.01,0.0
2284,3002.62,0.0
2285,3003.18,0.0
2286,3004.66,0.0
2287,3005.24,0.0
2288,3006.54,0.0
2289,3007.15,0.0
2290,3008.71,0.0
2291,3009.09,0.0
2292,3010.69,0.0
2293,3011.05,0.0
2294,3012.68,0.0
2295,3013.05,0.0
2296,3014.62,0.0
2297,3015.16,0.0
2298,3016.51,0.0
2299,3017.05,0.0
2300,3018.63,0.0
2301,3019.04,0.0
2302,3020.65,0.0
2303,3021.02,0.0
2304,3022.55,0.0
2305,3023.12,0.0
2306,3024.61,0.0
2307,3025.08,0.0
2308,3026.51,0.0
2309,3027.13,0.0
2310,3028.63,0.0
2311,3029.04,0.0
2312,3030.58,0.0
2313,3031.11,0.0
2314,3032.66,0.0
2315,3033.16,0.0
2316,3034.58,0.0
2317,3035.04,0.0
2318,3036.6,0.0
2319,3037.09,0.0
2320,3038.53,0.0
2321,3039.18,0.0
2322,3040.59,0.0
2323,3041.07,0.0
2324,3042.58,0.0
2325,3043.05,0.0
2326,3044.56,0.0
2327,3045.01,0.0
2328,3046.59,0.0
2329,3047.04,0.0
2330,3048.55,0.0
2331,3049.05,0.0
2332,3050.62,0.0
2333,3051.07,0.0
2334,3052.51,0.0
2335,3053.04,0.0
2336,3054.66,0.0
2337,3055.01,0.0
2338,3056.55,0.0
2339,3057.02,0.0
2340,3058.55,0.0
2341,3059.06,0.0
2342,3060.67,0.0
2343,3061.1,0.0
2344,3062.63,0.0
2345,3063.07,0.0
2346,3064.58,0.0
2347,3065.0,0.0
2348,3066.52,0.0
2349,3067.1,0.0
2350,3068.58,0.0
2351,3069.03,0.0
2352,3070.57,0.0
2353,3071.12,0.0
2354,3072.54,0.0
2355,3073.08,0.0
2356,3074.62,0.0
2357,3075.0,0.0
2358,3076.88,0.0
2359,3077.07,0.0
2360,3078.7,0.0
2361,3079.06,0.0
2362,3080.63,0.0
2363,3081.17,0.0
2364,3082.63,0.0
2365,3083.24,0.0
2366,3084.68,0.0
2367,3085.09,0.0
2368,3086.58,0.0
2369,3087.13,0.0
2370,3088.61,0.0
2371,3089.3,0.0
2372,3090.54,0.0
2373,3091.08,0.0
2374,3092.74,0.0
2375,3093.15,0.0
2376,3094.75,0.0
2377,3095.17,0.0
2378,3096.68,0.0
2379,3097.04,0.0
2380,3098.51,0.0
2381,3099.21,0.0
2382,3100.52,0.0
2383,3101.06,0.0
2384,3102.61,0.0
2385,3103.15,0.0
2386,3104.53,0.0
2387,3105.14,0.0
2388,3106.58,0.0
2389,3107.18,0.0
2390,3108.64,0.0
2391,3109.17,0.0
2392,3110.58,0.0
2393,3111.13,0.0
2394,3112.5,0.0
2395,3113.08,0.0
2396,3114.54,0.0
2397,3115.17,0.0
2398,3116.61,0.0
2399,3117.17,0.0
2400,3118.64,0.0
2401,3119.01,0.0
2402,3120.64,0.0
2403,3121.05,0.0
2404,3122.52,0.0
2405,3123.11,0.0
2406,3124.67,0.0
2407,3125.05,0.0
2408,3126.63,0.0
2409,3127.16,0.0
2410,3128.55,0.0
2411,3129.28,0.0
2412,3130.54,0.0
2413,3131.07,0.0
2414,3132.66,0.0
2415,3133.04,0.0
2416,3134.53,0.0
2417,3135.13,0.0
2418,3136.62,0.0
2419,3137.1,0.0
2420,3138.64,0.0
2421,3139.35,0.0
2422,3140.58,0.0
2423,3141.09,0.0
2424,3142.59,0.0
2425,3143.16,0.0
2426,3144.62,0.0
2427,3145.36,0.0
2428,3146.64,0.0
2429,3147.16,0.0
2430,3148.63,0.0
2431,3149.0,0.0
2432,3150.54,0.0
2433,3151.35,0.0
2434,3152.67,0.0
2435,3153.25,0.0
2436,3154.8,0.0
2437,3155.2,0.0
2438,3156.57,0.0
2439,3157.16,0.0
2440,3158.58,0.0
2441,3159.18,0.0
2442,3160.51,0.0
2443,3161.08,0.0
2444,3162.61,0.0
2445,3163.0,0.0
2446,3164.55,0.0
2447,3165.12,0.0
2448,3166.62,0.0
2449,3167.0,0.0
2450,3168.57,0.0
2451,3169.3,0.0
