,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
182,566.68,769.7,57.6,1025,38.06,1,Apollo,1000,4.0,2500,568.06,682.9,1.0,1.3799999999999955,0.0017929063271404381,10.002265817851077
183,568.06,682.9,62.0,920,35.51,1,Apollo,1000,4.0,2500,569.01,829.6,1.0,0.9500000000000455,0.0013911260799532076,7.277815199883201
184,569.01,829.6,61.0,1006,37.9,1,Apollo,1000,4.0,2500,572.61,488.9,1.0,3.6000000000000227,0.004339440694310538,25.248601735776436
185,572.61,488.9,69.2,962,26.02,1,Apollo,1000,4.0,2500,573.17,552.8,1.0,0.5599999999999454,0.0011454285129882296,5.103571282470355
186,573.17,552.8,59.8,674,35.46,1,Apollo,1000,4.0,2500,574.5,653.7,1.0,1.330000000000041,0.002405933429811941,11.334833574530016
187,574.5,653.7,72.8,863,31.65,1,Apollo,1000,4.0,2500,575.07,516.2,1.0,0.57000000000005,0.0008719596145021416,4.459899036255554
188,575.07,516.2,58.9,631,33.21,1,Apollo,1000,4.0,2500,576.28,804.7,1.0,1.2099999999999227,0.002344052692754596,10.70013173188618
189,576.28,804.7,70.8,1067,36.56,1,Apollo,1000,4.0,2500,578.73,730.7,1.0,2.4500000000000455,0.003044612899217156,17.411532248043073
190,578.73,730.7,67.7,851,44.16,1,Apollo,1000,4.0,2500,581.16,604.8,1.0,2.42999999999995,0.003325578212672711,18.033945531681578
191,581.16,604.8,64.5,826,30.45,1,Apollo,1000,4.0,2500,582.73,652.9,1.0,1.57000000000005,0.0025958994708995538,12.769748677249083
192,582.73,652.9,57.8,973,32.13,1,Apollo,1000,4.0,2500,583.05,652.9,1.0,0.31999999999993634,0.0004901209986214372,2.5053024965533384
193,583.05,652.9,51.7,886,32.13,1,Apollo,1000,4.0,2500,584.6,757.7,1.0,1.5500000000000682,0.0023740235870731634,12.135058967683182
194,584.6,757.7,69.2,842,23.91,1,Apollo,1000,4.0,2500,585.24,725.1,1.0,0.6399999999999864,0.0008446614755179971,4.6716536887949385
195,585.24,725.1,67.7,951,35.59,1,Apollo,1000,4.0,2500,586.11,690.8,1.0,0.8700000000000045,0.0011998345055854428,6.4795862639636255
196,586.11,690.8,58.2,633,29.46,1,Apollo,1000,4.0,2500,587.07,533.5,1.0,0.9600000000000364,0.0013896931094383852,7.314232773596109
197,587.07,533.5,78.2,652,18.66,1,Apollo,1000,4.0,2500,588.73,600.3,1.0,1.6599999999999682,0.003111527647610062,14.418819119025027
198,588.73,600.3,69.7,892,24.99,1,Apollo,1000,4.0,2500,589.0,582.8,1.0,0.2699999999999818,0.0004497751124437478,2.204437781109297
199,589.0,582.8,69.8,812,24.99,1,Apollo,1000,4.0,2500,590.75,666.6,1.0,1.75,0.0030027453671928623,14.506863417982157
200,590.75,666.6,63.4,652,30.95,1,Apollo,1000,4.0,2500,591.01,662.4,1.0,0.2599999999999909,0.0003900390039003764,2.0150975097509045
201,591.01,662.4,71.1,746,24.71,1,Apollo,1000,4.0,2500,592.5,638.5,1.0,1.490000000000009,0.0022493961352657143,11.58349033816432
202,592.5,638.5,77.7,994,23.59,1,Apollo,1000,4.0,2500,593.21,783.7,1.0,0.7100000000000364,0.0011119812059515058,5.619953014878909
203,593.21,783.7,63.6,661,30.55,1,Apollo,1000,4.0,2500,594.58,744.0,1.0,1.3700000000000045,0.001748117902258523,9.850294755646326
204,594.58,744.0,57.9,629,35.89,1,Apollo,1000,4.0,2500,595.24,825.6,1.0,0.6599999999999682,0.0008870967741935056,4.857741935483636
205,595.24,825.6,62.4,934,33.64,1,Apollo,1000,4.0,2500,596.16,765.7,1.0,0.9199999999999591,0.0011143410852712682,6.465852713178007
206,596.16,765.7,61.7,1054,39.42,1,Apollo,1000,4.0,2500,596.77,688.2,1.0,0.6100000000000136,0.0007966566540420707,4.4316416351052315
207,596.77,688.2,54.9,913,31.59,1,Apollo,1000,4.0,2500,597.75,509.9,1.0,0.9800000000000182,0.0014240046498111278,7.480011624527892
208,597.75,509.9,74.3,855,27.89,1,Apollo,1000,4.0,2500,599.0,744.8,1.0,1.25,0.002451461070798196,11.12865267699549
209,599.0,744.8,58.8,914,32.22,1,Apollo,1000,4.0,2500,600.65,577.5,1.0,1.6499999999999773,0.0022153598281417527,12.138399570354292
210,600.65,577.5,62.6,977,26.52,1,Apollo,1000,4.0,2500,602.65,584.6,1.0,2.0,0.003463203463203463,16.658008658008658
211,602.65,584.6,70.5,727,22.96,1,Apollo,1000,4.0,2500,604.51,618.2,1.0,1.8600000000000136,0.003181662675333585,15.394156688334018
212,604.51,618.2,60.7,790,29.11,1,Apollo,1000,4.0,2500,605.14,701.1,1.0,0.6299999999999955,0.001019087673891937,5.067719184729825
213,605.14,701.1,60.0,1075,33.3,1,Apollo,1000,4.0,2500,606.56,505.6,1.0,1.419999999999959,0.0020253886749393222,10.74347168734814
214,606.56,505.6,70.4,774,23.48,1,Apollo,1000,4.0,2500,610.79,498.4,1.0,4.230000000000018,0.008366297468354466,37.83574367088624
215,610.79,498.4,60.3,895,31.57,1,Apollo,1000,4.0,2500,611.23,517.8,1.0,0.44000000000005457,0.0008828250401285205,3.9670626003215195
216,611.23,517.8,77.8,640,14.85,1,Apollo,1000,4.0,2500,612.84,624.0,1.0,1.6100000000000136,0.00310930861336426,14.213271533410705
217,612.84,624.0,74.5,546,17.23,1,Apollo,1000,4.0,2500,614.16,475.7,1.0,1.3199999999999363,0.0021153846153845134,10.56846153846103
218,614.16,475.7,46.6,850,45.56,1,Apollo,1000,4.0,2500,615.01,578.3,1.0,0.8500000000000227,0.0017868404456590767,7.867101114147783
219,615.01,578.3,63.9,880,41.9,1,Apollo,1000,4.0,2500,616.55,674.6,1.0,1.5399999999999636,0.0026629776932387407,12.817444233096706
220,616.55,674.6,52.1,943,30.38,1,Apollo,1000,4.0,2500,617.12,728.6,1.0,0.57000000000005,0.0008449451526831456,4.392362881708064
221,617.12,728.6,66.7,1049,48.48,1,Apollo,1000,4.0,2500,618.06,665.7,1.0,0.9399999999999409,0.001290145484490723,6.985363711226571
222,618.06,665.7,62.5,1212,43.05,1,Apollo,1000,4.0,2500,618.76,696.8,1.0,0.7000000000000455,0.0010515247108307728,5.428811777077113
223,618.76,696.8,60.2,1216,30.92,1,Apollo,1000,4.0,2500,621.0,719.2,1.0,2.240000000000009,0.003214695752009198,16.99673938002303
224,621.0,719.2,57.2,1119,53.14,1,Apollo,1000,4.0,2500,622.85,485.7,1.0,1.8500000000000227,0.002572302558398252,13.83075639599572
225,622.85,485.7,52.8,821,35.23,1,Apollo,1000,4.0,2500,624.29,451.6,1.0,1.4399999999999409,0.0029647930821493536,13.171982705373146
226,624.29,451.6,64.3,814,24.86,1,Apollo,1000,4.0,2500,628.57,617.8,1.0,4.280000000000086,0.009477413640389917,40.81353410097513
227,628.57,617.8,37.8,833,47.89,1,Apollo,1000,4.0,2500,629.17,349.5,1.0,0.599999999999909,0.0009711880867593218,4.82797021689794
228,629.17,349.5,48.8,747,44.18,1,Apollo,1000,4.0,2500,634.76,662.7,1.0,5.590000000000032,0.01599427753934201,62.345693848355154
229,634.76,662.7,82.9,1148,40.11,1,Apollo,1000,4.0,2500,636.7,448.0,1.0,1.9400000000000546,0.0029274181379207098,15.078545344801991
230,636.7,448.0,76.1,700,24.95,1,Apollo,1000,4.0,2500,638.57,381.1,1.0,1.8700000000000045,0.004174107142857153,17.9152678571429
231,638.57,381.1,90.5,175,23.48,1,Apollo,1000,4.0,2500,640.51,594.6,1.0,1.9399999999999409,0.005090527420624352,20.486318551560643
232,640.51,594.6,59.4,1057,60.24,1,Apollo,1000,4.0,2500,642.26,721.6,1.0,1.75,0.0029431550622267067,14.357887655566767
233,642.26,721.6,71.9,1234,30.27,1,Apollo,1000,4.0,2500,643.05,594.4,1.0,0.7899999999999636,0.0010947893569844284,5.896973392460925
234,643.05,594.4,71.3,1138,45.22,1,Apollo,1000,4.0,2500,644.68,564.6,1.0,1.6299999999999955,0.002742261103633909,13.375652759084755
235,644.68,564.6,61.3,1227,43.69,1,Apollo,1000,4.0,2500,645.02,723.0,1.0,0.34000000000003183,0.0006021962451293514,2.865490612823506
236,645.02,723.0,61.3,1227,43.69,1,Apollo,1000,4.0,2500,646.28,762.6,1.0,1.259999999999991,0.0017427385892116057,9.396846473028978
237,646.28,762.6,42.0,921,59.18,1,Apollo,1000,4.0,2500,647.17,705.9,1.0,0.8899999999999864,0.0011670600576973332,6.477650144243278
238,647.17,705.9,66.8,848,52.44,1,Apollo,1000,4.0,2500,649.12,529.5,1.0,1.9500000000000455,0.002762430939226584,14.706077348066643
239,649.12,529.5,71.1,1322,38.67,1,Apollo,1000,4.0,2500,652.64,675.4,1.0,3.519999999999982,0.0066477809254012876,30.699452313503148
240,652.64,675.4,59.4,766,42.05,1,Apollo,1000,4.0,2500,657.05,584.6,1.0,4.409999999999968,0.006529464021320651,33.9636600533015
241,657.05,584.6,73.1,1095,57.32,1,Apollo,1000,4.0,2500,658.63,667.2,1.0,1.580000000000041,0.0027027027027027727,13.076756756757096
242,658.63,667.2,40.2,736,56.21,1,Apollo,1000,4.0,2500,659.16,511.5,1.0,0.5299999999999727,0.0007943645083932445,4.105911270983002
243,659.16,511.5,61.5,792,40.37,1,Apollo,1000,4.0,2500,660.62,697.7,1.0,1.4600000000000364,0.002854349951124216,12.975874877810686
244,660.62,697.7,52.6,948,47.97,1,Apollo,1000,4.0,2500,662.69,637.4,1.0,2.07000000000005,0.0029668912139888923,15.697228034972431
245,662.69,637.4,61.3,876,50.67,1,Apollo,1000,4.0,2500,663.21,664.9,1.0,0.5199999999999818,0.0008158142453717945,4.119535613429413
246,663.21,664.9,68.8,992,54.92,1,Apollo,1000,4.0,2500,667.08,681.6,1.0,3.8700000000000045,0.005820424123928417,30.03106030982106
247,667.08,681.6,66.6,1106,45.72,1,Apollo,1000,4.0,2500,668.23,674.0,1.0,1.1499999999999773,0.0016872065727699195,8.818016431924708
248,668.23,674.0,68.4,1054,26.24,1,Apollo,1000,4.0,2500,670.65,757.3,1.0,2.419999999999959,0.0035905044510385147,18.656261127596125
249,670.65,757.3,58.2,1160,40.19,1,Apollo,1000,4.0,2500,671.19,752.8,1.0,0.5400000000000773,0.0007130595536776407,3.942648884194411
250,671.19,752.8,71.9,1067,26.23,1,Apollo,1000,4.0,2500,672.76,889.7,1.0,1.5699999999999363,0.0020855472901168126,11.493868225291777
251,672.76,889.7,61.7,1107,40.76,1,Apollo,1000,4.0,2500,674.72,709.3,1.0,1.9600000000000364,0.002202989771833243,13.347474429583253
252,674.72,709.3,49.8,970,52.2,1,Apollo,1000,4.0,2500,676.36,635.7,1.0,1.6399999999999864,0.0023121387283236805,12.340346820809145
253,676.36,635.7,59.4,967,42.8,1,Apollo,1000,4.0,2500,681.11,641.1,1.0,4.75,0.007472078024225263,37.68019506056316
254,681.11,641.1,67.6,1051,42.79,1,Apollo,1000,4.0,2500,682.73,600.5,1.0,1.6200000000000045,0.002526906878802066,12.797267197005183
255,682.73,600.5,56.4,632,43.62,1,Apollo,1000,4.0,2500,683.02,616.1,1.0,0.2899999999999636,0.0004829308909241692,2.3673272273102777
256,683.02,616.1,56.4,985,56.29,1,Apollo,1000,4.0,2500,684.25,818.4,1.0,1.2300000000000182,0.001996429151111862,9.911072877779727
257,684.25,818.4,42.3,949,54.84,1,Apollo,1000,4.0,2500,685.06,529.8,1.0,0.8099999999999454,0.000989736070381165,5.714340175952694
258,685.06,529.8,69.3,1014,58.68,1,Apollo,1000,4.0,2500,686.57,606.7,1.0,1.5100000000001046,0.002850132125330511,13.165330313326695
259,686.57,606.7,46.2,908,55.91,1,Apollo,1000,4.0,2500,687.06,442.3,1.0,0.4899999999998954,0.0008076479314321664,3.979119828579998
260,687.06,442.3,64.2,766,41.86,1,Apollo,1000,4.0,2500,688.17,551.2,1.0,1.1100000000000136,0.0025096088627628616,10.714022156907209
261,688.17,551.2,55.6,1011,41.77,1,Apollo,1000,4.0,2500,689.0,528.8,1.0,0.8300000000000409,0.0015058055152395516,7.084513788099043
262,689.0,528.8,61.1,745,35.08,1,Apollo,1000,4.0,2500,690.27,684.3,1.0,1.2699999999999818,0.002401664145234459,11.084160363086074
263,690.27,684.3,60.5,1109,44.46,1,Apollo,1000,4.0,2500,692.26,834.6,1.0,1.990000000000009,0.0029080812509133555,15.230203127283424
264,692.26,834.6,59.9,1191,46.1,1,Apollo,1000,4.0,2500,694.67,662.5,1.0,2.409999999999968,0.002887610831536027,16.85902707883994
265,694.67,662.5,51.2,1227,49.0,1,Apollo,1000,4.0,2500,695.15,663.2,1.0,0.4800000000000182,0.0007245283018868199,3.7313207547171228
266,695.15,663.2,69.5,1020,55.8,1,Apollo,1000,4.0,2500,696.76,688.0,1.0,1.6100000000000136,0.0024276236429433256,12.509059107358368
267,696.76,688.0,52.1,1164,45.18,1,Apollo,1000,4.0,2500,698.72,510.1,1.0,1.9600000000000364,0.0028488372093023787,14.962093023256092
268,698.72,510.1,59.0,893,41.89,1,Apollo,1000,4.0,2500,700.13,772.7,1.0,1.4099999999999682,0.002764163889433382,12.550409723583329
269,700.13,772.7,67.5,957,46.02,1,Apollo,1000,4.0,2500,700.75,662.3,1.0,0.6200000000000045,0.0008023812605150828,4.485953151287726
270,700.75,662.3,59.1,1190,38.55,1,Apollo,1000,4.0,2500,702.74,729.2,1.0,1.990000000000009,0.003004680658311957,15.47170164577993
271,702.74,729.2,52.2,930,39.38,1,Apollo,1000,4.0,2500,703.11,823.1,1.0,0.37000000000000455,0.0005074053757542574,2.7485134393856616
272,703.11,823.1,49.8,1047,48.29,1,Apollo,1000,4.0,2500,704.31,570.5,1.0,1.1999999999999318,0.0014579030494471289,8.44475762361755
273,704.31,570.5,70.2,1124,27.22,1,Apollo,1000,4.0,2500,706.47,774.3,1.0,2.160000000000082,0.0037861524978090827,18.105381244523034
274,706.47,774.3,59.6,1105,50.18,1,Apollo,1000,4.0,2500,708.59,725.0,1.0,2.1200000000000045,0.002737956864264503,15.324892160661275
275,708.59,725.0,45.2,1165,46.33,1,Apollo,1000,4.0,2500,709.05,537.5,1.0,0.4599999999999227,0.000634482758620583,3.4262068965511485
276,709.05,537.5,49.8,1010,60.24,1,Apollo,1000,4.0,2500,710.18,510.0,1.0,1.1299999999999955,0.0021023255813953402,9.775813953488331
277,710.18,510.0,60.7,668,43.94,1,Apollo,1000,4.0,2500,711.79,716.5,1.0,1.6100000000000136,0.003156862745098066,14.332156862745219
278,711.79,716.5,53.2,1172,47.42,1,Apollo,1000,4.0,2500,714.53,598.0,1.0,2.740000000000009,0.003824145150034905,20.5203628750873
279,714.53,598.0,59.3,1090,45.74,1,Apollo,1000,4.0,2500,716.63,487.9,1.0,2.1000000000000227,0.003511705685618767,17.17926421404701
280,716.63,487.9,57.1,948,35.68,1,Apollo,1000,4.0,2500,718.13,720.1,1.0,1.5,0.003074400491904079,13.686001229760198
281,718.13,720.1,58.5,1046,47.65,1,Apollo,1000,4.0,2500,718.79,666.6,1.0,0.6599999999999682,0.0009165393695319652,4.931348423829785
282,718.79,666.6,53.0,954,39.51,1,Apollo,1000,4.0,2500,723.11,358.3,1.0,4.32000000000005,0.006480648064806555,33.48162016201659
283,723.11,358.3,57.7,1287,39.09,1,Apollo,1000,4.0,2500,724.27,651.0,1.0,1.1599999999999682,0.00323751046608978,12.733776165224322
284,724.27,651.0,103.0,115,1.34,1,Apollo,1000,4.0,2500,725.03,129.3,1.0,0.7599999999999909,0.0011674347158217987,5.95858678955446
285,725.03,129.3,73.9,511,30.24,1,Apollo,1000,4.0,2500,727.07,347.6,1.0,2.0400000000000773,0.015777262180975075,47.603155452437996
286,727.07,347.6,54.0,735,52.89,1,Apollo,1000,4.0,2500,728.14,403.2,1.0,1.0699999999999363,0.0030782508630608067,11.975627157651761
287,728.14,403.2,60.9,930,38.13,1,Apollo,1000,4.0,2500,728.92,480.8,1.0,0.7799999999999727,0.001934523809523742,7.956309523809246
288,728.92,480.8,61.6,920,55.82,1,Apollo,1000,4.0,2500,731.19,521.0,1.0,2.2700000000000955,0.004721297836938635,20.88324459234697
289,731.19,521.0,60.5,713,37.4,1,Apollo,1000,4.0,2500,732.6,598.4,1.0,1.4099999999999682,0.002706333973128538,12.405834932821218
290,732.6,598.4,60.3,1024,50.44,1,Apollo,1000,4.0,2500,733.14,648.3,1.0,0.5399999999999636,0.0009024064171122386,4.416016042780451
291,733.14,648.3,59.9,933,38.84,1,Apollo,1000,4.0,2500,735.2,679.4,1.0,2.060000000000059,0.003177541261761622,16.18385315440429
292,735.2,679.4,58.2,1028,46.42,1,Apollo,1000,4.0,2500,736.74,685.6,1.0,1.5399999999999636,0.002266705916985522,11.82676479246366
293,736.74,685.6,56.2,1050,46.3,1,Apollo,1000,4.0,2500,737.03,690.3,1.0,0.2899999999999636,0.0004229871645273682,2.217467911318275
294,737.03,690.3,59.8,1103,46.3,1,Apollo,1000,4.0,2500,738.51,654.5,1.0,1.4800000000000182,0.002143995364334374,11.279988410836008
295,738.51,654.5,57.8,1111,38.13,1,Apollo,1000,4.0,2500,739.0,655.5,1.0,0.4900000000000091,0.0007486631016042919,3.831657754010766
296,739.0,655.5,55.2,920,49.5,1,Apollo,1000,4.0,2500,740.71,682.6,1.0,1.7100000000000364,0.0026086956521739683,13.361739130435065
297,740.71,682.6,53.4,994,49.97,1,Apollo,1000,4.0,2500,742.71,535.8,1.0,2.0,0.002929973630237328,15.324934075593319
298,742.71,535.8,63.0,874,47.72,1,Apollo,1000,4.0,2500,743.15,491.0,1.0,0.4399999999999409,0.0008212019410226595,3.813004852556412
299,743.15,491.0,48.9,896,52.54,1,Apollo,1000,4.0,2500,745.1,659.5,1.0,1.9500000000000455,0.003971486761710887,17.728716904277398
300,745.1,659.5,68.6,971,52.77,1,Apollo,1000,4.0,2500,746.67,547.0,1.0,1.5699999999999363,0.002380591357088607,12.231478392721263
301,746.67,547.0,59.6,970,56.46,1,Apollo,1000,4.0,2500,747.19,508.6,1.0,0.5200000000000955,0.0009506398537478895,4.4565996343701055
302,747.19,508.6,59.1,1113,55.47,1,Apollo,1000,4.0,2500,748.25,644.8,1.0,1.0599999999999454,0.002084152575697887,9.450381439244499
303,748.25,644.8,55.8,1109,49.21,1,Apollo,1000,4.0,2500,751.04,515.7,1.0,2.7899999999999636,0.004326923076923021,21.977307692307406
304,751.04,515.7,63.5,921,53.37,1,Apollo,1000,4.0,2500,752.93,547.5,1.0,1.8899999999999864,0.003664921465968559,16.72230366492134
305,752.93,547.5,58.9,1035,45.47,1,Apollo,1000,4.0,2500,754.51,578.0,1.0,1.580000000000041,0.002885844748858522,13.534611872146469
306,754.51,578.0,58.2,955,44.31,1,Apollo,1000,4.0,2500,755.13,524.9,1.0,0.6200000000000045,0.0010726643598615996,5.1616608996540165
307,755.13,524.9,58.5,960,43.11,1,Apollo,1000,4.0,2500,756.72,589.8,1.0,1.5900000000000318,0.003029148409220865,13.93287102305229
308,756.72,589.8,56.8,1037,43.28,1,Apollo,1000,4.0,2500,757.01,609.3,1.0,0.2899999999999636,0.0004916920990165541,2.38923024754124
309,757.01,609.3,57.3,1005,43.28,1,Apollo,1000,4.0,2500,758.74,621.6,1.0,1.7300000000000182,0.0028393238142130615,14.018309535532726
310,758.74,621.6,56.2,1054,49.69,1,Apollo,1000,4.0,2500,759.02,617.2,1.0,0.2799999999999727,0.00045045045045040655,2.2461261261259073
311,759.02,617.2,56.2,1054,43.68,1,Apollo,1000,4.0,2500,762.6,607.6,1.0,3.580000000000041,0.005800388852884059,28.820972132210308
312,762.6,607.6,55.1,935,59.3,1,Apollo,1000,4.0,2500,764.61,385.1,1.0,2.009999999999991,0.0033080974325213806,16.310243581303414
313,764.61,385.1,46.9,948,55.25,1,Apollo,1000,4.0,2500,766.63,370.8,1.0,2.019999999999982,0.0052453908075823985,21.193477018955925
314,766.63,370.8,55.8,843,48.66,1,Apollo,1000,4.0,2500,768.51,489.4,1.0,1.8799999999999955,0.005070118662351659,20.19529665587913
315,768.51,489.4,54.0,896,47.39,1,Apollo,1000,4.0,2500,769.06,425.7,1.0,0.5499999999999545,0.001123825091949233,5.009562729872901
316,769.06,425.7,48.4,992,52.44,1,Apollo,1000,4.0,2500,770.65,544.5,1.0,1.5900000000000318,0.0037350246652572985,15.697561663143373
317,770.65,544.5,60.7,958,39.96,1,Apollo,1000,4.0,2500,772.73,536.3,1.0,2.080000000000041,0.0038200183654729858,17.870045913682628
318,772.73,536.3,57.0,805,44.32,1,Apollo,1000,4.0,2500,773.17,560.8,1.0,0.4399999999999409,0.0008204363229534606,3.8110908073834153
319,773.17,560.8,55.1,995,41.69,1,Apollo,1000,4.0,2500,774.7,550.9,1.0,1.5300000000000864,0.0027282453637662027,12.940613409415853
320,774.7,550.9,59.6,916,35.74,1,Apollo,1000,4.0,2500,775.03,542.9,1.0,0.32999999999992724,0.0005990197858049142,2.8175494645119947
321,775.03,542.9,59.6,842,35.74,1,Apollo,1000,4.0,2500,776.61,482.7,1.0,1.580000000000041,0.0029102965555351645,13.595741388838075
322,776.61,482.7,60.5,1088,40.67,1,Apollo,1000,4.0,2500,778.83,381.3,1.0,2.2200000000000273,0.00459912989434437,20.377824735861033
323,778.83,381.3,45.1,930,51.85,1,Apollo,1000,4.0,2500,780.67,453.9,1.0,1.8399999999999181,0.00482559664306299,19.423991607657147
324,780.67,453.9,43.8,975,48.81,1,Apollo,1000,4.0,2500,782.71,364.8,1.0,2.0400000000000773,0.0044943820224720805,19.39595505618051
325,782.71,364.8,42.5,840,52.68,1,Apollo,1000,4.0,2500,784.7,400.7,1.0,1.990000000000009,0.005455043859649148,21.597609649122905
326,784.7,400.7,57.0,994,40.69,1,Apollo,1000,4.0,2500,785.19,488.0,1.0,0.4900000000000091,0.0012228599950087574,5.01714998752193
327,785.19,488.0,62.9,929,38.59,1,Apollo,1000,4.0,2500,786.27,588.1,1.0,1.0799999999999272,0.0022131147540982114,9.852786885245237
328,786.27,588.1,58.9,1031,41.76,1,Apollo,1000,4.0,2500,788.82,694.3,1.0,2.550000000000068,0.004335997279374372,21.039993198436203
329,788.82,694.3,53.6,996,47.21,1,Apollo,1000,4.0,2500,790.3,679.8,1.0,1.4799999999999045,0.002131643381823282,11.249108454557824
330,790.3,679.8,49.4,1103,47.15,1,Apollo,1000,4.0,2500,792.97,727.1,1.0,2.6700000000000728,0.003927625772286074,20.499064430715478
331,792.97,727.1,52.5,1013,47.06,1,Apollo,1000,4.0,2500,794.66,662.5,1.0,1.6899999999999409,0.0023243020217300794,12.570755054324962
332,794.66,662.5,39.7,872,56.17,1,Apollo,1000,4.0,2500,799.06,567.7,1.0,4.399999999999977,0.006641509433962229,34.203773584905484
333,799.06,567.7,55.6,1108,49.1,1,Apollo,1000,4.0,2500,804.5,658.1,1.0,5.440000000000055,0.00958252598203286,45.71631495508237
334,804.5,658.1,55.1,1049,51.76,1,Apollo,1000,4.0,2500,807.1,566.5,1.0,2.6000000000000227,0.003950767360583532,20.27691840145892
335,807.1,566.5,57.4,919,41.58,1,Apollo,1000,4.0,2500,811.11,470.8,1.0,4.009999999999991,0.007078552515445704,33.736381288614226
336,811.11,470.8,53.3,1087,52.98,1,Apollo,1000,4.0,2500,819.12,445.3,1.0,8.009999999999991,0.017013593882752743,74.57398470688182
337,819.12,445.3,67.9,1171,50.85,1,Apollo,1000,4.0,2500,822.97,641.6,1.0,3.8500000000000227,0.00864585672580288,37.014641814507286
338,822.97,641.6,72.4,755,33.57,1,Apollo,1000,4.0,2500,824.58,549.4,1.0,1.6100000000000136,0.002509351620947652,12.713379052369184
339,824.58,549.4,59.3,904,46.04,1,Apollo,1000,4.0,2500,825.14,567.3,1.0,0.5599999999999454,0.0010192937750272031,4.788234437567789
340,825.14,567.3,56.3,939,46.17,1,Apollo,1000,4.0,2500,826.64,778.5,1.0,1.5,0.0026441036488630354,12.610259122157588
341,826.64,778.5,59.6,936,45.87,1,Apollo,1000,4.0,2500,828.69,732.0,1.0,2.050000000000068,0.002633269107257634,14.783172768144357
342,828.69,732.0,57.2,1191,41.59,1,Apollo,1000,4.0,2500,830.87,685.6,1.0,2.17999999999995,0.002978142076502664,16.16535519125646
343,830.87,685.6,64.6,886,45.04,1,Apollo,1000,4.0,2500,831.13,753.4,1.0,0.2599999999999909,0.00037922987164526093,1.988074679113116
344,831.13,753.4,58.6,1210,48.41,1,Apollo,1000,4.0,2500,833.15,423.7,1.0,2.019999999999982,0.0026811786567560152,14.782946641889964
345,833.15,423.7,63.5,922,49.79,1,Apollo,1000,4.0,2500,834.7,632.7,1.0,1.5500000000000682,0.0036582487609159034,15.34562190229003
346,834.7,632.7,66.1,841,36.37,1,Apollo,1000,4.0,2500,836.81,626.1,1.0,2.1099999999999,0.003334913861229492,16.77728465307333
