,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
172,1442.69,506.3,73.1,592.0,38.15,1,Apollo,1000,4.0,2500,1443.46,522.8,1.0,0.7699999999999818,0.0015208374481532328,6.882093620383009
173,1443.46,522.8,68.9,678.0,40.72,1,Apollo,1000,4.0,2500,1444.86,473.9,1.0,1.3999999999998636,0.0026778882938023408,12.294720734505306
174,1444.86,473.9,68.7,571.0,42.07,1,Apollo,1000,4.0,2500,1445.37,578.4,1.0,0.5099999999999909,0.001076176408524986,4.730441021312428
175,1445.37,578.4,69.5,523.0,43.66,1,Apollo,1000,4.0,2500,1446.62,529.2,1.0,1.25,0.002161134163208852,10.402835408022131
176,1446.62,529.2,68.0,565.0,42.01,1,Apollo,1000,4.0,2500,1447.45,659.1,1.0,0.8300000000001546,0.0015684051398340035,7.241012849585627
177,1447.45,659.1,69.1,467.0,40.34,1,Apollo,1000,4.0,2500,1448.26,581.4,1.0,0.8099999999999454,0.0012289485662265898,6.312371415566256
178,1448.26,581.4,68.9,612.0,44.78,1,Apollo,1000,4.0,2500,1449.02,620.6,1.0,0.7599999999999909,0.0013071895424836446,6.307973856209076
179,1449.02,620.6,66.4,505.0,43.43,1,Apollo,1000,4.0,2500,1450.57,554.2,1.0,1.5499999999999545,0.002497582984208757,12.44395746052171
180,1450.57,554.2,66.0,562.0,45.74,1,Apollo,1000,4.0,2500,1451.03,585.2,1.0,0.4600000000000364,0.0008300252616384633,3.9150631540963037
181,1451.03,585.2,65.5,565.0,46.1,1,Apollo,1000,4.0,2500,1452.71,517.7,1.0,1.6800000000000637,0.002870813397129295,13.897033492823493
182,1452.71,517.7,63.4,599.0,44.58,1,Apollo,1000,4.0,2500,1453.24,575.0,1.0,0.5299999999999727,0.0010237589337453595,4.67939733436329
183,1453.24,575.0,75.2,451.0,37.02,1,Apollo,1000,4.0,2500,1454.64,629.8,1.0,1.400000000000091,0.0024347826086958107,11.68695652173989
184,1454.64,629.8,61.2,952.0,49.83,1,Apollo,1000,4.0,2500,1455.04,341.6,1.0,0.3999999999998636,0.0006351222610350328,3.187805652587036
185,1455.04,341.6,54.3,693.0,53.38,1,Apollo,1000,4.0,2500,1456.54,370.2,1.0,1.5,0.004391100702576112,16.97775175644028
186,1456.54,370.2,64.5,656.0,44.97,1,Apollo,1000,4.0,2500,1457.19,352.4,1.0,0.650000000000091,0.001755807671529149,6.989519178823236
187,1457.19,352.4,67.5,653.0,44.51,1,Apollo,1000,4.0,2500,1458.62,365.8,1.0,1.4299999999998363,0.004057888762769116,15.864721906922135
188,1458.62,365.8,65.4,583.0,43.78,1,Apollo,1000,4.0,2500,1459.17,400.7,1.0,0.5500000000001819,0.0015035538545658336,5.958884636415311
189,1459.17,400.7,64.9,588.0,43.93,1,Apollo,1000,4.0,2500,1460.57,382.0,1.0,1.3999999999998636,0.0034938857000246164,14.334714250060996
190,1460.57,382.0,64.1,676.0,45.9,1,Apollo,1000,4.0,2500,1461.05,374.5,1.0,0.4800000000000182,0.0012565445026178487,5.061361256544695
191,1461.05,374.5,62.7,630.0,45.91,1,Apollo,1000,4.0,2500,1462.57,180.4,1.0,1.5199999999999818,0.004058744993324384,16.22686248331089
192,1462.57,180.4,67.9,537.0,40.7,1,Apollo,1000,4.0,2500,1463.07,171.2,1.0,0.5,0.0027716186252771616,8.929046563192905
193,1463.07,171.2,80.6,422.0,26.81,1,Apollo,1000,4.0,2500,1464.63,351.1,1.0,1.5600000000001728,0.009112149532711292,29.02037383177892
194,1464.63,351.1,72.0,537.0,36.01,1,Apollo,1000,4.0,2500,1465.13,383.7,1.0,0.5,0.0014240956992309882,5.560239248077471
195,1465.13,383.7,71.9,579.0,40.58,1,Apollo,1000,4.0,2500,1466.53,893.8,1.0,1.3999999999998636,0.0036486838676045444,14.721709669010815
196,1466.53,893.8,82.7,209.0,30.78,1,Apollo,1000,4.0,2500,1467.0,365.9,1.0,0.4700000000000273,0.0005258447079883948,3.1946117699710963
197,1467.0,365.9,93.8,376.0,24.8,1,Apollo,1000,4.0,2500,1468.66,409.2,1.0,1.6600000000000819,0.004536758677234441,17.981896693086433
198,1468.66,409.2,90.6,417.0,27.33,1,Apollo,1000,4.0,2500,1469.03,412.6,1.0,0.36999999999989086,0.0009042033235578956,3.7405083088943023
199,1469.03,412.6,89.3,434.0,25.28,1,Apollo,1000,4.0,2500,1470.51,512.6,1.0,1.4800000000000182,0.0035870092098885557,14.887523024721462
200,1470.51,512.6,77.4,528.0,36.48,1,Apollo,1000,4.0,2500,1471.2,537.6,1.0,0.6900000000000546,0.0013460788138900791,6.125197034725416
201,1471.2,537.6,80.5,481.0,35.95,1,Apollo,1000,4.0,2500,1472.87,501.0,1.0,1.6699999999998454,0.003106398809523522,14.445997023808186
202,1472.87,501.0,72.6,636.0,43.4,1,Apollo,1000,4.0,2500,1473.1,487.6,1.0,0.2300000000000182,0.0004590818363273816,2.0677045908185265
203,1473.1,487.6,70.7,611.0,44.36,1,Apollo,1000,4.0,2500,1474.66,489.8,1.0,1.5600000000001728,0.003199343724364587,14.23835931091216
204,1474.66,489.8,75.1,384.0,39.97,1,Apollo,1000,4.0,2500,1475.25,581.3,1.0,0.5899999999999181,0.0012045732952223728,5.371433238055605
205,1475.25,581.3,67.3,422.0,49.73,1,Apollo,1000,4.0,2500,1476.57,416.8,1.0,1.3199999999999363,0.0022707724066745854,10.956931016686209
206,1476.57,416.8,73.1,369.0,41.77,1,Apollo,1000,4.0,2500,1477.16,419.1,1.0,0.5900000000001455,0.0014155470249523645,5.8988675623814935
207,1477.16,419.1,66.7,460.0,48.14,1,Apollo,1000,4.0,2500,1478.67,375.2,1.0,1.509999999999991,0.0036029587210689358,15.047396802672303
208,1478.67,375.2,72.6,599.0,44.25,1,Apollo,1000,4.0,2500,1479.02,380.8,1.0,0.34999999999990905,0.00093283582089528,3.732089552237836
209,1479.02,380.8,69.7,543.0,45.9,1,Apollo,1000,4.0,2500,1480.85,401.8,1.0,1.8299999999999272,0.004805672268907372,19.33418067226814
210,1480.85,401.8,70.6,547.0,44.03,1,Apollo,1000,4.0,2500,1481.11,376.4,1.0,0.2599999999999909,0.0006470881035340739,2.6577202588351483
211,1481.11,376.4,62.6,614.0,53.64,1,Apollo,1000,4.0,2500,1482.53,458.7,1.0,1.4200000000000728,0.003772582359192542,15.111455897981646
212,1482.53,458.7,67.7,405.0,46.85,1,Apollo,1000,4.0,2500,1483.18,367.0,1.0,0.650000000000091,0.001417048179638306,6.142620449096128
213,1483.18,367.0,70.9,392.0,43.88,1,Apollo,1000,4.0,2500,1484.52,202.5,1.0,1.3399999999999181,0.003651226158037924,14.488065395094482
214,1484.52,202.5,98.0,263.0,17.23,1,Apollo,1000,4.0,2500,1485.12,269.3,1.0,0.599999999999909,0.002962962962962514,9.807407407405922
215,1485.12,269.3,98.1,196.0,16.87,1,Apollo,1000,4.0,2500,1486.72,249.7,1.0,1.6000000000001364,0.005941329372447591,21.253323431119526
216,1486.72,249.7,97.0,340.0,18.4,1,Apollo,1000,4.0,2500,1487.06,242.1,1.0,0.33999999999991815,0.0013616339607525757,4.764084901881112
217,1487.06,242.1,99.0,241.0,15.62,1,Apollo,1000,4.0,2500,1488.51,214.4,1.0,1.4500000000000455,0.005989260636100973,20.773151590252613
218,1488.51,214.4,92.2,303.0,21.14,1,Apollo,1000,4.0,2500,1489.12,199.4,1.0,0.6099999999999,0.0028451492537308765,9.552873134326791
219,1489.12,199.4,96.1,299.0,19.16,1,Apollo,1000,4.0,2500,1490.54,243.5,1.0,1.4200000000000728,0.007121364092277194,23.483410230693277
220,1490.54,243.5,89.3,430.0,24.99,1,Apollo,1000,4.0,2500,1491.1,252.8,1.0,0.5599999999999454,0.002299794661190741,7.989486652976634
221,1491.1,252.8,92.7,325.0,22.23,1,Apollo,1000,4.0,2500,1492.54,214.4,1.0,1.4400000000000546,0.005696202531645785,20.00050632911468
222,1492.54,214.4,91.3,375.0,23.97,1,Apollo,1000,4.0,2500,1493.25,231.8,1.0,0.7100000000000364,0.003311567164179274,11.11891791044833
223,1493.25,231.8,92.2,269.0,21.09,1,Apollo,1000,4.0,2500,1494.61,271.6,1.0,1.3599999999999,0.005867126833476703,20.10781708369136
224,1494.61,271.6,86.0,469.0,29.11,1,Apollo,1000,4.0,2500,1495.04,287.1,1.0,0.43000000000006366,0.001583210603829395,5.678026509573742
225,1495.04,287.1,95.1,298.0,21.12,1,Apollo,1000,4.0,2500,1496.62,354.6,1.0,1.5799999999999272,0.0055033089515845604,20.07827237896111
226,1496.62,354.6,86.2,476.0,28.6,1,Apollo,1000,4.0,2500,1497.09,356.1,1.0,0.4700000000000273,0.0013254371122392195,5.193592780598157
227,1497.09,356.1,86.6,416.0,29.95,1,Apollo,1000,4.0,2500,1498.57,422.8,1.0,1.4800000000000182,0.004156135916877333,16.310339792193403
228,1498.57,422.8,76.0,448.0,37.34,1,Apollo,1000,4.0,2500,1499.1,415.6,1.0,0.5299999999999727,0.0012535477767265202,5.253869441816191
229,1499.1,415.6,72.4,591.0,43.86,1,Apollo,1000,4.0,2500,1500.57,354.1,1.0,1.4700000000000273,0.0035370548604427986,14.722637151107106
230,1500.57,354.1,71.2,582.0,42.15,1,Apollo,1000,4.0,2500,1501.03,348.8,1.0,0.4600000000000364,0.0012990680598701958,5.087670149675635
231,1501.03,348.8,71.7,555.0,42.28,1,Apollo,1000,4.0,2500,1502.61,309.3,1.0,1.5799999999999272,0.004529816513761259,17.644541284402855
232,1502.61,309.3,66.1,524.0,48.19,1,Apollo,1000,4.0,2500,1503.19,239.7,1.0,0.5800000000001546,0.0018752020691889901,7.008005172973093
233,1503.19,239.7,68.8,388.0,45.06,1,Apollo,1000,4.0,2500,1504.72,272.3,1.0,1.5299999999999727,0.006382978723404142,22.077446808510246
234,1504.72,272.3,70.0,422.0,44.12,1,Apollo,1000,4.0,2500,1505.19,344.4,1.0,0.4700000000000273,0.0017260374586853735,6.195093646713543
235,1505.19,344.4,71.6,517.0,41.9,1,Apollo,1000,4.0,2500,1506.82,364.1,1.0,1.6299999999998818,0.004732868757258658,18.35217189314617
236,1506.82,364.1,69.1,538.0,43.59,1,Apollo,1000,4.0,2500,1507.09,347.0,1.0,0.2699999999999818,0.0007415545179895133,2.9338862949737106
237,1507.09,347.0,67.4,495.0,46.47,1,Apollo,1000,4.0,2500,1508.63,352.8,1.0,1.540000000000191,0.004438040345821876,17.255100864555455
238,1508.63,352.8,86.9,224.0,26.8,1,Apollo,1000,4.0,2500,1509.22,417.0,1.0,0.5899999999999181,0.0016723356009067975,6.540839002266666
239,1509.22,417.0,79.5,400.0,33.85,1,Apollo,1000,4.0,2500,1510.51,185.9,1.0,1.2899999999999636,0.0030935251798560283,12.893812949639926
240,1510.51,185.9,75.6,436.0,36.79,1,Apollo,1000,4.0,2500,1511.0,187.3,1.0,0.4900000000000091,0.0026358257127488383,8.549564281872133
241,1511.0,187.3,64.1,590.0,50.03,1,Apollo,1000,4.0,2500,1512.76,102.8,1.0,1.759999999999991,0.009396689802455904,30.53172450613972
242,1512.76,102.8,94.4,515.0,20.96,1,Apollo,1000,4.0,2500,1513.11,398.5,1.0,0.34999999999990905,0.003404669260699505,9.9116731517484
243,1513.11,398.5,94.6,372.0,19.41,1,Apollo,1000,4.0,2500,1514.53,400.7,1.0,1.4200000000000728,0.0035633626097868825,14.588406524467498
244,1514.53,400.7,90.6,457.0,21.46,1,Apollo,1000,4.0,2500,1515.07,432.8,1.0,0.5399999999999636,0.0013476416271523924,5.529104067880835
245,1515.07,432.8,94.9,412.0,17.28,1,Apollo,1000,4.0,2500,1516.75,422.7,1.0,1.6800000000000637,0.0038817005545287975,16.424251386322247
246,1516.75,422.7,98.3,377.0,15.49,1,Apollo,1000,4.0,2500,1517.11,432.1,1.0,0.35999999999989996,0.0008516678495384432,3.569169623845708
247,1517.11,432.1,99.3,352.0,11.23,1,Apollo,1000,4.0,2500,1518.81,526.8,1.0,1.7000000000000455,0.003934274473501609,16.635686183754203
248,1518.81,526.8,83.5,505.0,30.78,1,Apollo,1000,4.0,2500,1519.05,539.4,1.0,0.2400000000000091,0.0004555808656036619,2.098952164009191
249,1519.05,539.4,82.4,467.0,34.12,1,Apollo,1000,4.0,2500,1520.0,529.8,1.0,0.9500000000000455,0.0017612161661105775,8.203040415276625
250,1520.0,529.8,73.3,575.0,41.26,1,Apollo,1000,4.0,2500,1520.76,540.1,1.0,0.7599999999999909,0.0014345035862589487,6.626258965647335
251,1520.76,540.1,71.3,541.0,39.6,1,Apollo,1000,4.0,2500,1522.71,339.3,1.0,1.9500000000000455,0.0036104425106462607,16.826106276615832
252,1522.71,339.3,69.4,606.0,42.06,1,Apollo,1000,4.0,2500,1523.04,368.1,1.0,0.32999999999992724,0.000972590627762827,3.7514765694067767
253,1523.04,368.1,64.7,586.0,50.81,1,Apollo,1000,4.0,2500,1524.62,408.3,1.0,1.5799999999999272,0.0042923118717737765,17.05077967943415
254,1524.62,408.3,65.0,813.0,46.96,1,Apollo,1000,4.0,2500,1525.11,410.0,1.0,0.4900000000000091,0.0012000979671810165,4.960244917952577
255,1525.11,410.0,66.8,753.0,45.78,1,Apollo,1000,4.0,2500,1526.52,394.8,1.0,1.4100000000000819,0.003439024390244102,14.237560975610583
256,1526.52,394.8,65.2,763.0,44.49,1,Apollo,1000,4.0,2500,1527.02,390.4,1.0,0.5,0.0012664640324214793,5.1661600810536985
257,1527.02,390.4,66.2,821.0,47.06,1,Apollo,1000,4.0,2500,1528.61,392.4,1.0,1.5899999999999181,0.004072745901639135,16.54186475409751
258,1528.61,392.4,72.0,812.0,40.67,1,Apollo,1000,4.0,2500,1529.01,451.9,1.0,0.40000000000009095,0.001019367991845288,4.148419979613584
259,1529.01,451.9,67.6,707.0,44.6,1,Apollo,1000,4.0,2500,1530.56,444.6,1.0,1.5499999999999545,0.003429962381057656,14.774905952643957
260,1530.56,444.6,65.7,794.0,45.14,1,Apollo,1000,4.0,2500,1531.11,445.4,1.0,0.5499999999999545,0.0012370670265406084,5.292667566351339
261,1531.11,445.4,67.2,812.0,44.76,1,Apollo,1000,4.0,2500,1532.65,405.8,1.0,1.540000000000191,0.003457566232600339,14.803915581501611
262,1532.65,405.8,66.5,710.0,47.48,1,Apollo,1000,4.0,2500,1533.12,368.1,1.0,0.4699999999997999,0.001158206012813701,4.775515032033452
263,1533.12,368.1,67.3,747.0,45.23,1,Apollo,1000,4.0,2500,1534.54,329.4,1.0,1.4200000000000728,0.003857647378429972,15.324118446075222
264,1534.54,329.4,63.4,718.0,47.85,1,Apollo,1000,4.0,2500,1535.11,242.6,1.0,0.5699999999999363,0.0017304189435335044,6.606047358833506
265,1535.11,242.6,64.1,701.0,47.85,1,Apollo,1000,4.0,2500,1536.6,315.6,1.0,1.490000000000009,0.006141797197032189,21.31449299258051
266,1536.6,315.6,69.5,581.0,44.54,1,Apollo,1000,4.0,2500,1537.06,290.7,1.0,0.4600000000000364,0.0014575411913816108,5.4838529784541725
267,1537.06,290.7,68.2,645.0,43.2,1,Apollo,1000,4.0,2500,1538.57,315.5,1.0,1.509999999999991,0.005194358445132408,19.025896112830985
268,1538.57,315.5,64.8,596.0,45.83,1,Apollo,1000,4.0,2500,1539.12,312.8,1.0,0.5499999999999545,0.0017432646592708543,6.558161648176954
269,1539.12,312.8,69.5,653.0,43.67,1,Apollo,1000,4.0,2500,1540.66,335.4,1.0,1.540000000000191,0.004923273657289613,18.468184143224796
270,1540.66,335.4,66.1,703.0,44.24,1,Apollo,1000,4.0,2500,1541.14,352.4,1.0,0.4800000000000182,0.0014311270125224155,5.4978175313061115
271,1541.14,352.4,67.8,690.0,44.76,1,Apollo,1000,4.0,2500,1542.74,366.0,1.0,1.599999999999909,0.004540295119182489,17.750737797955857
272,1542.74,366.0,66.0,690.0,45.21,1,Apollo,1000,4.0,2500,1543.2,349.9,1.0,0.4600000000000364,0.0012568306010929957,4.982076502732635
273,1543.2,349.9,65.6,632.0,45.22,1,Apollo,1000,4.0,2500,1544.6,354.2,1.0,1.3999999999998636,0.004001143183766401,15.602857959415458
274,1544.6,354.2,67.8,599.0,45.9,1,Apollo,1000,4.0,2500,1545.05,354.9,1.0,0.4500000000000455,0.001270468661773138,4.976171654433028
275,1545.05,354.9,65.8,594.0,45.29,1,Apollo,1000,4.0,2500,1546.54,353.2,1.0,1.490000000000009,0.004198365736827301,16.45591434206829
276,1546.54,353.2,67.0,772.0,43.11,1,Apollo,1000,4.0,2500,1547.04,373.7,1.0,0.5,0.0014156285390713478,5.5390713476783695
277,1547.04,373.7,65.4,678.0,45.0,1,Apollo,1000,4.0,2500,1548.5,356.5,1.0,1.4600000000000364,0.003906877174204004,15.607192935510156
278,1548.5,356.5,66.3,730.0,44.56,1,Apollo,1000,4.0,2500,1549.16,371.1,1.0,0.6600000000000819,0.0018513323983172002,7.2683309957933275
279,1549.16,371.1,67.8,821.0,43.59,1,Apollo,1000,4.0,2500,1550.64,366.7,1.0,1.4800000000000182,0.003988143357585605,15.890358393964085
280,1550.64,366.7,66.9,654.0,44.25,1,Apollo,1000,4.0,2500,1551.31,384.6,1.0,0.6699999999998454,0.0018271066266698811,7.247766566674084
281,1551.31,384.6,68.2,732.0,43.79,1,Apollo,1000,4.0,2500,1552.66,363.5,1.0,1.3500000000001364,0.0035101404056165795,14.175351014041995
282,1552.66,363.5,68.8,681.0,42.82,1,Apollo,1000,4.0,2500,1553.01,383.0,1.0,0.34999999999990905,0.0009628610729020881,3.8071526822548565
283,1553.01,383.0,63.8,659.0,46.41,1,Apollo,1000,4.0,2500,1554.51,381.5,1.0,1.5,0.0039164490861618795,15.791122715404699
284,1554.51,381.5,65.6,731.0,44.74,1,Apollo,1000,4.0,2500,1555.0,388.3,1.0,0.4900000000000091,0.0012844036697247944,5.171009174312022
285,1555.0,388.3,64.4,705.0,44.89,1,Apollo,1000,4.0,2500,1556.55,389.3,1.0,1.5499999999999545,0.003991758949265915,16.179397373164605
286,1556.55,389.3,66.3,746.0,44.13,1,Apollo,1000,4.0,2500,1557.07,363.6,1.0,0.5199999999999818,0.0013357307988697195,5.419326997174226
287,1557.07,363.6,67.2,762.0,44.79,1,Apollo,1000,4.0,2500,1558.7,349.4,1.0,1.6300000000001091,0.0044829482948297835,17.727370737074896
288,1558.7,349.4,70.1,727.0,43.03,1,Apollo,1000,4.0,2500,1559.23,376.3,1.0,0.5299999999999727,0.0015168860904406778,5.912215226101585
289,1559.23,376.3,68.8,704.0,43.7,1,Apollo,1000,4.0,2500,1560.55,315.1,1.0,1.3199999999999363,0.0035078394897686323,14.049598724421326
290,1560.55,315.1,102.5,374.0,18.32,1,Apollo,1000,4.0,2500,1561.03,287.9,1.0,0.4800000000000182,0.0015233259282767951,5.728314820692061
291,1561.03,287.9,111.6,104.0,4.2,1,Apollo,1000,4.0,2500,1562.68,405.6,1.0,1.650000000000091,0.00573115665161546,20.927891629039014
292,1562.68,405.6,92.2,393.0,25.7,1,Apollo,1000,4.0,2500,1564.65,263.6,1.0,1.9700000000000273,0.004857001972386654,20.022504930966747
293,1564.65,263.6,65.5,415.0,51.14,1,Apollo,1000,4.0,2500,1565.0,217.5,1.0,0.34999999999990905,0.0013277693474958612,4.719423368739289
294,1565.0,217.5,74.3,487.0,41.2,1,Apollo,1000,4.0,2500,1566.54,152.8,1.0,1.5399999999999636,0.007080459770114776,23.861149425286794
295,1566.54,152.8,69.2,338.0,45.69,1,Apollo,1000,4.0,2500,1567.06,169.5,1.0,0.5199999999999818,0.003403141361256425,10.58785340314099
296,1567.06,169.5,71.6,506.0,46.28,1,Apollo,1000,4.0,2500,1568.5,189.7,1.0,1.4400000000000546,0.008495575221239261,26.99893805309837
297,1568.5,189.7,62.7,469.0,53.46,1,Apollo,1000,4.0,2500,1569.13,165.1,1.0,0.6300000000001091,0.003321033210332679,10.822583025832134
298,1569.13,165.1,62.9,485.0,52.72,1,Apollo,1000,4.0,2500,1570.54,139.9,1.0,1.4099999999998545,0.008540278619017896,26.990696547544157
299,1570.54,139.9,64.0,465.0,51.29,1,Apollo,1000,4.0,2500,1571.06,143.0,1.0,0.5199999999999818,0.0037169406719083755,11.372351679770865
300,1571.06,143.0,68.0,526.0,50.35,1,Apollo,1000,4.0,2500,1572.54,148.1,1.0,1.4800000000000182,0.010349650349650477,31.794125874126266
301,1572.54,148.1,65.8,429.0,49.83,1,Apollo,1000,4.0,2500,1573.01,140.6,1.0,0.4700000000000273,0.0031735313977044382,9.813828494261205
302,1573.01,140.6,68.3,456.0,48.89,1,Apollo,1000,4.0,2500,1574.53,216.1,1.0,1.5199999999999818,0.010810810810810681,33.10702702702663
303,1574.53,216.1,61.4,564.0,54.53,1,Apollo,1000,4.0,2500,1575.05,170.4,1.0,0.5199999999999818,0.0024062933826931136,8.095733456732711
304,1575.05,170.4,64.7,519.0,51.5,1,Apollo,1000,4.0,2500,1576.51,140.2,1.0,1.4600000000000364,0.008568075117371106,27.26018779342791
305,1576.51,140.2,66.6,427.0,50.12,1,Apollo,1000,4.0,2500,1577.01,140.1,1.0,0.5,0.003566333808844508,10.91583452211127
306,1577.01,140.1,67.2,491.0,48.94,1,Apollo,1000,4.0,2500,1578.55,155.1,1.0,1.5399999999999636,0.01099214846538161,33.64037116345388
307,1578.55,155.1,65.0,618.0,51.1,1,Apollo,1000,4.0,2500,1579.1,177.5,1.0,0.5499999999999545,0.0035460992907798486,11.06524822694944
308,1579.1,177.5,78.6,381.0,38.52,1,Apollo,1000,4.0,2500,1580.62,164.2,1.0,1.5199999999999818,0.008563380281690038,27.488450704225023
309,1580.62,164.2,65.7,601.0,50.4,1,Apollo,1000,4.0,2500,1581.1,149.2,1.0,0.4800000000000182,0.002923264311814971,9.2281607795375
310,1581.1,149.2,68.4,498.0,49.23,1,Apollo,1000,4.0,2500,1582.53,164.4,1.0,1.4300000000000637,0.009584450402145199,29.68112600536325
311,1582.53,164.4,71.8,398.0,43.69,1,Apollo,1000,4.0,2500,1583.01,216.3,1.0,0.4800000000000182,0.0029197080291971907,9.21927007299305
312,1583.01,216.3,60.7,381.0,53.95,1,Apollo,1000,4.0,2500,1583.5,285.7,1.0,0.4900000000000091,0.0022653721682848317,7.623430420712116
313,1583.5,285.7,65.7,409.0,49.39,1,Apollo,1000,4.0,2500,1585.06,277.5,1.0,1.5599999999999454,0.005460273013650492,19.890682534126015
314,1585.06,277.5,67.6,500.0,46.04,1,Apollo,1000,4.0,2500,1586.59,335.5,1.0,1.5299999999999727,0.005513513513513415,19.903783783783428
315,1586.59,335.5,69.7,527.0,46.43,1,Apollo,1000,4.0,2500,1587.01,328.1,1.0,0.42000000000007276,0.0012518628912073703,4.809657228018716
316,1587.01,328.1,66.8,455.0,49.4,1,Apollo,1000,4.0,2500,1588.54,171.3,1.0,1.5299999999999727,0.004663212435233077,17.778031088082585
317,1588.54,171.3,68.2,394.0,44.73,1,Apollo,1000,4.0,2500,1589.09,236.5,1.0,0.5499999999999545,0.003210741389375099,10.226853473437565
318,1589.09,236.5,71.3,498.0,45.19,1,Apollo,1000,4.0,2500,1590.61,346.6,1.0,1.5199999999999818,0.006427061310782163,22.147653276955335
319,1590.61,346.6,95.2,228.0,25.82,1,Apollo,1000,4.0,2500,1591.08,340.0,1.0,0.4700000000000273,0.001356030005770419,5.270075014426157
320,1591.08,340.0,78.5,365.0,33.54,1,Apollo,1000,4.0,2500,1592.64,330.3,1.0,1.5600000000001728,0.004588235294118156,17.71058823529608
321,1592.64,330.3,68.8,534.0,45.89,1,Apollo,1000,4.0,2500,1593.09,336.1,1.0,0.4499999999998181,0.001362397820162937,5.205994550406615
322,1593.09,336.1,64.3,544.0,51.25,1,Apollo,1000,4.0,2500,1594.64,392.2,1.0,1.550000000000182,0.004611722701577453,17.729306753944357
323,1594.64,392.2,62.8,376.0,53.32,1,Apollo,1000,4.0,2500,1595.06,328.8,1.0,0.4199999999998454,0.0010708822029572805,4.3572055073925835
324,1595.06,328.8,67.7,507.0,46.03,1,Apollo,1000,4.0,2500,1596.5,354.2,1.0,1.4400000000000546,0.004379562043795786,16.708905109489685
325,1596.5,354.2,65.0,457.0,50.27,1,Apollo,1000,4.0,2500,1597.06,316.3,1.0,0.5599999999999454,0.0015810276679840357,6.192569169959871
326,1597.06,316.3,67.1,552.0,48.98,1,Apollo,1000,4.0,2500,1598.64,353.2,1.0,1.5800000000001546,0.00499525766677254,18.808144166931967
327,1598.64,353.2,65.2,539.0,49.57,1,Apollo,1000,4.0,2500,1599.14,379.7,1.0,0.5,0.0014156285390713478,5.5390713476783695
328,1599.14,379.7,59.7,564.0,49.14,1,Apollo,1000,4.0,2500,1600.72,372.7,1.0,1.5799999999999272,0.004161179878851533,16.72294969712854
329,1600.72,372.7,72.3,482.0,48.88,1,Apollo,1000,4.0,2500,1601.22,361.6,1.0,0.5,0.0013415615776764154,5.353903944191039
330,1601.22,361.6,66.8,420.0,48.79,1,Apollo,1000,4.0,2500,1602.65,372.5,1.0,1.4300000000000637,0.003954646017699291,15.606615044248482
331,1602.65,372.5,67.2,507.0,49.96,1,Apollo,1000,4.0,2500,1603.18,389.1,1.0,0.5299999999999727,0.0014228187919462353,5.677046979865479
332,1603.18,389.1,70.0,590.0,43.79,1,Apollo,1000,4.0,2500,1604.61,423.4,1.0,1.4299999999998363,0.0036751477769206785,14.907869442301042
333,1604.61,423.4,63.1,485.0,48.18,1,Apollo,1000,4.0,2500,1605.12,381.4,1.0,0.5099999999999909,0.0012045347189418775,5.051336797354658
334,1605.12,381.4,67.4,565.0,47.66,1,Apollo,1000,4.0,2500,1606.56,387.5,1.0,1.4400000000000546,0.003775563712637794,15.198909281594704
335,1606.56,387.5,63.5,596.0,49.99,1,Apollo,1000,4.0,2500,1607.03,398.3,1.0,0.4700000000000273,0.001212903225806522,4.912258064516414
336,1607.03,398.3,61.7,566.0,48.63,1,Apollo,1000,4.0,2500,1608.68,394.6,1.0,1.650000000000091,0.0041426060758224725,16.956515189556544
