,BIT_DEPTH,cost
1289,1929.11,0.0
1290,1930.82,0.0
1291,1931.13,0.0
1292,1932.01,0.0
1293,1933.18,0.0
1294,1934.27,0.0
1295,1936.64,0.0
1296,1937.59,0.0
1297,1938.71,0.0
1298,1939.15,0.0
1299,1940.68,0.0
1300,1941.53,0.0
1301,1943.16,0.0
1302,1944.59,0.0
1303,1945.09,0.0
1304,1946.0,0.0
1305,1947.13,0.0
1306,1948.77,0.0
1307,1950.28,0.0
1308,1950.75,0.0
1309,1954.26,0.0
1310,1956.51,0.0
1311,1958.72,0.0
1312,1959.42,0.0
1313,1960.02,0.0
1314,1960.89,0.0
1315,1962.81,0.0
1316,1963.0,0.0
1317,1964.71,0.0
1318,1965.05,0.0
1319,1966.82,0.0
1320,1967.02,0.0
1321,1968.65,0.0
1322,1969.39,0.0
1323,1970.4,0.0
1324,1971.1,0.0
1325,1974.82,0.0
1326,1975.18,0.0
1327,1975.52,0.0
1328,1978.71,0.0
1329,1979.29,0.0
1330,1980.79,0.0
1331,1982.66,0.0
1332,1983.06,0.0
1333,1984.62,0.0
1334,1984.77,0.0
1335,1986.76,0.0
1336,1988.41,0.0
1337,1989.1,0.0
1338,1990.51,0.0
1339,1991.03,0.0
1340,1992.21,0.0
1341,1994.62,0.0
1342,1996.23,0.0
1343,1997.09,0.0
1344,1998.64,0.0
1345,2000.63,0.0
1346,2001.4,0.0
1347,2002.63,0.0
1348,2004.63,0.0
1349,2006.23,0.0
1350,2007.08,0.0
1351,2008.6,0.0
1352,2009.12,0.0
1353,2010.09,0.0
1354,2014.73,0.0
1355,2016.59,0.0
1356,2017.18,0.0
1357,2018.73,0.0
1358,2020.79,0.0
1359,2022.65,0.0
1360,2023.15,0.0
1361,2024.89,0.0
1362,2026.62,0.0
1363,2028.61,0.0
1364,2030.55,0.0
1365,2031.16,0.0
1366,2032.67,0.0
1367,2034.34,0.0
1368,2035.15,0.0
1369,2036.53,0.0
1370,2038.07,0.0
1371,2038.84,0.0
1372,2040.8,0.0
1373,2041.06,0.0
1374,2042.67,0.0
1375,2044.57,0.0
1376,2046.55,0.0
1377,2047.09,0.0
1378,2048.09,0.0
1379,2048.78,0.0
1380,2049.79,0.0
1381,2051.11,0.0
1382,2052.23,0.0
1383,2054.5,0.0
1384,2055.04,0.0
1385,2056.57,0.0
1386,2057.44,0.0
1387,2058.57,0.0
1388,2059.16,0.0
1389,2060.69,0.0
1390,2061.2,0.0
1391,2062.61,0.0
1392,2063.22,0.0
1393,2064.76,0.0
1394,2065.38,0.0
1395,2066.73,0.0
1396,2067.17,0.0
1397,2068.19,0.0
1398,2069.17,0.0
1399,2070.7,0.0
1400,2071.09,0.0
1401,2072.76,0.0
1402,2073.13,0.0
1403,2074.61,0.0
1404,2076.56,0.0
1405,2078.64,0.0
1406,2079.1,0.0
1407,2080.27,0.0
1408,2081.09,0.0
1409,2082.74,0.0
1410,2083.27,0.0
1411,2084.04,0.0
1412,2085.13,0.0
1413,2086.71,0.0
1414,2087.01,0.0
1415,2088.66,0.0
1416,2089.01,0.0
1417,2090.67,0.0
1418,2091.23,0.0
1419,2092.26,0.0
1420,2093.19,0.0
1421,2094.81,0.0
1422,2095.21,0.0
1423,2096.5,0.0
1424,2097.24,0.0
1425,2098.53,0.0
1426,2099.36,0.0
1427,2100.85,0.0
1428,2102.58,0.0
1429,2104.74,0.0
1430,2105.03,0.0
1431,2106.09,0.0
1432,2106.88,0.0
1433,2108.25,0.0
1434,2109.14,0.0
1435,2111.04,0.0
1436,2111.19,0.0
1437,2112.64,0.0
1438,2113.36,0.0
1439,2114.07,0.0
1440,2115.34,0.0
1441,2116.55,0.0
1442,2117.01,0.0
1443,2118.59,0.0
1444,2120.5,0.0
1445,2121.22,0.0
1446,2122.69,0.0
1447,2123.25,0.0
1448,2124.81,0.0
1449,2126.72,0.0
1450,2127.05,0.0
1451,2128.62,0.0
1452,2129.35,0.0
1453,2130.31,0.0
1454,2131.1,0.0
1455,2132.5,0.0
1456,2134.88,0.0
1457,2135.1,0.0
1458,2136.66,0.0
1459,2138.27,0.0
1460,2139.12,0.0
1461,2140.6,0.0
1462,2142.81,0.0
1463,2144.63,0.0
1464,2146.11,0.0
1465,2146.75,0.0
1466,2148.62,0.0
1467,2149.26,0.0
1468,2150.04,0.0
1469,2152.64,0.0
1470,2153.24,0.0
1471,2154.34,0.0
1472,2155.11,0.0
1473,2156.51,0.0
1474,2157.11,0.0
1475,2158.68,0.0
1476,2159.12,0.0
1477,2159.51,0.0
1478,2161.14,0.0
1479,2162.59,0.0
1480,2164.03,0.0
1481,2165.15,0.0
1482,2166.54,0.0
1483,2167.06,0.0
1484,2168.63,0.0
1485,2169.53,0.0
1486,2171.11,0.0
1487,2172.66,0.0
1488,2173.0,0.0
1489,2174.68,0.0
1490,2175.09,0.0
1491,2176.53,0.0
1492,2177.28,0.0
1493,2178.5,0.0
1494,2179.04,0.0
1495,2180.25,0.0
1496,2181.02,0.0
1497,2182.24,0.0
1498,2183.09,0.0
1499,2184.51,0.0
1500,2185.07,0.0
1501,2186.29,0.0
1502,2188.5,0.0
1503,2189.24,0.0
1504,2190.61,0.0
1505,2191.33,0.0
1506,2192.53,0.0
1507,2193.13,0.0
1508,2194.81,0.0
1509,2195.07,0.0
1510,2196.64,0.0
1511,2197.3,0.0
1512,2198.65,0.0
1513,2199.06,0.0
1514,2199.73,0.0
1515,2202.72,0.0
1516,2203.11,0.0
1517,2204.68,0.0
1518,2205.05,0.0
1519,2206.52,0.0
1520,2207.45,0.0
1521,2208.64,0.0
1522,2209.07,0.0
1523,2210.51,0.0
1524,2212.35,0.0
1525,2213.02,0.0
1526,2214.74,0.0
1527,2215.32,0.0
1528,2216.84,0.0
1529,2217.08,0.0
1530,2219.19,0.0
1531,2219.63,0.0
1532,2221.24,0.0
1533,2222.1,0.0
1534,2223.21,0.0
1535,2224.92,0.0
1536,2225.05,0.0
1537,2226.92,0.0
1538,2227.06,0.0
1539,2228.57,0.0
1540,2229.1,0.0
1541,2230.56,0.0
1542,2231.05,0.0
1543,2232.07,0.0
1544,2234.55,0.0
1545,2235.07,0.0
1546,2236.58,0.0
1547,2238.6,0.0
1548,2240.56,0.0
1549,2241.05,0.0
1550,2242.52,0.0
1551,2243.04,0.0
1552,2244.51,0.0
1553,2245.15,0.0
1554,2246.62,0.0
1555,2247.19,0.0
1556,2248.51,0.0
1557,2249.12,0.0
1558,2250.67,0.0
1559,2251.0,0.0
1560,2252.87,0.0
1561,2254.52,0.0
1562,2255.28,0.0
1563,2256.11,0.0
1564,2257.3,0.0
1565,2257.65,0.0
1566,2259.33,0.0
1567,2260.83,0.0
1568,2261.08,0.0
1569,2262.57,0.0
1570,2263.25,0.0
1571,2264.69,0.0
1572,2265.06,0.0
1573,2266.86,0.0
1574,2268.55,0.0
1575,2270.59,0.0
1576,2272.56,0.0
1577,2273.16,0.0
1578,2274.75,0.0
1579,2275.11,0.0
1580,2276.26,0.0
1581,2277.04,0.0
1582,2278.19,0.0
1583,2279.17,0.0
1584,2280.74,0.0
1585,2281.01,0.0
1586,2282.57,0.0
1587,2283.22,0.0
1588,2284.53,0.0
1589,2285.09,0.0
1590,2286.76,0.0
1591,2287.07,0.0
1592,2288.53,0.0
1593,2289.01,0.0
1594,2290.53,0.0
1595,2292.51,0.0
1596,2293.0,0.0
1597,2294.51,0.0
1598,2295.06,0.0
1599,2296.0,0.0
1600,2297.0,0.0
1601,2297.56,0.0
1602,2299.03,0.0
1603,2300.6,0.0
1604,2301.1,0.0
1605,2302.54,0.0
1606,2303.07,0.0
1607,2304.02,0.0
1608,2305.07,0.0
1609,2306.55,0.0
1610,2307.04,0.0
1611,2308.19,0.0
1612,2309.01,0.0
1613,2310.6,0.0
1614,2311.05,0.0
1615,2312.67,0.0
1616,2314.22,0.0
1617,2315.27,0.0
1618,2316.16,0.0
1619,2317.09,0.0
1620,2318.69,0.0
1621,2319.24,0.0
1622,2320.58,0.0
1623,2321.27,0.0
1624,2322.5,0.0
1625,2323.16,0.0
1626,2324.13,0.0
1627,2326.54,0.0
1628,2330.57,0.0
1629,2331.17,0.0
1630,2332.55,0.0
1631,2334.62,0.0
1632,2335.12,0.0
1633,2336.53,0.0
1634,2337.26,0.0
1635,2338.72,0.0
1636,2340.65,0.0
1637,2341.14,0.0
1638,2342.44,0.0
1639,2343.2,0.0
1640,2344.59,0.0
1641,2345.3,0.0
1642,2346.8,0.0
1643,2347.07,0.0
1644,2348.78,0.0
1645,2349.0,0.0
1646,2350.97,0.0
1647,2351.22,0.0
1648,2352.13,0.0
1649,2353.25,0.0
1650,2354.41,0.0
1651,2356.28,0.0
1652,2358.8,0.0
1653,2359.14,0.0
1654,2360.41,0.0
1655,2361.22,0.0
1656,2362.91,0.0
1657,2363.05,0.0
1658,2364.71,0.0
1659,2366.86,0.0
1660,2367.15,0.0
1661,2368.01,0.0
1662,2369.33,0.0
1663,2370.71,0.0
1664,2371.29,0.0
1665,2372.85,0.0
1666,2373.33,0.0
1667,2374.32,0.0
1668,2375.11,0.0
1669,2376.7,0.0
1670,2377.22,0.0
1671,2378.81,0.0
1672,2379.41,0.0
1673,2380.71,0.0
1674,2381.29,0.0
1675,2382.59,0.0
1676,2383.0,0.0
1677,2383.73,0.0
1678,2385.28,0.0
1679,2386.2,0.0
1680,2387.2,0.0
1681,2388.01,0.0
1682,2389.13,0.0
1683,2390.58,0.0
1684,2392.72,0.0
1685,2394.51,0.0
1686,2395.25,0.0
1687,2396.63,0.0
1688,2398.06,0.0
1689,2399.15,0.0
1690,2400.64,0.0
1691,2401.0,0.0
1692,2402.87,0.0
1693,2403.0,0.0
1694,2404.17,0.0
1695,2406.84,0.0
1696,2407.07,0.0
1697,2408.2,0.0
1698,2409.2,0.0
1699,2410.87,0.0
1700,2412.68,0.0
1701,2414.51,0.0
1702,2415.27,0.0
1703,2416.63,0.0
1704,2418.54,0.0
1705,2419.55,0.0
1706,2422.0,0.0
1707,2424.23,0.0
1708,2425.1,0.0
1709,2426.03,0.0
1710,2427.12,0.0
1711,2428.78,0.0
1712,2430.55,0.0
1713,2431.01,0.0
1714,2432.69,0.0
1715,2433.02,0.0
1716,2434.23,0.0
1717,2435.0,0.0
1718,2436.15,0.0
1719,2437.16,0.0
1720,2438.65,0.0
1721,2440.22,0.0
1722,2441.11,0.0
1723,2442.6,0.0
1724,2444.55,0.0
1725,2445.03,0.0
1726,2445.61,0.0
1727,2447.3,0.0
1728,2448.83,0.0
1729,2449.16,0.0
1730,2450.81,0.0
1731,2451.02,0.0
1732,2452.0,0.0
1733,2453.16,0.0
1734,2454.59,0.0
1735,2456.63,0.0
1736,2457.21,0.0
1737,2458.76,0.0
1738,2459.18,0.0
1739,2460.57,0.0
1740,2462.84,0.0
1741,2464.77,0.0
1742,2465.05,0.0
1743,2466.57,0.0
1744,2467.16,0.0
1745,2467.75,0.0
1746,2469.27,0.0
1747,2470.86,0.0
1748,2471.32,0.0
1749,2472.54,0.0
1750,2473.04,0.0
1751,2474.85,0.0
1752,2475.0,0.0
1753,2476.89,0.0
1754,2477.0,0.0
1755,2478.53,0.0
1756,2479.17,0.0
1757,2480.57,0.0
1758,2482.27,0.0
1759,2483.28,0.0
1760,2484.65,0.0
1761,2485.31,0.0
1762,2486.97,0.0
1763,2487.41,0.0
1764,2488.52,0.0
1765,2489.27,0.0
1766,2490.71,0.0
1767,2491.15,0.0
1768,2492.97,0.0
1769,2493.1,0.0
1770,2494.61,0.0
1771,2495.09,0.0
1772,2496.51,0.0
1773,2497.19,0.0
1774,2498.69,0.0
1775,2500.63,0.0
1776,2502.05,0.0
1777,2503.19,0.0
1778,2503.8,0.0
1779,2504.88,0.0
1780,2506.58,0.0
1781,2507.08,0.0
1782,2508.72,0.0
1783,2509.12,0.0
1784,2510.71,0.0
1785,2512.8,0.0
1786,2513.02,0.0
1787,2514.69,0.0
1788,2516.64,0.0
1789,2517.05,0.0
1790,2520.66,0.0
1791,2521.21,0.0
1792,2522.83,0.0
1793,2524.13,0.0
1794,2525.22,0.0
1795,2526.39,0.0
1796,2527.04,0.0
1797,2527.54,0.0
1798,2530.63,0.0
1799,2531.03,0.0
1800,2532.54,0.0
1801,2533.02,0.0
1802,2534.08,0.0
1803,2535.05,0.0
1804,2536.56,0.0
1805,2538.0,0.0
1806,2539.02,0.0
1807,2540.52,0.0
1808,2542.5,0.0
1809,2543.0,0.0
1810,2544.55,0.0
1811,2545.0,0.0
1812,2546.55,0.0
1813,2547.05,0.0
1814,2548.55,0.0
1815,2549.05,0.0
1816,2550.54,0.0
1817,2552.5,0.0
1818,2553.0,0.0
1819,2554.93,0.0
1820,2556.81,0.0
1821,2557.4,0.0
1822,2558.71,0.0
1823,2559.31,0.0
1824,2559.78,0.0
1825,2561.11,0.0
1826,2562.12,0.0
1827,2563.22,0.0
1828,2564.66,0.0
1829,2565.09,0.0
1830,2566.77,0.0
1831,2568.34,0.0
1832,2570.33,0.0
1833,2572.1,0.0
1834,2573.09,0.0
1835,2574.74,0.0
1836,2576.64,0.0
1837,2577.23,0.0
1838,2578.77,0.0
1839,2579.02,0.0
1840,2580.77,0.0
1841,2581.21,0.0
1842,2582.93,0.0
1843,2583.03,0.0
1844,2584.56,0.0
1845,2585.19,0.0
1846,2586.01,0.0
1847,2588.86,0.0
1848,2589.15,0.0
1849,2590.58,0.0
1850,2591.22,0.0
1851,2592.74,0.0
1852,2593.07,0.0
1853,2594.15,0.0
1854,2596.83,0.0
1855,2597.19,0.0
1856,2598.66,0.0
1857,2599.59,0.0
1858,2601.09,0.0
1859,2602.06,0.0
1860,2603.42,0.0
1861,2605.0,0.0
1862,2606.27,0.0
1863,2607.14,0.0
1864,2608.78,0.0
1865,2609.21,0.0
1866,2610.51,0.0
1867,2611.07,0.0
1868,2612.62,0.0
1869,2614.96,0.0
1870,2615.12,0.0
1871,2616.72,0.0
1872,2618.56,0.0
1873,2620.78,0.0
1874,2621.0,0.0
1875,2622.9,0.0
1876,2625.27,0.0
1877,2626.54,0.0
1878,2628.9,0.0
1879,2629.28,0.0
1880,2630.95,0.0
1881,2631.31,0.0
1882,2632.54,0.0
1883,2633.03,0.0
1884,2634.53,0.0
1885,2635.03,0.0
1886,2636.7,0.0
1887,2637.04,0.0
1888,2638.54,0.0
1889,2640.6,0.0
1890,2641.05,0.0
1891,2642.73,0.0
1892,2643.32,0.0
1893,2644.7,0.0
1894,2645.19,0.0
1895,2646.57,0.0
1896,2647.02,0.0
1897,2648.51,0.0
1898,2649.18,0.0
1899,2650.08,0.0
1900,2651.24,0.0
1901,2652.0,0.0
1902,2653.2,0.0
1903,2654.25,0.0
1904,2655.14,0.0
1905,2656.63,0.0
1906,2657.12,0.0
1907,2658.75,0.0
1908,2659.67,0.0
1909,2661.38,0.0
1910,2662.74,0.0
1911,2663.35,0.0
1912,2664.54,0.0
1913,2665.32,0.0
1914,2666.85,0.0
1915,2668.86,0.0
1916,2669.13,0.0
1917,2670.11,0.0
1918,2671.17,0.0
1919,2672.21,0.0
1920,2674.55,0.0
1921,2675.03,0.0
1922,2676.53,0.0
1923,2677.03,0.0
1924,2678.64,0.0
1925,2679.09,0.0
1926,2680.04,0.0
1927,2681.12,0.0
1928,2682.59,0.0
1929,2683.19,0.0
1930,2684.01,0.0
1931,2686.01,0.0
1932,2688.55,0.0
1933,2689.2,0.0
1934,2690.53,0.0
1935,2691.09,0.0
1936,2692.11,0.0
1937,2694.14,0.0
1938,2695.07,0.0
1939,2696.58,0.0
1940,2697.14,0.0
1941,2698.68,0.0
1942,2699.04,0.0
1943,2700.07,0.0
1944,2701.01,0.0
1945,2702.56,0.0
1946,2704.67,0.0
1947,2705.1,0.0
1948,2706.59,0.0
1949,2708.76,0.0
1950,2710.54,0.0
1951,2711.1,0.0
1952,2712.56,0.0
1953,2713.0,0.0
1954,2714.04,0.0
1955,2716.58,0.0
1956,2717.07,0.0
1957,2718.08,0.0
1958,2719.04,0.0
1959,2720.68,0.0
1960,2722.6,0.0
1961,2723.03,0.0
1962,2724.5,0.0
1963,2725.01,0.0
1964,2726.63,0.0
1965,2727.1,0.0
1966,2728.76,0.0
1967,2730.51,0.0
1968,2731.08,0.0
1969,2732.63,0.0
1970,2733.14,0.0
1971,2734.58,0.0
1972,2735.09,0.0
1973,2736.56,0.0
1974,2737.01,0.0
1975,2738.58,0.0
1976,2739.07,0.0
1977,2740.59,0.0
1978,2741.19,0.0
1979,2742.13,0.0
1980,2743.3,0.0
1981,2744.83,0.0
1982,2745.05,0.0
1983,2746.64,0.0
1984,2748.78,0.0
1985,2750.58,0.0
1986,2751.2,0.0
1987,2752.53,0.0
1988,2753.33,0.0
1989,2754.66,0.0
1990,2756.73,0.0
1991,2757.23,0.0
1992,2759.19,0.0
1993,2760.63,0.0
1994,2761.25,0.0
1995,2762.21,0.0
1996,2763.07,0.0
1997,2764.74,0.0
1998,2766.56,0.0
1999,2767.21,0.0
2000,2768.68,0.0
2001,2769.33,0.0
2002,2770.88,0.0
2003,2772.1,0.0
2004,2773.22,0.0
2005,2774.59,0.0
2006,2775.15,0.0
2007,2776.36,0.0
2008,2777.17,0.0
2009,2778.59,0.0
2010,2779.14,0.0
2011,2780.33,0.0
2012,2781.22,0.0
2013,2782.64,0.0
2014,2783.31,0.0
2015,2784.73,0.0
2016,2785.0,0.0
2017,2786.03,0.0
2018,2787.14,0.0
2019,2788.11,0.0
2020,2789.04,0.0
2021,2790.0,0.0
2022,2791.09,0.0
2023,2792.55,0.0
2024,2793.06,0.0
2025,2794.7,0.0
2026,2795.0,0.0
2027,2796.53,0.0
2028,2797.02,0.0
2029,2798.62,0.0
2030,2799.03,0.0
2031,2800.03,0.0
2032,2801.09,0.0
2033,2802.09,0.0
2034,2804.61,0.0
2035,2805.61,0.0
2036,2809.05,0.0
2037,2810.57,0.0
2038,2812.69,0.0
2039,2813.17,0.0
2040,2814.56,0.0
2041,2815.02,0.0
2042,2816.02,0.0
2043,2817.13,0.0
2044,2818.66,0.0
2045,2819.64,0.0
2046,2821.22,0.0
2047,2822.53,0.0
2048,2824.57,0.0
2049,2826.65,0.0
2050,2827.02,0.0
2051,2830.05,0.0
2052,2831.2,0.0
2053,2832.21,0.0
2054,2834.5,0.0
2055,2836.73,0.0
2056,2838.55,0.0
2057,2839.34,0.0
2058,2840.6,0.0
2059,2841.09,0.0
2060,2842.56,0.0
2061,2843.05,0.0
2062,2844.84,0.0
2063,2846.14,0.0
2064,2847.37,0.0
2065,2848.62,0.0
2066,2849.33,0.0
2067,2850.2,0.0
2068,2850.75,0.0
2069,2852.68,0.0
2070,2854.97,0.0
2071,2855.06,0.0
2072,2856.88,0.0
2073,2858.53,0.0
2074,2860.5,0.0
2075,2862.68,0.0
2076,2863.1,0.0
2077,2864.06,0.0
2078,2865.06,0.0
2079,2866.29,0.0
2080,2867.17,0.0
2081,2868.62,0.0
2082,2870.8,0.0
2083,2871.25,0.0
2084,2872.21,0.0
2085,2873.11,0.0
2086,2874.67,0.0
2087,2875.04,0.0
2088,2876.53,0.0
2089,2877.12,0.0
2090,2878.59,0.0
2091,2879.45,0.0
2092,2880.85,0.0
2093,2882.7,0.0
2094,2883.01,0.0
2095,2884.7,0.0
2096,2885.0,0.0
2097,2886.67,0.0
2098,2888.25,0.0
2099,2889.02,0.0
2100,2890.55,0.0
2101,2891.14,0.0
2102,2892.94,0.0
2103,2894.62,0.0
2104,2895.03,0.0
2105,2896.7,0.0
2106,2898.25,0.0
2107,2899.05,0.0
2108,2900.76,0.0
2109,2901.32,0.0
2110,2902.02,0.0
2111,2903.05,0.0
2112,2903.68,0.0
2113,2905.22,0.0
2114,2906.64,0.0
2115,2907.02,0.0
2116,2908.5,0.0
2117,2909.08,0.0
2118,2910.6,0.0
2119,2911.16,0.0
2120,2912.69,0.0
2121,2913.03,0.0
2122,2914.55,0.0
2123,2916.6,0.0
2124,2917.3,0.0
2125,2918.41,0.0
2126,2919.33,0.0
2127,2920.06,0.0
2128,2921.29,0.0
2129,2922.05,0.0
2130,2923.29,0.0
2131,2924.51,0.0
2132,2925.15,0.0
2133,2926.57,0.0
2134,2928.61,0.0
2135,2929.15,0.0
2136,2930.61,0.0
2137,2931.05,0.0
2138,2932.52,0.0
2139,2933.05,0.0
2140,2935.01,0.0
2141,2936.52,0.0
2142,2937.06,0.0
2143,2938.67,0.0
2144,2940.51,0.0
2145,2941.15,0.0
2146,2942.82,0.0
2147,2943.05,0.0
2148,2944.53,0.0
2149,2945.01,0.0
2150,2946.58,0.0
2151,2947.01,0.0
2152,2948.56,0.0
2153,2949.01,0.0
2154,2950.59,0.0
2155,2951.0,0.0
2156,2952.54,0.0
2157,2954.55,0.0
2158,2955.01,0.0
2159,2956.0,0.0
2160,2957.0,0.0
2161,2958.57,0.0
2162,2959.08,0.0
2163,2960.05,0.0
2164,2962.55,0.0
2165,2963.02,0.0
2166,2964.56,0.0
2167,2965.09,0.0
2168,2966.56,0.0
2169,2967.06,0.0
2170,2967.57,0.0
2171,2969.04,0.0
2172,2970.57,0.0
2173,2972.53,0.0
2174,2973.01,0.0
2175,2974.74,0.0
2176,2975.04,0.0
2177,2976.65,0.0
2178,2978.25,0.0
2179,2979.19,0.0
2180,2980.62,0.0
2181,2981.17,0.0
2182,2982.55,0.0
2183,2984.69,0.0
2184,2985.18,0.0
2185,2986.64,0.0
2186,2987.36,0.0
2187,2988.83,0.0
2188,2989.07,0.0
2189,2990.38,0.0
2190,2992.73,0.0
2191,2993.19,0.0
2192,2994.23,0.0
2193,2996.13,0.0
2194,2997.03,0.0
2195,2998.51,0.0
2196,2999.02,0.0
2197,3000.57,0.0
2198,3001.0,0.0
2199,3002.69,0.0
2200,3003.18,0.0
2201,3004.59,0.0
2202,3005.05,0.0
2203,3006.53,0.0
2204,3007.25,0.0
2205,3008.74,0.0
2206,3010.56,0.0
2207,3011.24,0.0
2208,3012.35,0.0
2209,3013.05,0.0
2210,3014.55,0.0
2211,3015.14,0.0
2212,3016.65,0.0
2213,3017.0,0.0
2214,3018.71,0.0
2215,3019.05,0.0
2216,3020.7,0.0
2217,3021.08,0.0
2218,3022.79,0.0
2219,3023.29,0.0
2220,3023.52,0.0
2221,3025.0,0.0
2222,3026.53,0.0
2223,3027.01,0.0
2224,3028.61,0.0
2225,3029.01,0.0
2226,3030.5,0.0
2227,3032.59,0.0
2228,3033.01,0.0
2229,3034.6,0.0
2230,3035.03,0.0
2231,3036.66,0.0
2232,3038.54,0.0
2233,3039.1,0.0
2234,3040.09,0.0
2235,3041.12,0.0
2236,3042.52,0.0
2237,3043.09,0.0
2238,3044.68,0.0
2239,3045.03,0.0
2240,3046.52,0.0
2241,3047.08,0.0
2242,3048.0,0.0
2243,3049.21,0.0
2244,3050.58,0.0
2245,3051.11,0.0
2246,3052.12,0.0
2247,3053.15,0.0
2248,3054.6,0.0
2249,3056.11,0.0
2250,3057.18,0.0
2251,3058.74,0.0
2252,3059.29,0.0
2253,3060.73,0.0
2254,3061.09,0.0
2255,3062.7,0.0
2256,3064.55,0.0
2257,3065.03,0.0
2258,3066.77,0.0
2259,3068.66,0.0
2260,3069.55,0.0
2261,3072.59,0.0
2262,3073.13,0.0
2263,3074.67,0.0
2264,3075.43,0.0
2265,3076.04,0.0
2266,3077.06,0.0
2267,3078.62,0.0
2268,3079.01,0.0
2269,3080.55,0.0
2270,3082.58,0.0
2271,3083.08,0.0
2272,3084.59,0.0
2273,3085.01,0.0
2274,3086.74,0.0
2275,3088.11,0.0
2276,3089.3,0.0
2277,3090.6,0.0
2278,3092.37,0.0
2279,3093.05,0.0
2280,3095.05,0.0
2281,3096.92,0.0
2282,3097.24,0.0
2283,3097.65,0.0
2284,3099.43,0.0
2285,3100.1,0.0
2286,3101.22,0.0
2287,3102.75,0.0
2288,3104.24,0.0
2289,3105.08,0.0
2290,3106.14,0.0
2291,3107.05,0.0
2292,3108.68,0.0
2293,3110.86,0.0
2294,3111.15,0.0
2295,3112.61,0.0
2296,3113.17,0.0
2297,3114.65,0.0
2298,3115.05,0.0
2299,3116.73,0.0
2300,3117.2,0.0
2301,3118.59,0.0
2302,3120.5,0.0
2303,3121.3,0.0
2304,3122.67,0.0
2305,3123.03,0.0
2306,3124.11,0.0
2307,3126.37,0.0
2308,3127.16,0.0
2309,3128.84,0.0
2310,3129.03,0.0
2311,3130.62,0.0
2312,3132.62,0.0
2313,3133.11,0.0
2314,3134.58,0.0
2315,3135.26,0.0
2316,3136.68,0.0
2317,3137.21,0.0
2318,3138.65,0.0
2319,3139.25,0.0
2320,3140.78,0.0
2321,3141.21,0.0
2322,3142.77,0.0
2323,3143.08,0.0
2324,3144.77,0.0
2325,3145.07,0.0
2326,3146.74,0.0
2327,3147.14,0.0
2328,3148.9,0.0
2329,3149.01,0.0
2330,3150.14,0.0
2331,3151.06,0.0
2332,3152.47,0.0
2333,3153.13,0.0
2334,3154.58,0.0
2335,3155.27,0.0
2336,3156.76,0.0
2337,3157.05,0.0
2338,3158.03,0.0
2339,3160.73,0.0
2340,3161.49,0.0
2341,3162.71,0.0
2342,3163.16,0.0
2343,3164.03,0.0
2344,3166.58,0.0
2345,3167.02,0.0
2346,3168.69,0.0
2347,3169.0,0.0
2348,3170.07,0.0
2349,3171.04,0.0
2350,3171.62,0.0
2351,3174.55,0.0
2352,3176.64,0.0
2353,3178.34,0.0
2354,3180.65,0.0
2355,3182.1,0.0
2356,3182.89,0.0
2357,3184.85,0.0
2358,3186.58,0.0
2359,3187.18,0.0
2360,3188.32,0.0
2361,3189.03,0.0
2362,3193.51,0.0
2363,3195.1,0.0
2364,3196.67,0.0
2365,3197.14,0.0
2366,3198.07,0.0
2367,3199.05,0.0
2368,3200.71,0.0
2369,3201.26,0.0
2370,3202.84,0.0
2371,3203.07,0.0
2372,3204.5,0.0
2373,3205.05,0.0
2374,3206.56,0.0
2375,3207.29,0.0
2376,3208.64,0.0
2377,3209.22,0.0
2378,3210.01,0.0
2379,3211.17,0.0
2380,3212.77,0.0
2381,3213.07,0.0
2382,3214.72,0.0
2383,3215.0,0.0
2384,3216.75,0.0
2385,3217.07,0.0
2386,3218.79,0.0
2387,3219.05,0.0
2388,3220.17,0.0
2389,3221.27,0.0
2390,3222.61,0.0
2391,3223.11,0.0
2392,3224.81,0.0
2393,3225.01,0.0
2394,3225.5,0.0
2395,3227.1,0.0
2396,3228.79,0.0
2397,3229.22,0.0
2398,3230.23,0.0
2399,3231.1,0.0
2400,3232.89,0.0
2401,3234.68,0.0
2402,3235.23,0.0
2403,3237.02,0.0
2404,3238.53,0.0
2405,3240.72,0.0
2406,3241.08,0.0
2407,3242.72,0.0
2408,3243.19,0.0
2409,3244.51,0.0
2410,3246.11,0.0
2411,3247.1,0.0
2412,3248.64,0.0
2413,3249.19,0.0
2414,3250.39,0.0
2415,3250.83,0.0
2416,3252.77,0.0
2417,3253.34,0.0
2418,3254.74,0.0
2419,3255.17,0.0
2420,3256.5,0.0
2421,3258.62,0.0
2422,3259.14,0.0
2423,3260.53,0.0
2424,3261.0,0.0
2425,3262.51,0.0
2426,3263.01,0.0
2427,3264.59,0.0
2428,3265.08,0.0
2429,3266.64,0.0
2430,3268.5,0.0
2431,3269.19,0.0
2432,3270.21,0.0
2433,3271.05,0.0
2434,3272.53,0.0
2435,3273.01,0.0
2436,3274.68,0.0
2437,3276.66,0.0
2438,3277.12,0.0
2439,3278.61,0.0
2440,3279.18,0.0
2441,3280.82,0.0
2442,3282.65,0.0
2443,3284.23,0.0
2444,3285.35,0.0
2445,3286.73,0.0
2446,3287.46,0.0
2447,3288.76,0.0
2448,3289.12,0.0
2449,3290.3,0.0
2450,3291.03,0.0
2451,3292.57,0.0
2452,3293.39,0.0
2453,3294.6,0.0
