,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
166,642.98,1381.2,82.0,382.0,7.99,1,Buzz Drilldrin,5000,1.5,0,644.69,1178.7,1.0,1.7100000000000364,0.0012380538662033278,2.5650000000000546
167,644.69,1178.7,73.5,349.0,29.62,1,Buzz Drilldrin,5000,1.5,0,646.69,684.9,1.0,2.0,0.0016967845931958937,3.0
168,646.69,684.9,75.8,571.0,28.75,1,Buzz Drilldrin,5000,1.5,0,647.36,541.6,1.0,0.6699999999999591,0.0009782449992699067,1.0049999999999386
169,647.36,541.6,63.7,706.0,26.47,1,Buzz Drilldrin,5000,1.5,0,648.79,427.8,1.0,1.42999999999995,0.0026403249630722854,2.144999999999925
170,648.79,427.8,63.3,599.0,25.19,1,Buzz Drilldrin,5000,1.5,0,649.35,422.5,1.0,0.5600000000000591,0.0013090229079010265,0.8400000000000887
171,649.35,422.5,61.7,666.0,26.92,1,Buzz Drilldrin,5000,1.5,0,649.89,404.8,1.0,0.5399999999999636,0.0012781065088756534,0.8099999999999454
172,649.89,404.8,63.9,627.0,24.34,1,Buzz Drilldrin,5000,1.5,0,651.02,459.7,1.0,1.1299999999999955,0.0027915019762845736,1.6949999999999932
173,651.02,459.7,64.0,627.0,24.5,1,Buzz Drilldrin,5000,1.5,0,652.17,499.8,1.0,1.1499999999999773,0.002501631498803518,1.724999999999966
174,652.17,499.8,76.6,516.0,13.67,1,Buzz Drilldrin,5000,1.5,0,653.08,548.0,1.0,0.9100000000000819,0.0018207282913166904,1.3650000000001228
175,653.08,548.0,70.4,632.0,17.81,1,Buzz Drilldrin,5000,1.5,0,654.31,1049.3,1.0,1.2299999999999045,0.0022445255474450813,1.8449999999998568
176,654.31,1049.3,75.7,610.0,17.77,1,Buzz Drilldrin,5000,1.5,0,662.01,338.8,1.0,7.7000000000000455,0.0073382254836558145,11.550000000000068
177,662.01,338.8,80.3,375.0,24.0,1,Buzz Drilldrin,5000,1.5,0,663.06,361.4,1.0,1.0499999999999545,0.003099173553718874,1.5749999999999318
178,663.06,361.4,82.1,482.0,19.06,1,Buzz Drilldrin,5000,1.5,0,664.52,375.7,1.0,1.4600000000000364,0.004039845047039393,2.1900000000000546
179,664.52,375.7,78.6,399.0,25.36,1,Buzz Drilldrin,5000,1.5,0,665.02,375.0,1.0,0.5,0.0013308490817141336,0.75
180,665.02,375.0,79.1,428.0,21.31,1,Buzz Drilldrin,5000,1.5,0,666.56,381.3,1.0,1.5399999999999636,0.004106666666666569,2.3099999999999454
181,666.56,381.3,73.1,480.0,27.58,1,Buzz Drilldrin,5000,1.5,0,667.07,359.6,1.0,0.5100000000001046,0.0013375295043275756,0.7650000000001569
182,667.07,359.6,80.3,413.0,20.92,1,Buzz Drilldrin,5000,1.5,0,668.04,360.4,1.0,0.9699999999999136,0.0026974416017795147,1.4549999999998704
183,668.04,360.4,77.6,375.0,23.93,1,Buzz Drilldrin,5000,1.5,0,672.56,330.2,1.0,4.519999999999982,0.012541620421753559,6.779999999999973
184,672.56,330.2,79.9,427.0,25.35,1,Buzz Drilldrin,5000,1.5,0,673.02,347.3,1.0,0.4600000000000364,0.0013930950938826057,0.6900000000000546
185,673.02,347.3,68.1,373.0,28.6,1,Buzz Drilldrin,5000,1.5,0,674.64,240.5,1.0,1.6200000000000045,0.004664555139648732,2.430000000000007
186,674.64,240.5,78.9,316.0,27.17,1,Buzz Drilldrin,5000,1.5,0,675.04,274.4,1.0,0.39999999999997726,0.0016632016632015685,0.5999999999999659
187,675.04,274.4,77.5,501.0,21.28,1,Buzz Drilldrin,5000,1.5,0,676.54,345.9,1.0,1.5,0.005466472303206998,2.25
188,676.54,345.9,83.7,401.0,20.93,1,Buzz Drilldrin,5000,1.5,0,678.22,379.7,1.0,1.6800000000000637,0.00485689505637486,2.5200000000000955
189,678.22,379.7,78.2,477.0,25.07,1,Buzz Drilldrin,5000,1.5,0,679.62,513.7,1.0,1.3999999999999773,0.0036871214116407096,2.099999999999966
190,679.62,513.7,77.9,435.0,25.52,1,Buzz Drilldrin,5000,1.5,0,692.59,361.1,1.0,12.970000000000027,0.02524819933813515,19.45500000000004
191,692.59,361.1,85.6,444.0,17.65,1,Buzz Drilldrin,5000,1.5,0,693.02,413.4,1.0,0.42999999999995,0.0011908058709497369,0.644999999999925
192,693.02,413.4,70.0,460.0,29.54,1,Buzz Drilldrin,5000,1.5,0,694.57,301.8,1.0,1.5500000000000682,0.003749395258829386,2.3250000000001023
193,694.57,301.8,76.4,379.0,20.67,1,Buzz Drilldrin,5000,1.5,0,695.24,283.4,1.0,0.6699999999999591,0.002220013253810335,1.0049999999999386
194,695.24,283.4,80.1,352.0,26.34,1,Buzz Drilldrin,5000,1.5,0,696.57,304.3,1.0,1.330000000000041,0.004693013408609884,1.9950000000000614
195,696.57,304.3,75.3,377.0,23.87,1,Buzz Drilldrin,5000,1.5,0,697.04,285.0,1.0,0.4699999999999136,0.0015445284258952137,0.7049999999998704
196,697.04,285.0,79.8,436.0,23.27,1,Buzz Drilldrin,5000,1.5,0,698.16,394.4,1.0,1.1200000000000045,0.0039298245614035245,1.6800000000000068
197,698.16,394.4,94.4,359.0,3.65,1,Buzz Drilldrin,5000,1.5,0,698.8,699.5,1.0,0.6399999999999864,0.0016227180527383022,0.9599999999999795
198,698.8,699.5,78.7,256.0,7.13,1,Buzz Drilldrin,5000,1.5,0,700.51,354.1,1.0,1.7100000000000364,0.002444603288062954,2.5650000000000546
199,700.51,354.1,75.2,340.0,20.55,1,Buzz Drilldrin,5000,1.5,0,702.41,253.7,1.0,1.8999999999999773,0.005365715899463363,2.849999999999966
200,702.41,253.7,68.0,443.0,29.89,1,Buzz Drilldrin,5000,1.5,0,704.73,303.6,1.0,2.32000000000005,0.00914465904611766,3.480000000000075
201,704.73,303.6,74.7,456.0,28.43,1,Buzz Drilldrin,5000,1.5,0,705.2,280.4,1.0,0.4700000000000273,0.0015480895915679423,0.7050000000000409
202,705.2,280.4,77.3,380.0,29.14,1,Buzz Drilldrin,5000,1.5,0,706.51,352.1,1.0,1.3099999999999454,0.0046718972895861115,1.9649999999999181
203,706.51,352.1,80.6,478.0,18.31,1,Buzz Drilldrin,5000,1.5,0,707.49,391.5,1.0,0.9800000000000182,0.002783300198807209,1.4700000000000273
204,707.49,391.5,78.9,400.0,25.28,1,Buzz Drilldrin,5000,1.5,0,708.77,382.1,1.0,1.2799999999999727,0.0032694763729245787,1.919999999999959
205,708.77,382.1,77.2,497.0,29.75,1,Buzz Drilldrin,5000,1.5,0,712.57,648.0,1.0,3.800000000000068,0.009945040565297221,5.700000000000102
206,712.57,648.0,79.4,525.0,15.12,1,Buzz Drilldrin,5000,1.5,0,714.53,873.2,1.0,1.9599999999999227,0.003024691358024572,2.939999999999884
207,714.53,873.2,82.2,439.0,20.68,1,Buzz Drilldrin,5000,1.5,0,715.17,701.2,1.0,0.6399999999999864,0.0007329363261566495,0.9599999999999795
208,715.17,701.2,84.1,392.0,29.26,1,Buzz Drilldrin,5000,1.5,0,716.14,579.9,1.0,0.9700000000000273,0.0013833428408443057,1.455000000000041
209,716.14,579.9,87.4,413.0,15.19,1,Buzz Drilldrin,5000,1.5,0,716.79,790.0,1.0,0.6499999999999773,0.0011208829108466584,0.9749999999999659
210,716.79,790.0,85.1,364.0,17.82,1,Buzz Drilldrin,5000,1.5,0,718.43,872.1,1.0,1.6399999999999864,0.00207594936708859,2.4599999999999795
211,718.43,872.1,90.3,281.0,7.76,1,Buzz Drilldrin,5000,1.5,0,719.08,697.7,1.0,0.650000000000091,0.0007453273707144719,0.9750000000001364
212,719.08,697.7,83.0,512.0,16.97,1,Buzz Drilldrin,5000,1.5,0,720.52,796.0,1.0,1.4399999999999409,0.0020639243227747466,2.1599999999999113
213,720.52,796.0,81.6,422.0,9.8,1,Buzz Drilldrin,5000,1.5,0,721.15,873.9,1.0,0.6299999999999955,0.000791457286432155,0.9449999999999932
214,721.15,873.9,87.8,415.0,14.27,1,Buzz Drilldrin,5000,1.5,0,721.81,839.8,1.0,0.6599999999999682,0.0007552351527634377,0.9899999999999523
215,721.81,839.8,84.3,333.0,14.32,1,Buzz Drilldrin,5000,1.5,0,723.12,788.1,1.0,1.3100000000000591,0.0015598952131460578,1.9650000000000887
216,723.12,788.1,84.3,391.0,17.38,1,Buzz Drilldrin,5000,1.5,0,724.52,894.6,1.0,1.3999999999999773,0.0017764243116355505,2.099999999999966
217,724.52,894.6,82.6,344.0,16.6,1,Buzz Drilldrin,5000,1.5,0,727.85,876.4,1.0,3.330000000000041,0.0037223340040241906,4.995000000000061
218,727.85,876.4,83.4,512.0,12.91,1,Buzz Drilldrin,5000,1.5,0,729.16,949.1,1.0,1.3099999999999454,0.0014947512551345796,1.9649999999999181
219,729.16,949.1,91.5,317.0,5.2,1,Buzz Drilldrin,5000,1.5,0,730.28,545.0,1.0,1.1200000000000045,0.0011800653250447842,1.6800000000000068
220,730.28,545.0,76.8,688.0,29.03,1,Buzz Drilldrin,5000,1.5,0,732.62,537.1,1.0,2.340000000000032,0.004293577981651434,3.5100000000000477
221,732.62,537.1,77.6,567.0,22.55,1,Buzz Drilldrin,5000,1.5,0,738.6,265.5,1.0,5.980000000000018,0.011133867063861512,8.970000000000027
222,738.6,265.5,66.4,534.0,25.8,1,Buzz Drilldrin,5000,1.5,0,739.3,319.7,1.0,0.6999999999999318,0.0026365348399244137,1.0499999999998977
223,739.3,319.7,67.1,552.0,23.16,1,Buzz Drilldrin,5000,1.5,0,741.39,352.3,1.0,2.090000000000032,0.006537378792618179,3.1350000000000477
224,741.39,352.3,91.8,225.0,11.7,1,Buzz Drilldrin,5000,1.5,0,744.9,1015.8,1.0,3.509999999999991,0.009963099630996284,5.264999999999986
225,744.9,1015.8,97.5,331.0,8.67,1,Buzz Drilldrin,5000,1.5,0,746.64,951.3,1.0,1.740000000000009,0.0017129356172474988,2.6100000000000136
226,746.64,951.3,91.5,463.0,15.62,1,Buzz Drilldrin,5000,1.5,0,747.48,907.7,1.0,0.8400000000000318,0.0008830022075055523,1.2600000000000477
227,747.48,907.7,91.5,379.0,12.56,1,Buzz Drilldrin,5000,1.5,0,748.31,997.3,1.0,0.8299999999999272,0.0009143990305166103,1.2449999999998909
228,748.31,997.3,79.1,358.0,27.27,1,Buzz Drilldrin,5000,1.5,0,748.75,1022.3,1.0,0.44000000000005457,0.0004411912162840214,0.6600000000000819
229,748.75,1022.3,85.2,364.0,15.32,1,Buzz Drilldrin,5000,1.5,0,750.29,572.1,1.0,1.5399999999999636,0.0015064071211972647,2.3099999999999454
230,750.29,572.1,77.1,469.0,27.01,1,Buzz Drilldrin,5000,1.5,0,752.73,624.6,1.0,2.4400000000000546,0.004264988638350034,3.660000000000082
231,752.73,624.6,90.1,515.0,14.92,1,Buzz Drilldrin,5000,1.5,0,754.13,1100.6,1.0,1.3999999999999773,0.0022414345180915424,2.099999999999966
232,754.13,1100.6,89.8,522.0,17.09,1,Buzz Drilldrin,5000,1.5,0,755.2,1660.2,1.0,1.07000000000005,0.0009721969834636109,1.605000000000075
233,755.2,1660.2,86.0,522.0,17.08,1,Buzz Drilldrin,5000,1.5,0,756.59,1118.9,1.0,1.3899999999999864,0.0008372485242741756,2.0849999999999795
234,756.59,1118.9,77.4,596.0,23.96,1,Buzz Drilldrin,5000,1.5,0,757.02,1053.6,1.0,0.42999999999995,0.0003843060148359549,0.644999999999925
235,757.02,1053.6,90.1,571.0,27.11,1,Buzz Drilldrin,5000,1.5,0,757.92,1088.0,1.0,0.8999999999999773,0.0008542141230068123,1.349999999999966
236,757.92,1088.0,93.5,398.0,11.98,1,Buzz Drilldrin,5000,1.5,0,760.16,1034.5,1.0,2.240000000000009,0.002058823529411773,3.3600000000000136
237,760.16,1034.5,78.8,613.0,24.05,1,Buzz Drilldrin,5000,1.5,0,761.05,1078.6,1.0,0.8899999999999864,0.0008603189946834089,1.3349999999999795
238,761.05,1078.6,75.1,533.0,26.87,1,Buzz Drilldrin,5000,1.5,0,761.5,931.8,1.0,0.4500000000000455,0.0004172074911923285,0.6750000000000682
239,761.5,931.8,75.4,527.0,25.32,1,Buzz Drilldrin,5000,1.5,0,764.13,1015.7,1.0,2.6299999999999955,0.0028224940974457993,3.944999999999993
240,764.13,1015.7,79.8,537.0,23.14,1,Buzz Drilldrin,5000,1.5,0,766.73,815.4,1.0,2.6000000000000227,0.0025598109678054764,3.900000000000034
241,766.73,815.4,82.5,553.0,15.91,1,Buzz Drilldrin,5000,1.5,0,769.19,757.3,1.0,2.4600000000000364,0.0030169242089772338,3.6900000000000546
242,769.19,757.3,78.7,596.0,25.16,1,Buzz Drilldrin,5000,1.5,0,769.74,836.8,1.0,0.5499999999999545,0.0007262643602270627,0.8249999999999318
243,769.74,836.8,81.6,595.0,32.66,1,Buzz Drilldrin,5000,1.5,0,770.8,818.3,1.0,1.0599999999999454,0.0012667304015295715,1.5899999999999181
244,770.8,818.3,75.6,693.0,25.97,1,Buzz Drilldrin,5000,1.5,0,772.68,1003.9,1.0,1.8799999999999955,0.00229744592447757,2.819999999999993
245,772.68,1003.9,81.7,523.0,17.62,1,Buzz Drilldrin,5000,1.5,0,774.52,1136.3,1.0,1.8400000000000318,0.0018328518776770913,2.7600000000000477
246,774.52,1136.3,80.8,464.0,18.68,1,Buzz Drilldrin,5000,1.5,0,776.35,823.5,1.0,1.830000000000041,0.0016104901874505334,2.7450000000000614
247,776.35,823.5,78.1,445.0,24.36,1,Buzz Drilldrin,5000,1.5,0,778.07,1035.9,1.0,1.7200000000000273,0.0020886460230722854,2.580000000000041
248,778.07,1035.9,83.0,504.0,19.15,1,Buzz Drilldrin,5000,1.5,0,779.45,1106.9,1.0,1.3799999999999955,0.0013321749203591036,2.069999999999993
249,779.45,1106.9,89.0,384.0,14.47,1,Buzz Drilldrin,5000,1.5,0,782.34,1329.0,1.0,2.8899999999999864,0.002610895293161068,4.3349999999999795
250,782.34,1329.0,84.3,477.0,19.91,1,Buzz Drilldrin,5000,1.5,0,784.18,949.0,1.0,1.8399999999999181,0.0013844996237772145,2.759999999999877
251,784.18,949.0,83.7,542.0,16.15,1,Buzz Drilldrin,5000,1.5,0,794.75,957.3,1.0,10.57000000000005,0.011138040042149683,15.855000000000075
252,794.75,957.3,78.7,562.0,21.95,1,Buzz Drilldrin,5000,1.5,0,796.59,924.8,1.0,1.8400000000000318,0.0019220724955604637,2.7600000000000477
253,796.59,924.8,79.8,553.0,22.06,1,Buzz Drilldrin,5000,1.5,0,797.47,1050.9,1.0,0.8799999999999955,0.0009515570934256007,1.3199999999999932
254,797.47,1050.9,79.8,691.0,21.1,1,Buzz Drilldrin,5000,1.5,0,798.71,797.4,1.0,1.240000000000009,0.001179941002949861,1.8600000000000136
255,798.71,797.4,72.0,615.0,25.62,1,Buzz Drilldrin,5000,1.5,0,799.02,69.3,1.0,0.30999999999994543,0.000388763481314203,0.46499999999991815
256,799.02,69.3,97.2,120.0,1.74,1,Buzz Drilldrin,5000,1.5,0,800.6,615.2,1.0,1.580000000000041,0.022799422799423392,2.3700000000000614
257,800.6,615.2,85.9,567.0,14.96,1,Buzz Drilldrin,5000,1.5,0,802.73,818.0,1.0,2.1299999999999955,0.003462288686605974,3.194999999999993
258,802.73,818.0,78.2,610.0,27.2,1,Buzz Drilldrin,5000,1.5,0,803.04,811.4,1.0,0.30999999999994543,0.0003789731051344076,0.46499999999991815
259,803.04,811.4,75.4,692.0,33.85,1,Buzz Drilldrin,5000,1.5,0,804.66,550.8,1.0,1.6200000000000045,0.001996549174266705,2.430000000000007
260,804.66,550.8,76.4,559.0,25.7,1,Buzz Drilldrin,5000,1.5,0,806.18,746.1,1.0,1.5199999999999818,0.002759622367465472,2.2799999999999727
261,806.18,746.1,76.0,609.0,26.72,1,Buzz Drilldrin,5000,1.5,0,807.01,600.5,1.0,0.8300000000000409,0.0011124514140196233,1.2450000000000614
262,807.01,600.5,79.4,541.0,24.42,1,Buzz Drilldrin,5000,1.5,0,807.71,540.7,1.0,0.7000000000000455,0.001165695253955113,1.0500000000000682
263,807.71,540.7,81.4,684.0,19.44,1,Buzz Drilldrin,5000,1.5,0,809.09,662.4,1.0,1.3799999999999955,0.0025522470871092943,2.069999999999993
264,809.09,662.4,70.5,599.0,26.54,1,Buzz Drilldrin,5000,1.5,0,811.08,614.7,1.0,1.990000000000009,0.0030042270531401103,2.9850000000000136
265,811.08,614.7,80.5,516.0,18.82,1,Buzz Drilldrin,5000,1.5,0,811.08,740.9,1.0,0.0,0.0,0.0
266,811.08,740.9,76.2,516.0,21.67,1,Buzz Drilldrin,5000,1.5,0,813.08,493.4,1.0,2.0,0.0026994196247806723,3.0
267,813.08,493.4,80.3,694.0,32.14,1,Buzz Drilldrin,5000,1.5,0,814.12,470.7,1.0,1.0399999999999636,0.0021078232671259906,1.5599999999999454
268,814.12,470.7,78.5,654.0,22.22,1,Buzz Drilldrin,5000,1.5,0,815.0,109.1,1.0,0.8799999999999955,0.0018695559804546326,1.3199999999999932
269,815.0,109.1,96.1,237.0,3.6,1,Buzz Drilldrin,5000,1.5,0,816.56,253.8,1.0,1.5599999999999454,0.014298808432630115,2.339999999999918
270,816.56,253.8,86.1,295.0,11.87,1,Buzz Drilldrin,5000,1.5,0,817.12,269.9,1.0,0.5600000000000591,0.0022064617809300986,0.8400000000000887
271,817.12,269.9,90.7,276.0,12.56,1,Buzz Drilldrin,5000,1.5,0,818.7,251.0,1.0,1.580000000000041,0.005854020007410305,2.3700000000000614
272,818.7,251.0,92.9,232.0,6.75,1,Buzz Drilldrin,5000,1.5,0,819.02,255.5,1.0,0.31999999999993634,0.0012749003984061208,0.4799999999999045
273,819.02,255.5,98.0,149.0,1.03,1,Buzz Drilldrin,5000,1.5,0,820.57,255.6,1.0,1.5500000000000682,0.0060665362035227715,2.3250000000001023
274,820.57,255.6,94.8,230.0,3.98,1,Buzz Drilldrin,5000,1.5,0,821.01,256.6,1.0,0.4399999999999409,0.0017214397496085323,0.6599999999999113
275,821.01,256.6,94.7,221.0,4.02,1,Buzz Drilldrin,5000,1.5,0,822.57,251.6,1.0,1.5600000000000591,0.00607950116913507,2.3400000000000887
276,822.57,251.6,98.9,137.0,1.59,1,Buzz Drilldrin,5000,1.5,0,823.01,253.2,1.0,0.4399999999999409,0.0017488076311603375,0.6599999999999113
277,823.01,253.2,90.0,255.0,7.74,1,Buzz Drilldrin,5000,1.5,0,824.89,571.5,1.0,1.8799999999999955,0.0074249605055292075,2.819999999999993
278,824.89,571.5,86.7,533.0,16.17,1,Buzz Drilldrin,5000,1.5,0,825.14,545.1,1.0,0.25,0.0004374453193350831,0.375
279,825.14,545.1,87.9,327.0,9.69,1,Buzz Drilldrin,5000,1.5,0,826.61,524.6,1.0,1.4700000000000273,0.002696752889378146,2.205000000000041
280,826.61,524.6,73.8,409.0,24.72,1,Buzz Drilldrin,5000,1.5,0,827.17,458.8,1.0,0.5599999999999454,0.0010674799847501819,0.8399999999999181
281,827.17,458.8,79.3,484.0,20.71,1,Buzz Drilldrin,5000,1.5,0,828.71,579.9,1.0,1.5400000000000773,0.003356582388840622,2.310000000000116
282,828.71,579.9,95.9,276.0,3.27,1,Buzz Drilldrin,5000,1.5,0,829.2,590.9,1.0,0.4900000000000091,0.0008449732712536801,0.7350000000000136
283,829.2,590.9,96.6,290.0,3.53,1,Buzz Drilldrin,5000,1.5,0,830.72,564.8,1.0,1.5199999999999818,0.002572347266880998,2.2799999999999727
284,830.72,564.8,94.8,287.0,4.48,1,Buzz Drilldrin,5000,1.5,0,831.19,606.1,1.0,0.4700000000000273,0.0008321529745042976,0.7050000000000409
285,831.19,606.1,94.8,225.0,3.51,1,Buzz Drilldrin,5000,1.5,0,832.5,206.3,1.0,1.3099999999999454,0.002161359511631654,1.9649999999999181
286,832.5,206.3,100.7,0.0,4.36,1,Buzz Drilldrin,5000,1.5,0,833.21,520.5,1.0,0.7100000000000364,0.0034415899175959104,1.0650000000000546
287,833.21,520.5,99.1,171.0,5.27,1,Buzz Drilldrin,5000,1.5,0,834.69,586.2,1.0,1.4800000000000182,0.0028434197886647804,2.2200000000000273
288,834.69,586.2,97.7,198.0,6.38,1,Buzz Drilldrin,5000,1.5,0,835.17,584.6,1.0,0.4799999999999045,0.0008188331627429281,0.7199999999998568
289,835.17,584.6,100.1,168.0,5.12,1,Buzz Drilldrin,5000,1.5,0,836.7,587.8,1.0,1.5300000000000864,0.0026171741361616257,2.2950000000001296
290,836.7,587.8,94.9,206.0,15.61,1,Buzz Drilldrin,5000,1.5,0,838.56,708.1,1.0,1.8599999999999,0.003164341612793297,2.78999999999985
291,838.56,708.1,87.5,117.0,13.14,1,Buzz Drilldrin,5000,1.5,0,840.54,516.5,1.0,1.9800000000000182,0.0027962152238384663,2.9700000000000273
292,840.54,516.5,80.7,405.0,31.79,1,Buzz Drilldrin,5000,1.5,0,842.26,694.1,1.0,1.7200000000000273,0.003330106485963267,2.580000000000041
293,842.26,694.1,80.2,529.0,24.44,1,Buzz Drilldrin,5000,1.5,0,844.5,630.1,1.0,2.240000000000009,0.003227200691543018,3.3600000000000136
294,844.5,630.1,96.0,438.0,7.33,1,Buzz Drilldrin,5000,1.5,0,845.2,837.9,1.0,0.7000000000000455,0.0011109347722584439,1.0500000000000682
295,845.2,837.9,99.5,223.0,6.87,1,Buzz Drilldrin,5000,1.5,0,846.31,862.9,1.0,1.1099999999999,0.001324740422484664,1.66499999999985
296,846.31,862.9,97.0,229.0,6.45,1,Buzz Drilldrin,5000,1.5,0,847.06,903.6,1.0,0.75,0.0008691621277088886,1.125
297,847.06,903.6,97.0,199.0,5.6,1,Buzz Drilldrin,5000,1.5,0,847.76,735.1,1.0,0.7000000000000455,0.0007746790615317015,1.0500000000000682
298,847.76,735.1,77.0,358.0,23.67,1,Buzz Drilldrin,5000,1.5,0,848.81,837.6,1.0,1.0499999999999545,0.001428377091552108,1.5749999999999318
299,848.81,837.6,84.8,420.0,23.59,1,Buzz Drilldrin,5000,1.5,0,850.53,837.9,1.0,1.7200000000000273,0.002053486150907387,2.580000000000041
300,850.53,837.9,90.3,374.0,12.08,1,Buzz Drilldrin,5000,1.5,0,852.57,652.8,1.0,2.0400000000000773,0.0024346580737559104,3.060000000000116
301,852.57,652.8,89.7,521.0,15.9,1,Buzz Drilldrin,5000,1.5,0,853.23,758.1,1.0,0.6599999999999682,0.0010110294117646572,0.9899999999999523
302,853.23,758.1,82.2,500.0,17.54,1,Buzz Drilldrin,5000,1.5,0,854.61,450.1,1.0,1.3799999999999955,0.0018203403244954433,2.069999999999993
303,854.61,450.1,72.2,643.0,26.53,1,Buzz Drilldrin,5000,1.5,0,855.01,453.0,1.0,0.39999999999997726,0.0008886914019106359,0.5999999999999659
304,855.01,453.0,73.6,672.0,25.01,1,Buzz Drilldrin,5000,1.5,0,856.65,697.5,1.0,1.6399999999999864,0.0036203090507725966,2.4599999999999795
305,856.65,697.5,96.9,356.0,4.75,1,Buzz Drilldrin,5000,1.5,0,858.06,844.6,1.0,1.4099999999999682,0.0020215053763440404,2.1149999999999523
306,858.06,844.6,94.5,369.0,14.7,1,Buzz Drilldrin,5000,1.5,0,860.88,847.6,1.0,2.82000000000005,0.003338858631304819,4.230000000000075
307,860.88,847.6,95.4,264.0,6.53,1,Buzz Drilldrin,5000,1.5,0,861.23,850.7,1.0,0.35000000000002274,0.00041293062765458086,0.5250000000000341
308,861.23,850.7,91.4,435.0,10.47,1,Buzz Drilldrin,5000,1.5,0,862.28,818.4,1.0,1.0499999999999545,0.001234277653696902,1.5749999999999318
309,862.28,818.4,93.1,334.0,9.54,1,Buzz Drilldrin,5000,1.5,0,864.72,806.4,1.0,2.4400000000000546,0.002981427174975629,3.660000000000082
310,864.72,806.4,84.9,363.0,13.11,1,Buzz Drilldrin,5000,1.5,0,865.07,824.2,1.0,0.35000000000002274,0.00043402777777780594,0.5250000000000341
311,865.07,824.2,91.2,453.0,14.15,1,Buzz Drilldrin,5000,1.5,0,865.77,842.0,1.0,0.6999999999999318,0.0008493084202862555,1.0499999999998977
312,865.77,842.0,85.2,520.0,16.14,1,Buzz Drilldrin,5000,1.5,0,866.83,841.7,1.0,1.0600000000000591,0.0012589073634204978,1.5900000000000887
313,866.83,841.7,94.5,500.0,17.67,1,Buzz Drilldrin,5000,1.5,0,868.73,850.8,1.0,1.8999999999999773,0.002257336343115097,2.849999999999966
314,868.73,850.8,89.7,455.0,10.99,1,Buzz Drilldrin,5000,1.5,0,869.4,819.8,1.0,0.6699999999999591,0.0007874941231781372,1.0049999999999386
315,869.4,819.8,89.7,391.0,11.54,1,Buzz Drilldrin,5000,1.5,0,869.76,826.9,1.0,0.36000000000001364,0.00043913149548672077,0.5400000000000205
316,869.76,826.9,95.6,388.0,15.67,1,Buzz Drilldrin,5000,1.5,0,870.83,866.8,1.0,1.07000000000005,0.0012939895997098197,1.605000000000075
317,870.83,866.8,90.8,279.0,9.54,1,Buzz Drilldrin,5000,1.5,0,872.58,631.1,1.0,1.75,0.002018920166128288,2.625
318,872.58,631.1,83.2,605.0,19.97,1,Buzz Drilldrin,5000,1.5,0,873.28,763.9,1.0,0.6999999999999318,0.0011091744572966752,1.0499999999998977
319,873.28,763.9,87.3,525.0,13.3,1,Buzz Drilldrin,5000,1.5,0,875.03,823.9,1.0,1.75,0.0022908757690797226,2.625
320,875.03,823.9,89.4,465.0,10.53,1,Buzz Drilldrin,5000,1.5,0,875.75,734.5,1.0,0.7200000000000273,0.0008738924626775425,1.080000000000041
321,875.75,734.5,96.3,215.0,11.51,1,Buzz Drilldrin,5000,1.5,0,878.51,345.1,1.0,2.759999999999991,0.003757658270932595,4.139999999999986
322,878.51,345.1,73.6,569.0,27.34,1,Buzz Drilldrin,5000,1.5,0,879.12,306.6,1.0,0.6100000000000136,0.0017676035931614418,0.9150000000000205
323,879.12,306.6,73.6,536.0,27.7,1,Buzz Drilldrin,5000,1.5,0,880.51,227.3,1.0,1.3899999999999864,0.004533594259621613,2.0849999999999795
324,880.51,227.3,76.9,483.0,28.63,1,Buzz Drilldrin,5000,1.5,0,881.03,233.4,1.0,0.5199999999999818,0.002287725472943167,0.7799999999999727
325,881.03,233.4,71.2,581.0,31.09,1,Buzz Drilldrin,5000,1.5,0,882.51,229.6,1.0,1.4800000000000182,0.006341045415595621,2.2200000000000273
326,882.51,229.6,70.6,538.0,29.86,1,Buzz Drilldrin,5000,1.5,0,883.1,218.9,1.0,0.5900000000000318,0.0025696864111499646,0.8850000000000477
327,883.1,218.9,70.5,451.0,29.77,1,Buzz Drilldrin,5000,1.5,0,884.51,237.2,1.0,1.4099999999999682,0.00644129739607112,2.1149999999999523
328,884.51,237.2,70.5,559.0,30.16,1,Buzz Drilldrin,5000,1.5,0,885.05,241.0,1.0,0.5399999999999636,0.0022765598650925953,0.8099999999999454
329,885.05,241.0,70.8,433.0,30.79,1,Buzz Drilldrin,5000,1.5,0,886.54,256.8,1.0,1.490000000000009,0.0061825726141079215,2.2350000000000136
330,886.54,256.8,73.8,418.0,30.4,1,Buzz Drilldrin,5000,1.5,0,887.1,281.8,1.0,0.5600000000000591,0.002180685358255682,0.8400000000000887
