,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
167,912.53,333.47,92.01,237.99,12.48,1,Buzz Drilldrin,5000,1.5,0,913.02,139.13,1.0,0.4900000000000091,0.0014693975470057548,0.7350000000000136
168,913.02,139.13,96.87,190.09,11.34,1,Buzz Drilldrin,5000,1.5,0,914.54,326.36,1.0,1.5199999999999818,0.010925034140731558,2.2799999999999727
169,914.54,326.36,87.43,372.68,19.48,1,Buzz Drilldrin,5000,1.5,0,915.03,304.8,1.0,0.4900000000000091,0.0015014094864567013,0.7350000000000136
170,915.03,304.8,90.93,440.0,17.37,1,Buzz Drilldrin,5000,1.5,0,916.59,289.83,1.0,1.5600000000000591,0.005118110236220666,2.3400000000000887
171,916.59,289.83,89.92,377.27,16.64,1,Buzz Drilldrin,5000,1.5,0,917.09,320.7,1.0,0.5,0.0017251492254079979,0.75
172,917.09,320.7,94.6,394.82,16.99,1,Buzz Drilldrin,5000,1.5,0,918.53,332.69,1.0,1.4399999999999409,0.0044901777362018735,2.1599999999999113
173,918.53,332.69,101.99,72.67,4.99,1,Buzz Drilldrin,5000,1.5,0,919.03,344.67,1.0,0.5,0.001502900598154438,0.75
174,919.03,344.67,102.13,50.16,5.03,1,Buzz Drilldrin,5000,1.5,0,920.67,320.22,1.0,1.6399999999999864,0.0047581744857399435,2.4599999999999795
175,920.67,320.22,100.15,82.92,6.32,1,Buzz Drilldrin,5000,1.5,0,921.03,320.22,1.0,0.36000000000001364,0.0011242270938730049,0.5400000000000205
176,921.03,320.22,98.96,98.3,8.48,1,Buzz Drilldrin,5000,1.5,0,922.53,320.01,1.0,1.5,0.004684279557804009,2.25
177,922.53,320.01,90.93,221.7,15.56,1,Buzz Drilldrin,5000,1.5,0,923.06,285.46,1.0,0.5299999999999727,0.0016561982438047958,0.7949999999999591
178,923.06,285.46,94.57,251.18,13.7,1,Buzz Drilldrin,5000,1.5,0,924.54,378.27,1.0,1.4800000000000182,0.005184614306733056,2.2200000000000273
179,924.54,378.27,102.99,22.63,4.74,1,Buzz Drilldrin,5000,1.5,0,925.08,299.92,1.0,0.5400000000000773,0.0014275517487510965,0.810000000000116
180,925.08,299.92,100.69,73.48,7.31,1,Buzz Drilldrin,5000,1.5,0,926.57,276.49,1.0,1.490000000000009,0.0049679914643905344,2.2350000000000136
181,926.57,276.49,97.95,111.92,8.77,1,Buzz Drilldrin,5000,1.5,0,927.11,326.13,1.0,0.5399999999999636,0.0019530543600128887,0.8099999999999454
182,927.11,326.13,99.14,77.24,8.45,1,Buzz Drilldrin,5000,1.5,0,928.62,341.89,1.0,1.509999999999991,0.004630055499340726,2.2649999999999864
183,928.62,341.89,105.95,117.89,2.55,1,Buzz Drilldrin,5000,1.5,0,929.06,303.28,1.0,0.4399999999999409,0.0012869636432769045,0.6599999999999113
184,929.06,303.28,105.66,142.95,2.34,1,Buzz Drilldrin,5000,1.5,0,930.5,325.34,1.0,1.4400000000000546,0.004748087575837691,2.160000000000082
185,930.5,325.34,103.64,143.18,3.44,1,Buzz Drilldrin,5000,1.5,0,931.04,412.85,1.0,0.5399999999999636,0.0016598020532365024,0.8099999999999454
186,931.04,412.85,102.35,226.78,5.49,1,Buzz Drilldrin,5000,1.5,0,932.54,339.53,1.0,1.5,0.0036332808526099067,2.25
187,932.54,339.53,103.86,157.5,3.99,1,Buzz Drilldrin,5000,1.5,0,933.0,398.76,1.0,0.4600000000000364,0.0013548140075988467,0.6900000000000546
188,933.0,398.76,84.48,317.16,22.6,1,Buzz Drilldrin,5000,1.5,0,934.53,316.02,1.0,1.5299999999999727,0.0038368943725548515,2.294999999999959
189,934.53,316.02,92.66,463.23,15.29,1,Buzz Drilldrin,5000,1.5,0,935.02,355.7,1.0,0.4900000000000091,0.0015505347762800113,0.7350000000000136
190,935.02,355.7,98.42,380.66,10.11,1,Buzz Drilldrin,5000,1.5,0,936.55,342.46,1.0,1.5299999999999727,0.004301377565363995,2.294999999999959
191,936.55,342.46,94.46,359.61,13.92,1,Buzz Drilldrin,5000,1.5,0,937.09,345.33,1.0,0.5400000000000773,0.0015768264906852692,0.810000000000116
192,937.09,345.33,103.61,325.95,8.26,1,Buzz Drilldrin,5000,1.5,0,938.58,366.46,1.0,1.490000000000009,0.004314713462485185,2.2350000000000136
193,938.58,366.46,91.36,386.66,16.25,1,Buzz Drilldrin,5000,1.5,0,939.01,366.46,1.0,0.42999999999995,0.0011733886372317578,0.644999999999925
194,939.01,366.46,92.19,440.1,14.48,1,Buzz Drilldrin,5000,1.5,0,940.59,357.09,1.0,1.580000000000041,0.004311521039131259,2.3700000000000614
195,940.59,357.09,102.24,231.36,6.32,1,Buzz Drilldrin,5000,1.5,0,941.02,357.09,1.0,0.42999999999995,0.0012041782183761797,0.644999999999925
196,941.02,357.09,100.0,253.12,8.38,1,Buzz Drilldrin,5000,1.5,0,942.6,337.36,1.0,1.580000000000041,0.004424654848917755,2.3700000000000614
197,942.6,337.36,103.28,154.72,4.78,1,Buzz Drilldrin,5000,1.5,0,943.03,395.45,1.0,0.42999999999995,0.0012746027981976227,0.644999999999925
198,943.03,395.45,101.77,139.85,5.93,1,Buzz Drilldrin,5000,1.5,0,944.57,350.97,1.0,1.5400000000000773,0.0038942976356052027,2.310000000000116
199,944.57,350.97,105.77,130.25,2.33,1,Buzz Drilldrin,5000,1.5,0,945.05,336.33,1.0,0.4799999999999045,0.0013676382596800425,0.7199999999998568
200,945.05,336.33,104.33,167.31,4.03,1,Buzz Drilldrin,5000,1.5,0,946.53,365.98,1.0,1.4800000000000182,0.004400440044004455,2.2200000000000273
201,946.53,365.98,104.47,116.14,4.08,1,Buzz Drilldrin,5000,1.5,0,947.06,320.72,1.0,0.5299999999999727,0.001448166566478968,0.7949999999999591
202,947.06,320.72,106.35,144.29,3.07,1,Buzz Drilldrin,5000,1.5,0,948.53,350.67,1.0,1.4700000000000273,0.004583437266151244,2.205000000000041
203,948.53,350.67,102.67,311.27,5.69,1,Buzz Drilldrin,5000,1.5,0,949.0,370.91,1.0,0.4700000000000273,0.0013402914420966357,0.7050000000000409
204,949.0,370.91,104.72,169.78,3.79,1,Buzz Drilldrin,5000,1.5,0,950.62,378.41,1.0,1.6200000000000045,0.004367636353832478,2.430000000000007
205,950.62,378.41,104.98,147.79,3.93,1,Buzz Drilldrin,5000,1.5,0,951.05,378.41,1.0,0.42999999999995,0.0011363336064056182,0.644999999999925
206,951.05,378.41,100.08,354.32,8.48,1,Buzz Drilldrin,5000,1.5,0,952.58,360.05,1.0,1.5300000000000864,0.004043233529769526,2.2950000000001296
207,952.58,360.05,97.77,286.18,10.46,1,Buzz Drilldrin,5000,1.5,0,953.01,314.48,1.0,0.42999999999995,0.001194278572420358,0.644999999999925
208,953.01,314.48,105.98,141.66,2.03,1,Buzz Drilldrin,5000,1.5,0,954.53,378.39,1.0,1.5199999999999818,0.004833375731366006,2.2799999999999727
209,954.53,378.39,97.3,211.17,9.91,1,Buzz Drilldrin,5000,1.5,0,955.01,332.5,1.0,0.4800000000000182,0.0012685324665028628,0.7200000000000273
210,955.01,332.5,99.07,270.67,8.85,1,Buzz Drilldrin,5000,1.5,0,956.57,316.73,1.0,1.5600000000000591,0.004691729323308448,2.3400000000000887
211,956.57,316.73,102.13,251.18,6.32,1,Buzz Drilldrin,5000,1.5,0,957.05,338.88,1.0,0.4799999999999045,0.0015154863764086273,0.7199999999998568
212,957.05,338.88,102.38,223.37,5.45,1,Buzz Drilldrin,5000,1.5,0,958.52,375.54,1.0,1.4700000000000273,0.004337818696883933,2.205000000000041
213,958.52,375.54,100.8,431.6,7.32,1,Buzz Drilldrin,5000,1.5,0,959.14,334.31,1.0,0.6200000000000045,0.0016509559567556172,0.9300000000000068
214,959.14,334.31,96.76,318.41,12.21,1,Buzz Drilldrin,5000,1.5,0,960.57,343.8,1.0,1.4300000000000637,0.0042774670216268245,2.1450000000000955
215,960.57,343.8,102.74,178.83,6.6,1,Buzz Drilldrin,5000,1.5,0,961.04,366.33,1.0,0.4699999999999136,0.001367073880162634,0.7049999999998704
216,961.04,366.33,98.28,211.16,9.43,1,Buzz Drilldrin,5000,1.5,0,962.51,303.92,1.0,1.4700000000000273,0.004012775366472927,2.205000000000041
217,962.51,303.92,105.44,143.6,3.18,1,Buzz Drilldrin,5000,1.5,0,963.03,379.74,1.0,0.5199999999999818,0.0017109765727822512,0.7799999999999727
218,963.03,379.74,103.14,211.0,5.16,1,Buzz Drilldrin,5000,1.5,0,964.58,361.45,1.0,1.5500000000000682,0.0040817401379893295,2.3250000000001023
219,964.58,361.45,94.13,392.39,14.96,1,Buzz Drilldrin,5000,1.5,0,965.01,374.06,1.0,0.42999999999995,0.001189652787384009,0.644999999999925
220,965.01,374.06,93.66,437.07,14.36,1,Buzz Drilldrin,5000,1.5,0,966.62,367.43,1.0,1.6100000000000136,0.0043041223333155475,2.4150000000000205
221,966.62,367.43,92.94,352.77,14.38,1,Buzz Drilldrin,5000,1.5,0,967.09,362.21,1.0,0.4700000000000273,0.0012791552132379697,0.7050000000000409
222,967.09,362.21,95.36,445.64,13.82,1,Buzz Drilldrin,5000,1.5,0,968.56,315.22,1.0,1.4699999999999136,0.0040584191491121555,2.2049999999998704
223,968.56,315.22,101.05,193.03,7.61,1,Buzz Drilldrin,5000,1.5,0,969.03,347.65,1.0,0.4700000000000273,0.0014910221432651077,0.7050000000000409
224,969.03,347.65,98.02,225.28,10.35,1,Buzz Drilldrin,5000,1.5,0,970.58,364.23,1.0,1.5500000000000682,0.0044585071192293066,2.3250000000001023
225,970.58,364.23,104.44,144.67,3.61,1,Buzz Drilldrin,5000,1.5,0,971.01,328.74,1.0,0.42999999999995,0.0011805727150425555,0.644999999999925
226,971.01,328.74,104.65,141.48,3.76,1,Buzz Drilldrin,5000,1.5,0,972.51,368.98,1.0,1.5,0.004562876437306078,2.25
227,972.51,368.98,100.76,286.53,7.88,1,Buzz Drilldrin,5000,1.5,0,973.07,324.76,1.0,0.5600000000000591,0.0015176974361755626,0.8400000000000887
228,973.07,324.76,100.73,201.74,6.83,1,Buzz Drilldrin,5000,1.5,0,974.57,323.72,1.0,1.5,0.004618795418154945,2.25
229,974.57,323.72,101.63,180.74,6.58,1,Buzz Drilldrin,5000,1.5,0,975.03,332.93,1.0,0.4599999999999227,0.0014209810947730219,0.689999999999884
230,975.03,332.93,100.51,208.93,8.0,1,Buzz Drilldrin,5000,1.5,0,976.58,301.14,1.0,1.5500000000000682,0.004655633316312943,2.3250000000001023
231,976.58,301.14,100.83,198.95,8.16,1,Buzz Drilldrin,5000,1.5,0,977.01,389.43,1.0,0.42999999999995,0.0014279072856477053,0.644999999999925
232,977.01,389.43,100.47,156.4,6.7,1,Buzz Drilldrin,5000,1.5,0,978.5,346.66,1.0,1.490000000000009,0.003826104819864954,2.2350000000000136
233,978.5,346.66,89.74,376.76,17.53,1,Buzz Drilldrin,5000,1.5,0,979.06,305.18,1.0,0.5599999999999454,0.0016154156810706322,0.8399999999999181
234,979.06,305.18,94.85,268.63,11.67,1,Buzz Drilldrin,5000,1.5,0,980.51,322.33,1.0,1.4500000000000455,0.004751294318107496,2.175000000000068
235,980.51,322.33,98.82,156.58,8.48,1,Buzz Drilldrin,5000,1.5,0,981.02,314.2,1.0,0.5099999999999909,0.0015822293922377407,0.7649999999999864
236,981.02,314.2,95.65,265.01,13.24,1,Buzz Drilldrin,5000,1.5,0,982.51,360.77,1.0,1.490000000000009,0.004742202418841531,2.2350000000000136
237,982.51,360.77,98.02,206.57,7.76,1,Buzz Drilldrin,5000,1.5,0,983.03,364.23,1.0,0.5199999999999818,0.0014413615322781325,0.7799999999999727
238,983.03,364.23,97.95,199.22,10.49,1,Buzz Drilldrin,5000,1.5,0,984.61,320.51,1.0,1.580000000000041,0.004337918348296518,2.3700000000000614
239,984.61,320.51,97.74,98.24,8.77,1,Buzz Drilldrin,5000,1.5,0,985.03,376.46,1.0,0.4199999999999591,0.0013104115316213507,0.6299999999999386
240,985.03,376.46,100.0,137.51,8.66,1,Buzz Drilldrin,5000,1.5,0,986.57,345.52,1.0,1.5400000000000773,0.00409074005206417,2.310000000000116
241,986.57,345.52,99.39,104.41,7.73,1,Buzz Drilldrin,5000,1.5,0,987.03,365.98,1.0,0.4599999999999227,0.0013313266959942194,0.689999999999884
242,987.03,365.98,101.09,92.49,5.83,1,Buzz Drilldrin,5000,1.5,0,988.51,353.63,1.0,1.4800000000000182,0.004043936827149074,2.2200000000000273
243,988.51,353.63,101.34,71.17,8.8,1,Buzz Drilldrin,5000,1.5,0,989.07,346.34,1.0,0.5600000000000591,0.0015835760540679783,0.8400000000000887
244,989.07,346.34,103.03,68.2,5.43,1,Buzz Drilldrin,5000,1.5,0,990.51,331.12,1.0,1.4399999999999409,0.004157764046890168,2.1599999999999113
245,990.51,331.12,100.11,65.72,8.04,1,Buzz Drilldrin,5000,1.5,0,991.02,323.6,1.0,0.5099999999999909,0.0015402271079970732,0.7649999999999864
246,991.02,323.6,98.2,86.62,9.29,1,Buzz Drilldrin,5000,1.5,0,992.51,317.24,1.0,1.490000000000009,0.0046044499381953305,2.2350000000000136
247,992.51,317.24,102.24,165.14,8.85,1,Buzz Drilldrin,5000,1.5,0,997.02,367.88,1.0,4.509999999999991,0.014216366158113702,6.764999999999986
248,997.02,367.88,101.52,30.56,7.75,1,Buzz Drilldrin,5000,1.5,0,998.54,356.64,1.0,1.5199999999999818,0.004131782102859579,2.2799999999999727
249,998.54,356.64,100.37,9.61,9.81,1,Buzz Drilldrin,5000,1.5,0,999.06,315.88,1.0,0.5199999999999818,0.0014580529385374097,0.7799999999999727
250,999.06,315.88,101.73,188.54,10.81,1,Buzz Drilldrin,5000,1.5,0,1014.52,307.77,1.0,15.460000000000036,0.048942636444219444,23.190000000000055
251,1014.52,307.77,94.96,3.67,12.66,1,Buzz Drilldrin,5000,1.5,0,1015.07,341.53,1.0,0.5500000000000682,0.0017870487701857499,0.8250000000001023
252,1015.07,341.53,89.02,174.81,19.98,1,Buzz Drilldrin,5000,1.5,0,1018.57,323.66,1.0,3.5,0.010248001639680263,5.25
253,1018.57,323.66,102.49,104.73,7.31,1,Buzz Drilldrin,5000,1.5,0,1019.15,349.21,1.0,0.5799999999999272,0.0017920039547671236,0.8699999999998909
254,1019.15,349.21,104.08,123.64,5.92,1,Buzz Drilldrin,5000,1.5,0,1020.55,340.78,1.0,1.3999999999999773,0.004009048996305883,2.099999999999966
255,1020.55,340.78,105.66,185.09,5.08,1,Buzz Drilldrin,5000,1.5,0,1021.03,348.75,1.0,0.4800000000000182,0.0014085333646341282,0.7200000000000273
256,1021.03,348.75,97.81,130.48,10.93,1,Buzz Drilldrin,5000,1.5,0,1023.06,292.86,1.0,2.0299999999999727,0.005820788530465872,3.044999999999959
257,1023.06,292.86,104.58,194.49,3.82,1,Buzz Drilldrin,5000,1.5,0,1024.51,341.06,1.0,1.4500000000000455,0.0049511712080859294,2.175000000000068
258,1024.51,341.06,101.34,137.39,5.59,1,Buzz Drilldrin,5000,1.5,0,1025.05,325.53,1.0,0.5399999999999636,0.0015832991262533385,0.8099999999999454
259,1025.05,325.53,105.62,151.86,1.04,1,Buzz Drilldrin,5000,1.5,0,1026.54,317.59,1.0,1.490000000000009,0.004577151107424843,2.2350000000000136
260,1026.54,317.59,89.88,210.85,16.59,1,Buzz Drilldrin,5000,1.5,0,1027.02,343.03,1.0,0.4800000000000182,0.0015113826002078725,0.7200000000000273
261,1027.02,343.03,92.55,345.73,7.57,1,Buzz Drilldrin,5000,1.5,0,1028.58,400.61,1.0,1.5599999999999454,0.004547707197621041,2.339999999999918
262,1028.58,400.61,107.1,90.47,3.12,1,Buzz Drilldrin,5000,1.5,0,1029.06,325.05,1.0,0.4800000000000182,0.001198172786500632,0.7200000000000273
263,1029.06,325.05,101.09,66.27,6.79,1,Buzz Drilldrin,5000,1.5,0,1030.5,376.39,1.0,1.4400000000000546,0.004430087678818811,2.160000000000082
264,1030.5,376.39,105.91,135.3,4.4,1,Buzz Drilldrin,5000,1.5,0,1031.08,329.03,1.0,0.5799999999999272,0.0015409548606496646,0.8699999999998909
265,1031.08,329.03,105.55,145.66,3.61,1,Buzz Drilldrin,5000,1.5,0,1032.54,256.64,1.0,1.4600000000000364,0.0044372853539192065,2.1900000000000546
266,1032.54,256.64,101.99,227.88,7.25,1,Buzz Drilldrin,5000,1.5,0,1033.02,355.88,1.0,0.4800000000000182,0.0018703241895262554,0.7200000000000273
267,1033.02,355.88,93.23,314.92,14.36,1,Buzz Drilldrin,5000,1.5,0,1034.51,366.77,1.0,1.490000000000009,0.004186804540856494,2.2350000000000136
268,1034.51,366.77,103.5,110.86,6.57,1,Buzz Drilldrin,5000,1.5,0,1035.03,325.66,1.0,0.5199999999999818,0.0014177822613626572,0.7799999999999727
269,1035.03,325.66,92.19,241.75,16.05,1,Buzz Drilldrin,5000,1.5,0,1036.56,185.22,1.0,1.5299999999999727,0.004698151446293596,2.294999999999959
270,1036.56,185.22,97.3,358.11,12.13,1,Buzz Drilldrin,5000,1.5,0,1037.05,200.68,1.0,0.4900000000000091,0.0026455026455026944,0.7350000000000136
271,1037.05,200.68,103.54,107.31,5.2,1,Buzz Drilldrin,5000,1.5,0,1038.57,365.85,1.0,1.5199999999999818,0.007574247558301684,2.2799999999999727
272,1038.57,365.85,102.89,142.47,6.03,1,Buzz Drilldrin,5000,1.5,0,1039.0,327.29,1.0,0.43000000000006366,0.0011753450867843752,0.6450000000000955
273,1039.0,327.29,96.58,211.49,11.46,1,Buzz Drilldrin,5000,1.5,0,1040.57,323.4,1.0,1.5699999999999363,0.00479696904885556,2.3549999999999045
274,1040.57,323.4,100.37,193.34,8.63,1,Buzz Drilldrin,5000,1.5,0,1041.05,355.09,1.0,0.4800000000000182,0.0014842300556586834,0.7200000000000273
275,1041.05,355.09,90.13,268.91,16.31,1,Buzz Drilldrin,5000,1.5,0,1042.52,296.7,1.0,1.4700000000000273,0.004139795544791538,2.205000000000041
276,1042.52,296.7,100.98,71.47,6.07,1,Buzz Drilldrin,5000,1.5,0,1043.01,159.42,1.0,0.4900000000000091,0.0016514998314796398,0.7350000000000136
277,1043.01,159.42,98.42,316.95,10.51,1,Buzz Drilldrin,5000,1.5,0,1044.57,353.16,1.0,1.5599999999999454,0.00978547233722209,2.339999999999918
278,1044.57,353.16,100.76,408.08,9.39,1,Buzz Drilldrin,5000,1.5,0,1045.05,317.9,1.0,0.4800000000000182,0.0013591573224601263,0.7200000000000273
279,1045.05,317.9,102.2,283.8,9.98,1,Buzz Drilldrin,5000,1.5,0,1046.52,311.56,1.0,1.4700000000000273,0.004624095627555921,2.205000000000041
280,1046.52,311.56,96.01,478.94,11.27,1,Buzz Drilldrin,5000,1.5,0,1047.09,366.7,1.0,0.5699999999999363,0.001829503145461344,0.8549999999999045
281,1047.09,366.7,92.26,422.1,15.22,1,Buzz Drilldrin,5000,1.5,0,1048.58,350.75,1.0,1.490000000000009,0.004063266975729504,2.2350000000000136
282,1048.58,350.75,104.18,123.33,4.71,1,Buzz Drilldrin,5000,1.5,0,1049.01,373.05,1.0,0.43000000000006366,0.0012259444048469384,0.6450000000000955
283,1049.01,373.05,102.06,114.74,6.27,1,Buzz Drilldrin,5000,1.5,0,1050.54,370.45,1.0,1.5299999999999727,0.004101326899879299,2.294999999999959
284,1050.54,370.45,105.48,84.46,4.19,1,Buzz Drilldrin,5000,1.5,0,1051.06,374.28,1.0,0.5199999999999818,0.0014036982048859004,0.7799999999999727
285,1051.06,374.28,105.48,80.51,2.07,1,Buzz Drilldrin,5000,1.5,0,1052.58,332.56,1.0,1.5199999999999818,0.004061130704285513,2.2799999999999727
286,1052.58,332.56,102.27,169.23,6.23,1,Buzz Drilldrin,5000,1.5,0,1053.05,339.85,1.0,0.4700000000000273,0.001413278806831932,0.7050000000000409
287,1053.05,339.85,102.24,153.99,5.78,1,Buzz Drilldrin,5000,1.5,0,1054.51,334.74,1.0,1.4600000000000364,0.00429601294688844,2.1900000000000546
288,1054.51,334.74,103.64,123.97,5.12,1,Buzz Drilldrin,5000,1.5,0,1055.08,314.4,1.0,0.5699999999999363,0.0017028141243948627,0.8549999999999045
289,1055.08,314.4,103.61,118.24,5.2,1,Buzz Drilldrin,5000,1.5,0,1056.64,366.82,1.0,1.5600000000001728,0.004961832061069252,2.340000000000259
290,1056.64,366.82,102.38,116.84,5.58,1,Buzz Drilldrin,5000,1.5,0,1057.02,330.48,1.0,0.37999999999988177,0.001035930429092966,0.5699999999998226
291,1057.02,330.48,104.33,126.57,4.54,1,Buzz Drilldrin,5000,1.5,0,1058.53,358.43,1.0,1.509999999999991,0.004569111595255358,2.2649999999999864
292,1058.53,358.43,103.82,143.35,4.93,1,Buzz Drilldrin,5000,1.5,0,1059.05,302.26,1.0,0.5199999999999818,0.001450771419802979,0.7799999999999727
293,1059.05,302.26,103.07,124.2,4.86,1,Buzz Drilldrin,5000,1.5,0,1060.51,323.38,1.0,1.4600000000000364,0.004830278568120282,2.1900000000000546
294,1060.51,323.38,103.79,136.09,5.14,1,Buzz Drilldrin,5000,1.5,0,1061.03,346.32,1.0,0.5199999999999818,0.0016080153379923984,0.7799999999999727
295,1061.03,346.32,102.63,132.06,5.84,1,Buzz Drilldrin,5000,1.5,0,1062.58,328.38,1.0,1.5499999999999545,0.004475629475629345,2.324999999999932
296,1062.58,328.38,101.45,134.58,6.46,1,Buzz Drilldrin,5000,1.5,0,1063.01,324.19,1.0,0.43000000000006366,0.0013094585541143298,0.6450000000000955
297,1063.01,324.19,101.66,142.88,6.38,1,Buzz Drilldrin,5000,1.5,0,1064.51,329.5,1.0,1.5,0.004626916314506925,2.25
298,1064.51,329.5,102.6,172.77,6.05,1,Buzz Drilldrin,5000,1.5,0,1065.07,314.75,1.0,0.5599999999999454,0.0016995447647949783,0.8399999999999181
299,1065.07,314.75,102.53,164.89,6.35,1,Buzz Drilldrin,5000,1.5,0,1066.56,331.73,1.0,1.490000000000009,0.004733915806195422,2.2350000000000136
300,1066.56,331.73,97.23,299.01,10.76,1,Buzz Drilldrin,5000,1.5,0,1067.03,355.15,1.0,0.4700000000000273,0.0014168148795708174,0.7050000000000409
301,1067.03,355.15,98.82,318.16,9.76,1,Buzz Drilldrin,5000,1.5,0,1068.52,299.42,1.0,1.490000000000009,0.004195410389976092,2.2350000000000136
302,1068.52,299.42,89.67,479.71,20.17,1,Buzz Drilldrin,5000,1.5,0,1069.05,206.22,1.0,0.5299999999999727,0.0017700888384208561,0.7949999999999591
303,1069.05,206.22,90.49,416.67,18.41,1,Buzz Drilldrin,5000,1.5,0,1070.52,250.24,1.0,1.4700000000000273,0.007128309572301558,2.205000000000041
304,1070.52,250.24,92.73,486.61,18.29,1,Buzz Drilldrin,5000,1.5,0,1071.03,340.07,1.0,0.5099999999999909,0.002038043478260833,0.7649999999999864
305,1071.03,340.07,102.31,418.01,7.78,1,Buzz Drilldrin,5000,1.5,0,1072.52,329.42,1.0,1.490000000000009,0.004381450877760488,2.2350000000000136
306,1072.52,329.42,102.24,159.83,6.41,1,Buzz Drilldrin,5000,1.5,0,1073.03,350.16,1.0,0.5099999999999909,0.0015481755813247248,0.7649999999999864
307,1073.03,350.16,101.55,180.03,6.65,1,Buzz Drilldrin,5000,1.5,0,1074.53,319.67,1.0,1.5,0.004283755997258396,2.25
308,1074.53,319.67,102.45,124.97,6.24,1,Buzz Drilldrin,5000,1.5,0,1075.04,376.83,1.0,0.5099999999999909,0.0015953952513529292,0.7649999999999864
309,1075.04,376.83,103.07,116.61,5.46,1,Buzz Drilldrin,5000,1.5,0,1076.53,346.59,1.0,1.490000000000009,0.00395403762970042,2.2350000000000136
310,1076.53,346.59,96.29,206.44,11.07,1,Buzz Drilldrin,5000,1.5,0,1077.09,376.88,1.0,0.5599999999999454,0.001615741942929529,0.8399999999999181
311,1077.09,376.88,94.85,312.19,13.45,1,Buzz Drilldrin,5000,1.5,0,1078.53,311.83,1.0,1.4400000000000546,0.003820844831246165,2.160000000000082
312,1078.53,311.83,92.3,519.63,15.98,1,Buzz Drilldrin,5000,1.5,0,1079.08,314.75,1.0,0.5499999999999545,0.0017637815476379904,0.8249999999999318
313,1079.08,314.75,94.89,450.43,13.45,1,Buzz Drilldrin,5000,1.5,0,1080.52,324.32,1.0,1.4400000000000546,0.004575059571088338,2.160000000000082
314,1080.52,324.32,101.23,124.63,7.17,1,Buzz Drilldrin,5000,1.5,0,1081.03,285.4,1.0,0.5099999999999909,0.001572520966946198,0.7649999999999864
315,1081.03,285.4,100.11,155.95,7.69,1,Buzz Drilldrin,5000,1.5,0,1082.52,315.06,1.0,1.490000000000009,0.005220742817098841,2.2350000000000136
316,1082.52,315.06,100.94,129.94,6.84,1,Buzz Drilldrin,5000,1.5,0,1083.08,349.97,1.0,0.5599999999999454,0.001777439217926571,0.8399999999999181
317,1083.08,349.97,99.32,181.07,8.71,1,Buzz Drilldrin,5000,1.5,0,1084.55,332.92,1.0,1.4700000000000273,0.004200360030859865,2.205000000000041
318,1084.55,332.92,90.96,508.94,18.18,1,Buzz Drilldrin,5000,1.5,0,1085.04,275.4,1.0,0.4900000000000091,0.0014718250630782442,0.7350000000000136
319,1085.04,275.4,97.3,505.36,9.22,1,Buzz Drilldrin,5000,1.5,0,1086.52,348.02,1.0,1.4800000000000182,0.005374001452432891,2.2200000000000273
320,1086.52,348.02,99.5,168.86,8.36,1,Buzz Drilldrin,5000,1.5,0,1087.02,356.65,1.0,0.5,0.0014366990402850412,0.75
321,1087.02,356.65,99.28,191.55,10.8,1,Buzz Drilldrin,5000,1.5,0,1088.53,331.64,1.0,1.509999999999991,0.004233842702930018,2.2649999999999864
322,1088.53,331.64,96.08,273.19,12.8,1,Buzz Drilldrin,5000,1.5,0,1089.04,325.52,1.0,0.5099999999999909,0.0015378120853937732,0.7649999999999864
323,1089.04,325.52,86.86,373.32,21.86,1,Buzz Drilldrin,5000,1.5,0,1090.58,361.37,1.0,1.5399999999999636,0.004730892111083693,2.3099999999999454
