,BIT_DEPTH,cost
974,1342.53,6.3294458653019365
975,1343.1,17.256953393807123
976,1344.56,6.549889275545172
977,1345.11,16.549935004643487
978,1346.52,6.636984924622469
979,1347.08,18.737611839892253
980,1348.59,5.928245547556628
981,1349.03,21.61783942833136
982,1350.52,8.913867187499262
983,1351.07,26.645313398505724
984,1352.52,12.415260295259658
985,1353.05,36.09754045307466
986,1354.54,10.81494838265638
987,1355.05,31.785663082438273
988,1356.5,10.401249999999465
989,1357.03,28.34295671725574
990,1358.6,12.059984996253613
991,1359.13,29.12478178367725
992,1360.6,8.08578117965186
993,1361.13,18.60148588409923
994,1362.53,6.57710944026883
995,1363.13,16.82005830903544
996,1364.62,5.421429782424514
997,1365.11,15.320020549704882
998,1366.58,4.538896972542016
999,1367.04,14.162472666105717
1000,1368.57,5.748663011388697
1001,1369.19,12.954244604317038
1002,1370.63,4.07384278519661
1003,1371.06,16.05280936454858
1004,1372.8,1.8855405992188394
1005,1373.0,14.162821070962126
1006,1374.5,7.779191919191161
1007,1375.34,11.585582785417136
1008,1376.63,4.063182579562893
1009,1377.07,13.674922839505772
1010,1378.62,18.1352385101292
1011,1380.54,11.77091537133081
1012,1381.0,26.1493172690751
1013,1382.58,4.157036391371184
1014,1383.02,14.710824849365462
1015,1384.62,3.6768431983393617
1016,1385.02,15.583169251518333
1017,1386.64,4.249814395652473
1018,1387.08,14.234128128977261
1019,1388.61,5.668003108003994
1020,1389.25,11.78870850124664
1021,1390.59,5.778308227116141
1022,1391.18,13.76094777562753
1023,1392.55,5.297346037647795
1024,1393.09,14.583620063000216
1025,1394.54,4.878579881656989
1026,1395.02,39.18104529616678
1027,1396.54,18.63309192200628
1028,1397.02,52.993791348601164
1029,1398.5,15.034230019492405
1030,1399.03,40.96136910268246
1031,1400.54,12.620220900594733
1032,1401.04,38.01444991789708
1033,1402.59,9.509977628636996
1034,1403.01,34.44802351212263
1035,1404.55,9.663129251701445
1036,1405.01,30.859732620321044
1037,1406.5,10.139516429013902
1038,1407.02,29.91077112893205
1039,1408.56,8.55234525837642
1040,1409.03,26.856027397260775
1041,1410.5,11.070318118948437
1042,1411.02,34.69264705882251
1043,1412.57,9.083013698631483
1044,1413.0,30.623523382446603
1045,1414.53,9.748553459118407
1046,1415.1,24.931321928460804
1047,1416.57,8.093643574828604
1048,1417.04,25.879786096256844
1049,1418.53,9.489047849201196
1050,1419.12,22.296518144236032
1051,1420.56,7.45401273885337
1052,1421.07,23.563135182741338
1053,1422.64,6.2820717131448705
1054,1423.09,19.233053892216297
1055,1424.53,6.34753581661903
1056,1425.02,22.161176470589076
1057,1426.7,4.97328971283015
1058,1427.08,19.633806265754295
1059,1428.59,6.504778761061719
1060,1429.11,18.038352464551544
1061,1430.56,6.169621993127262
1062,1431.05,18.55777003484367
1063,1432.51,6.911591355599214
1064,1433.01,20.15893371757866
1065,1434.56,6.471512892202013
1066,1435.11,18.240326325700412
1067,1436.65,4.895689851765466
1068,1437.09,16.419145397189865
1069,1438.56,4.866022871664831
1070,1439.03,16.01394723228114
1071,1440.56,6.516816208395369
1072,1441.14,16.826707654470773
1073,1442.58,5.309655575014903
1074,1443.05,17.332150170647857
1075,1444.61,4.716989247312413
1076,1445.05,16.934632604689355
1077,1446.65,4.586111484216243
1078,1447.02,19.022694198622737
1079,1448.58,6.491442453691647
1080,1449.14,16.8731199521365
1081,1450.61,10.414602675060301
1082,1451.05,49.18916864608199
1083,1452.51,6.611292909848667
1084,1453.06,15.833213396070246
1085,1454.51,6.538882367952141
1086,1455.14,12.983908045975383
1087,1456.59,4.0478475530538685
1088,1457.02,13.753206944721367
1089,1458.55,5.8900820633057736
1090,1459.07,17.82453781512735
1091,1460.69,3.8315757964493566
1092,1461.1,13.123975254440559
1093,1462.56,4.215542243338486
1094,1463.02,13.486462167689329
1095,1464.5,5.787019415403291
1096,1465.12,13.72286225402684
1097,1466.65,3.752641136990328
1098,1467.07,13.517745056794617
1099,1468.53,5.346968838526552
1100,1469.07,14.308120607572155
1101,1470.55,4.1713416536663885
1102,1471.02,15.508271883621678
1103,1472.53,5.320702781845111
1104,1473.0,16.467137106323328
1105,1474.66,27.834878444082843
1106,1476.25,5.939052428337896
1107,1477.02,36.61323843416508
1108,1478.7,5.032957746478784
1109,1479.21,9.918582502768203
1110,1480.25,6.215238095237877
1111,1481.03,13.34097404905733
1112,1482.61,6.236656039674182
1113,1483.35,10.67362721277501
1114,1484.63,4.326738868830846
1115,1485.11,12.852487992315403
1116,1486.57,7.415939196526523
1117,1487.44,12.960872274141964
1118,1488.85,2.1648581944145464
1119,1489.08,10.029650613787384
1120,1490.23,5.672234973739389
1121,1490.87,14.951569173630613
1122,1492.6,6.560974060351073
1123,1493.38,12.154168797953819
1124,1494.9,1.8677873563201404
1125,1495.12,13.667720177299735
1126,1496.67,4.097399509341623
1127,1497.14,12.341140215715283
1128,1498.54,4.185981232150474
1129,1499.0,15.410360403651726
1130,1500.54,4.145278581068295
1131,1501.01,14.974127516779616
1132,1502.63,4.013144950286058
1133,1503.11,13.894116755118784
1134,1504.7,3.5773617636416173
1135,1505.12,13.848005142489992
1136,1506.6,3.8584232365151916
1137,1507.02,16.811407437845975
1138,1508.86,2.0487207819807045
1139,1509.08,13.249663012586606
1140,1510.54,5.908621236133854
1141,1511.2,12.191254391402516
1142,1512.53,4.547261339912538
1143,1513.05,13.268800605372522
1144,1514.57,5.5676006191960115
1145,1515.2,12.868096740272218
1146,1516.59,5.172374500608942
1147,1517.21,11.256696269982157
1148,1518.47,6.52386052783672
1149,1519.21,16.463671164102664
1150,1520.6,5.682578796563237
1151,1521.17,13.559735786741077
1152,1522.54,4.968341754708226
1153,1523.05,17.099845758355798
1154,1524.69,5.029974160207226
1155,1525.14,16.18917702782535
1156,1526.56,5.032340425531576
1157,1527.1,13.756125160737504
1158,1528.57,4.566166707647375
1159,1529.02,21.575042862468962
1160,1530.64,4.760141843970227
1161,1531.01,22.88161262050792
1162,1532.54,6.670344827587852
1163,1533.13,14.728884932116278
1164,1534.67,6.1352751471708915
1165,1535.26,13.1784873069877
1166,1536.51,5.7641075794614585
1167,1537.08,18.334717741935204
1168,1538.86,2.1362399529504827
1169,1539.1,12.723650793651446
1170,1540.52,17.523809523809526
1171,1542.52,6.865188005712109
1172,1543.21,14.042779740872334
1173,1544.63,3.7907980888323025
1174,1545.08,10.127493651104622
1175,1546.22,7.44448217317445
1176,1547.02,13.130492021277634
1177,1548.63,6.6495444685465195
1178,1549.14,17.21924191750209
1179,1550.71,2.7164717088964547
1180,1551.02,12.950871080138992
1181,1552.57,4.206531332744925
1182,1553.07,13.4244143795901
1183,1554.59,5.998498720502548
1184,1555.13,14.912769830947662
1185,1556.55,6.817845849803112
1186,1557.22,13.306052809748351
1187,1558.6,4.146525722340394
1188,1559.02,14.619545454545365
1189,1560.53,4.313943285179164
1190,1561.04,13.281579132886241
1191,1562.62,4.456592780242033
1192,1563.18,12.628975521305685
1193,1564.66,3.248896587561732
1194,1565.05,9.389092476826903
1195,1566.05,8.434971780399636
1196,1566.86,17.250191657273543
1197,1568.65,5.06491103202838
1198,1569.16,15.44805755395551
1199,1570.54,5.6290042372878455
1200,1571.07,16.170374064839486
1201,1572.65,5.242712886209402
1202,1573.16,17.840196367206584
1203,1574.92,1.9504554301286965
1204,1575.14,12.65787315577545
1205,1576.58,4.236119532265478
1206,1577.03,15.318526794952044
1207,1578.7,4.049414024976304
1208,1579.16,13.85658960679667
1209,1580.71,3.644452759589032
1210,1581.13,14.3697248828198
1211,1582.71,3.205612876598424
1212,1583.06,14.302665173572315
1213,1584.55,5.783565007674962
1214,1585.16,13.157650750951653
1215,1586.53,4.417865168539407
1216,1587.02,15.157530864197623
1217,1588.51,5.036923790743659
1218,1589.24,11.27470588235337
1219,1590.68,2.862591493570153
1220,1591.0,15.251090573012407
1221,1592.56,5.180394088669858
1222,1593.07,15.349153924566957
1223,1594.55,6.499089699229464
1224,1595.16,15.824937903625964
1225,1596.71,3.3066192733007624
1226,1597.08,14.387067551738651
1227,1598.7,4.138620827503825
1228,1599.16,13.732272471382366
1229,1600.74,4.230200148258048
1230,1601.23,11.879319947236937
1231,1602.78,2.0131558935362808
1232,1603.01,13.073724613377973
1233,1604.52,4.049925452609312
1234,1605.0,12.98657942566324
1235,1606.52,4.716561117989988
1236,1607.08,11.179612703331324
1237,1608.5,4.269578195976418
1238,1609.03,13.631403932391311
1239,1610.67,4.4077885952694285
1240,1611.12,15.825658462321277
1241,1612.65,4.617884722997741
1242,1613.07,17.193413751507943
1243,1614.56,5.78022099447484
1244,1615.09,17.24551684422903
1245,1616.63,5.03997248021844
1246,1617.03,17.289337365960066
1247,1618.62,4.205143787304388
1248,1619.01,16.417983968910498
1249,1620.64,3.686970802918561
1250,1621.02,15.335149253730808
1251,1622.58,4.359138268703567
1252,1623.07,14.00199228340994
1253,1624.74,2.0741089837995657
1254,1625.01,12.359475566149476
1255,1626.61,4.03640211640227
1256,1627.09,11.428398677374075
1257,1628.53,4.02386856274997
1258,1629.07,15.129651347068634
1259,1630.76,3.7300608124555823
1260,1631.13,12.549339853299658
1261,1632.51,8.588713889988455
1262,1633.47,11.761647446458529
1263,1634.66,3.009204501357444
1264,1635.0,12.858652540969446
1265,1636.58,4.493516856173947
1266,1637.08,13.265470085470763
1267,1638.5,9.210773858352857
1268,1639.35,13.862849239280576
1269,1640.62,4.370238278248259
1270,1641.04,16.793070866143267
1271,1642.63,3.661603773583826
1272,1643.0,16.210526315789473
1273,1644.75,3.7049126034969246
1274,1645.13,13.988389428505135
1275,1646.58,8.079394703657755
1276,1647.26,15.036487579432935
1277,1648.6,3.860537261699211
1278,1649.01,13.866164931945228
1279,1650.55,5.210507107998644
1280,1651.11,13.923265306122977
1281,1652.55,5.736584522266654
1282,1653.16,13.985170454544011
1283,1654.57,4.182262569832402
1284,1655.07,12.376466587315083
1285,1656.57,4.547565518379514
1286,1657.13,12.054881661840753
1287,1658.59,4.686281661602155
1288,1659.16,11.170279259490531
1289,1660.57,5.337027365409616
1290,1661.2,21.69195402298639
1291,1662.6,6.678128469468929
1292,1663.08,17.91106918238983
1293,1664.59,4.193588480485191
1294,1665.07,14.19428571428675
1295,1666.69,3.474787379971874
1296,1667.01,25.25778491171686
1297,1668.81,2.787329376855082
1298,1669.02,15.56561191016897
1299,1670.53,5.406922867266285
1300,1671.03,19.029137709136833
1301,1672.61,5.486750348675034
1302,1673.11,17.525178511846075
1303,1674.53,8.73530921820354
1304,1675.0,26.48734952481458
1305,1676.54,17.340526315790477
1306,1677.01,55.623676662320065
1307,1678.53,16.630658682635037
1308,1679.02,50.457687074828165
1309,1680.58,15.157283950617014
1310,1681.09,39.554045801528744
1311,1682.51,10.455145631068156
1312,1683.0,31.417619047618487
1313,1684.53,8.669156355455897
1314,1685.01,28.088739495797338
1315,1686.57,6.893243503369644
1316,1687.0,23.577781834778218
1317,1688.53,6.831993450675657
1318,1689.01,20.498919925511622
1319,1690.55,5.655527538155724
1320,1691.01,19.77367847411353
1321,1692.59,6.700712074303531
1322,1693.08,18.52323777403047
1323,1694.57,23.719197104311295
1324,1696.51,22.238907103826275
1325,1697.22,21.8675598086107
1326,1698.59,6.197156830779153
1327,1699.1,18.405547073793635
1328,1700.64,4.714294612268713
1329,1701.04,19.027647058823078
1330,1702.58,6.1013116970927435
1331,1703.07,18.090242214533674
1332,1704.5,9.339275413296047
1333,1705.23,16.157679269881775
1334,1706.56,7.684909747294315
1335,1707.15,18.57502361060459
1336,1708.57,6.503768545994186
1337,1709.06,20.22106686701716
1338,1710.57,7.188745139627528
1339,1711.13,18.320956937798716
1340,1712.66,3.880861922312573
1341,1713.01,17.013850076492623
1342,1714.65,4.253462519121387
1343,1715.06,14.558844125713392
1344,1716.63,5.114350282485613
1345,1717.16,10.206392914652717
1346,1718.29,8.973950953677686
1347,1719.12,15.109424206817486
1348,1720.65,4.388066298342464
1349,1721.16,9.528683736025036
1350,1722.28,7.111811399582777
1351,1723.2,11.608525907082074
1352,1724.78,2.107566897040581
1353,1725.03,13.242966585167881
1354,1726.67,4.5450034021322665
1355,1727.14,15.731201344159498
1356,1728.57,6.559654427647812
1357,1729.13,14.576945551127656
1358,1730.5,6.030724429265094
1359,1731.21,12.568874546186827
1360,1732.6,3.7188349514569548
1361,1733.02,15.671658147618324
1362,1734.74,2.9482517482513018
1363,1735.04,15.22203592814318
1364,1736.6,5.296446040705463
1365,1737.24,11.466804499848191
1366,1738.71,2.1896832836242104
1367,1739.0,12.660600609314422
1368,1740.66,4.689802209091349
1369,1741.11,16.60631578947597
1370,1742.63,4.411265432098766
1371,1743.13,12.758444790045125
1372,1744.57,3.9777419354843646
1373,1745.01,17.095989515073335
1374,1746.63,4.1849904600364685
1375,1747.08,17.29761410788477
1376,1748.73,2.5045747086446024
1377,1749.03,14.885237096098534
1378,1750.64,6.274882749011986
1379,1751.28,12.584685298795288
1380,1752.58,4.391933131780036
1381,1753.1,12.412367081944353
1382,1754.58,4.543010363548038
1383,1755.14,12.615040397761867
1384,1756.74,7.183251533741067
1385,1757.05,21.408761597418057
1386,1758.57,6.85525004902906
1387,1759.34,5.677202797203012
1388,1760.06,5.796971830986374
1389,1760.75,16.110488599349388
1390,1762.64,4.724166666666424
1391,1763.17,11.714312441533355
1392,1764.52,6.727116193037984
1393,1765.34,10.638055051921627
1394,1766.65,3.728341543512409
1395,1767.11,12.642149441067524
1396,1768.53,3.7715003219577206
1397,1769.0,16.271351351351523
1398,1770.73,6.483491907796651
1399,1771.37,11.52128025605301
1400,1772.65,4.455624725995473
1401,1773.12,13.065063449137345
1402,1774.54,4.461005770817173
1403,1775.14,6.482485682952486
1404,1776.06,8.109567066686637
1405,1777.1,10.746104516305426
1406,1778.55,4.124346595376487
1407,1779.07,8.578147821485118
1408,1780.09,5.514564459930998
1409,1780.75,14.223571909961379
1410,1782.68,3.905370811497611
1411,1783.17,12.330182309250507
1412,1784.67,4.207706422018427
1413,1785.16,14.104160246532325
1414,1786.76,3.971814671815073
1415,1787.21,11.63928772258598
1416,1788.55,4.004502164502481
1417,1789.01,13.978129184006642
1418,1790.65,4.013695395511955
1419,1791.1,11.99990738954386
1420,1792.46,2.7511892450874837
1421,1792.76,16.37005378271836
1422,1794.69,16.94356275303545
1423,1796.56,5.582884431709102
1424,1797.12,17.301194029852894
1425,1798.88,2.003659766914163
1426,1799.12,8.769848650336472
1427,1800.23,4.463001974983173
1428,1800.78,13.848152403991321
1429,1802.56,7.015601436265884
1430,1803.29,13.252848180677168
1431,1804.58,4.925619491965034
1432,1805.05,9.750501143688414
1433,1806.11,5.537278314311486
1434,1806.77,14.188427831003324
1435,1808.56,4.9637354085598275
1436,1809.12,7.038020164987657
1437,1809.94,6.237779422649469
1438,1810.75,14.531378299119869
1439,1812.55,20.692238470192102
1440,1814.7,4.736240319174082
1441,1815.18,12.086598390635183
1442,1816.59,7.395820074642901
1443,1817.42,11.408545486913955
1444,1818.77,4.044864864865565
1445,1819.19,12.576974720264229
1446,1820.56,5.312361889512919
1447,1821.15,14.620416489587168
1448,1822.72,3.152659176029335
1449,1823.04,14.93910419613381
1450,1824.55,5.374285714285352
1451,1825.09,19.243730644580722
1452,1826.57,5.870440744369832
1453,1827.15,13.939072388383353
1454,1828.63,5.047784854918524
1455,1829.14,15.69913170021774
1456,1830.7,3.9666631148998928
1457,1831.17,13.29556518314305
1458,1832.66,4.227258930224028
1459,1833.15,11.608951641368577
1460,1834.53,13.05825327510933
1461,1835.27,18.102295822354822
1462,1836.62,4.602163611980505
1463,1837.1,16.08701992369665
1464,1838.83,2.053708920188048
1465,1839.05,16.96792569659507
1466,1840.97,1.4695225710576605
1467,1841.14,12.57128401686326
1468,1842.57,5.2042624789692145
1469,1843.17,13.39002789100898
1470,1844.6,3.999218926023598
1471,1845.06,13.696614432191511
1472,1846.61,5.502098872507187
1473,1847.27,13.292307692308555
1474,1848.67,2.780779548681619
1475,1849.02,9.122328010745157
1476,1850.2,4.60679152809344
1477,1850.75,15.24792710706231
1478,1852.64,7.883027461484486
1479,1853.02,21.09000000000045
1480,1854.73,2.489989680082182
1481,1855.03,9.402507288629877
1482,1856.26,7.211515242529402
1483,1857.19,10.508713889988528
1484,1858.63,4.790438247011226
1485,1859.23,13.04631545641411
1486,1860.87,2.217129380055626
1487,1861.14,12.690502725619915
1488,1862.77,1.7869018743109826
1489,1863.01,13.147170256713174
1490,1864.72,2.8241536458325998
1491,1865.07,11.516763917363551
1492,1866.52,5.029960159363421
1493,1867.15,11.977048135160983
1494,1868.65,3.7988163457023516
1495,1869.13,17.46092555331812
