,BIT_DEPTH,cost
924,1800.57,1.729951520493493
925,1801.11,4.80686440677975
926,1802.58,2.380516605166142
927,1803.3,4.428506453596055
928,1804.64,5.354488977955624
929,1806.5,2.84043549712427
930,1807.43,3.017216494845089
931,1808.54,1.1611086935957304
932,1809.02,4.123928734581952
933,1810.54,1.8379525737418168
934,1811.12,4.901109829922744
935,1812.67,1.1479870654806454
936,1813.05,5.344709569577992
937,1814.78,1.2150424846179875
938,1815.16,4.914990980156314
939,1816.67,1.2041758241754494
940,1817.05,5.51802738112772
941,1818.77,1.188463353488066
942,1819.14,4.629668138224519
943,1820.55,1.6980830670926517
944,1821.05,6.080078546882639
945,1822.81,0.8177187888846987
946,1823.13,3.544388849177639
947,1824.53,0.7352040940660155
948,1824.79,5.52233536477134
949,1826.78,1.1389990982871887
950,1827.13,4.965270291082705
951,1828.63,1.8033392539962716
952,1829.19,4.403658104516921
953,1830.56,2.47416125334391
954,1831.2,5.718440366972182
955,1832.79,1.1981188887168603
956,1833.15,4.805826251179809
957,1834.58,1.7738156892611143
958,1835.12,5.122506203474581
959,1836.66,1.1888681757653596
960,1837.0,5.5964359351984445
961,1838.62,1.557318435754383
962,1839.06,5.637524066230442
963,1840.51,1.7743261856314627
964,1841.04,5.354693366708842
965,1842.64,1.3066360505160781
966,1843.12,3.8342688558240536
967,1844.63,1.5048863864868018
968,1845.23,3.4649456240289798
969,1846.74,0.7119119351100562
970,1847.0,4.892279100097552
971,1848.86,0.5584693019345961
972,1849.04,5.491790510295468
973,1850.53,3.0066844919786098
974,1851.03,8.96241725175532
975,1852.52,2.941304347825844
976,1853.07,6.447218045113496
977,1854.63,1.6083632112231236
978,1855.04,6.684011208967465
979,1856.71,1.6817664730625785
980,1857.13,6.087307692307619
981,1858.65,2.201982378854444
982,1859.2,5.422807723249836
983,1860.55,4.310255241567556
984,1861.1,11.42813837050552
985,1862.56,2.78223351918678
986,1863.03,9.343127196064707
987,1864.52,4.945761707172496
988,1865.02,16.92235412474819
989,1866.55,5.020795660036166
990,1867.05,13.59039357845636
991,1868.6,4.194637096774271
992,1869.09,12.41822995461461
993,1870.54,3.807171903881845
994,1871.02,11.35258698321677
995,1872.61,2.956231884058483
996,1873.03,10.691359613837362
997,1874.55,3.932139702930167
998,1875.11,10.683987138265136
999,1876.63,2.8848490945663805
1000,1877.04,10.835774647887067
1001,1878.58,13.570530759952197
1002,1880.51,5.533557046979865
1003,1881.01,16.801501340482375
1004,1882.53,5.533557046979865
1005,1883.03,22.508227424748764
1006,1885.07,15.013513513513514
1007,1886.57,4.194637096774271
1008,1887.06,12.743776435045394
1009,1888.55,4.27453447408153
1010,1889.05,12.749445843828793
1011,1890.54,4.27643504531722
1012,1891.04,12.743776435045394
1013,1892.53,4.125014836795329
1014,1893.02,12.218342245988676
1015,1894.61,2.950120481928222
1016,1895.03,10.82083567697845
1017,1896.57,3.945570599614205
1018,1897.15,8.813266227003552
1019,1898.57,2.9523115577889993
1020,1899.06,9.108121435759756
1021,1900.57,2.964673020046007
1022,1901.07,9.037688442211056
1023,1902.57,2.9514869390489493
1024,1903.06,9.045271629778673
1025,1904.56,3.0100401606425704
1026,1905.06,8.969919678714913
1027,1906.55,3.49554959785616
1028,1907.13,8.543745819397063
1029,1908.55,3.007522567703109
1030,1909.05,9.870177316828972
1031,1910.69,1.8802662073281167
1032,1911.02,8.431824857220978
1033,1912.68,2.144277108433952
1034,1913.13,7.335283492222605
1035,1914.67,2.1016314199387516
1036,1915.11,6.7960726905606705
1037,1916.53,3.0641656942820377
1038,1917.1,8.702003872216899
1039,1918.59,3.0875704493528713
1040,1919.05,10.231601848286424
1041,1920.56,3.394979757085149
1042,1921.04,11.16591133004887
1043,1922.6,3.4501288763593063
1044,1923.09,7.386970172684459
1045,1924.59,1.7170450751252404
1046,1925.08,5.248240633767917
1047,1926.59,1.7742172429149656
1048,1927.14,5.125253623188199
1049,1928.71,1.299028882377789
1050,1929.13,4.373262087839862
1051,1930.61,1.2940665249469858
1052,1931.06,4.422096069868891
1053,1932.6,1.8244897959187822
1054,1933.2,4.269931153184356
1055,1934.63,1.2161060329063011
1056,1935.06,5.282311037216877
1057,1936.87,0.6099204361280668
1058,1937.06,5.0729992630808205
1059,1938.64,1.9981668479102144
1060,1939.24,4.379671440606826
1061,1940.65,1.9997726012200858
1062,1941.18,6.865836653386668
1063,1942.63,1.9697469563134062
1064,1943.06,7.546543456544148
1065,1944.65,2.5519193324058342
1066,1945.22,6.287444364680045
1067,1946.59,2.6558159912375854
1068,1947.11,7.5766013071895895
1069,1948.6,2.4231930562862103
1070,1949.09,7.461644286105968
1071,1950.55,3.060224019912675
1072,1951.09,7.618911511355631
1073,1952.64,2.2905943375835935
1074,1953.18,5.80268456375791
1075,1954.83,0.9447826086958409
1076,1955.24,3.527849879686152
1077,1956.87,0.6333381482017908
1078,1957.07,4.737602441150857
1079,1958.56,2.372206200432588
1080,1959.31,4.14229952830177
1081,1960.6,1.7656232514771977
1082,1961.13,5.099277864992089
1083,1962.65,1.813808532777821
1084,1963.02,9.633753134578537
1085,1964.88,0.5679400749058505
1086,1965.05,5.0336465463596465
1087,1966.56,1.802596964587327
1088,1967.14,4.89317172303661
1089,1968.68,1.6105752876439492
1090,1969.14,5.853496603503452
1091,1970.73,1.3634490238610586
1092,1971.28,3.3238448602059183
1093,1972.57,2.437830443772957
1094,1973.29,4.283964365256124
1095,1974.79,0.7806361520562566
1096,1974.95,5.088146214099298
1097,1976.67,1.2544322394613152
1098,1977.08,4.825686113394063
1099,1978.66,2.0645019920313556
1100,1979.35,3.6409716908951797
1101,1980.6,1.7984021304930853
1102,1981.2,5.14650395418615
1103,1982.89,0.5297122302153456
1104,1983.06,4.949339513325436
1105,1984.62,2.3617985106090806
1106,1985.38,4.087860034702025
1107,1986.67,1.2208355051353137
1108,1987.04,5.504966028412872
1109,1988.7,1.7920328542092712
1110,1989.26,4.209667250437626
1111,1990.58,1.6939915713425053
1112,1991.1,5.043824137382763
1113,1992.59,1.487812828601769
1114,1993.0,6.646484628604268
1115,1994.72,1.1952173913039759
1116,1995.1,4.445304247991073
1117,1996.51,4.08470437017961
1118,1997.06,10.262250803858777
1119,1998.52,3.369245585874927
1120,1999.0,10.621021721641126
1121,2000.51,3.6043046357615895
1122,2001.01,11.909580419580491
1123,2002.5,4.704078549848554
1124,2003.05,12.738112732763039
1125,2004.54,4.280241935483871
1126,2005.04,12.82930513595166
1127,2006.54,4.361963746223488
1128,2007.05,11.473041474654737
1129,2008.5,3.9348493370827824
1130,2009.06,10.195476477684277
1131,2010.51,4.368488512697326
1132,2011.13,9.773594692399588
1133,2012.52,3.525159106296105
1134,2013.1,8.972423836625431
1135,2014.59,2.527023411371675
1136,2015.01,9.747090301004055
1137,2016.63,2.068141135971786
1138,2017.02,8.743723129837111
1139,2018.67,2.5918015441807745
1140,2019.16,7.2019243986249
1141,2020.52,2.5418556701031894
1142,2021.0,8.266792777299797
1143,2022.56,2.541265387918791
1144,2023.04,7.731477663230434
1145,2024.5,3.0721226009735476
1146,2025.08,7.94145433724592
1147,2026.58,9.942466487935746
1148,2028.56,3.0131719876416625
1149,2029.05,9.597001828153683
1150,2030.53,3.1410804020097904
1151,2031.08,6.96429667519208
1152,2032.52,2.6161157024791226
1153,2033.07,6.972207399949834
1154,2034.53,3.4549052037112378
1155,2035.02,10.621021721641126
1156,2036.53,3.324251012145942
1157,2037.0,13.022238357536072
1158,2038.53,6.579478044739144
1159,2039.02,19.776129032257945
1160,2040.53,6.426995153473464
1161,2041.02,19.412148626817686
1162,2042.5,5.855157318741246
1163,2043.02,14.72751322751323
1164,2044.52,4.438218801539476
1165,2045.0,15.881827411167418
1166,2046.51,8.814907063195804
1167,2047.1,16.116187806588293
1168,2048.5,3.8617212012550426
1169,2049.0,11.910962566846317
1170,2050.55,3.8632286995515694
1171,2051.05,11.304968777875358
1172,2052.52,4.42675623800354
1173,2053.06,11.500549604099179
1174,2054.5,4.180253402158465
1175,2055.02,12.3681016299155
1176,2056.53,5.884063173007896
1177,2057.03,12.875634233314466
1178,2058.52,4.002142857142717
1179,2059.04,11.260322858374419
1180,2060.55,2.9582104228121926
1181,2061.05,8.87704918032787
1182,2062.55,3.0033377837116153
1183,2063.05,9.485270180119644
1184,2064.63,2.522803738318194
1185,2065.05,9.010013351134845
1186,2066.55,3.0016677785190127
1187,2067.05,9.430480640852725
1188,2068.62,2.467147564995216
1189,2069.0,11.603596491227833
1190,2070.79,1.2327978018430092
1191,2071.15,5.2162499999998175
1192,2072.71,2.035308732187962
1193,2073.43,3.4866627879915724
1194,2074.7,1.2321925133699132
1195,2075.11,5.0371870337714295
1196,2076.77,1.1582403067742644
1197,2077.14,4.874917127071653
1198,2078.7,1.7993412754041282
1199,2079.28,5.004360641525561
1200,2080.86,0.6368871120749172
1201,2081.07,5.209360627408625
1202,2082.81,1.3265095442158412
1203,2083.26,4.257649463463267
1204,2084.72,1.8964842751217177
1205,2085.37,3.983289986995831
1206,2086.72,1.654435451235566
1207,2087.13,6.107223974762576
1208,2088.6,2.3103646593037968
1209,2089.16,5.820980707396593
1210,2090.61,1.7356680161936713
1211,2091.04,5.9602066590124885
1212,2092.58,2.137094368732587
1213,2093.02,7.309400654747872
1214,2094.55,3.2056415530977764
1215,2095.21,6.7557765876056415
1216,2096.61,2.2267248908297788
1217,2097.09,6.59909979064809
1218,2098.56,2.093720871962174
1219,2099.0,7.354819454680207
1220,2100.57,1.7334818941504837
1221,2101.05,8.218002350176166
1222,2102.57,2.5606941838638804
1223,2103.02,8.810357781753826
1224,2104.63,2.72448603057324
1225,2105.18,6.45063655030986
1226,2106.51,2.4023504474788266
1227,2107.04,5.398846931895514
1228,2108.57,2.355295844276345
1229,2109.28,4.22120061967461
1230,2110.55,1.8257074377600344
1231,2111.1,4.988929917106907
1232,2112.63,1.1860564622846081
1233,2113.0,3.657210377218185
1234,2114.13,2.054981458590282
1235,2114.85,3.673679411294353
1236,2116.52,1.347574406555058
1237,2117.0,4.882715344429647
1238,2118.73,0.7995503699486001
1239,2119.06,3.7569082391841753
1240,2120.64,1.3223922009749827
1241,2121.1,4.331540785498387
1242,2122.64,1.2714872798443049
1243,2123.07,4.298797646114259
1244,2124.5,2.5918032786882472
1245,2125.35,3.6792234169654066
1246,2126.58,1.275568956477004
1247,2127.01,5.237802661045271
1248,2128.77,1.211513832326525
1249,2129.16,4.332836979535248
1250,2130.55,2.36036358431148
1251,2131.3,4.123122893043211
1252,2132.55,1.838734233564872
1253,2133.12,4.5983564848663825
1254,2134.56,1.6121122057105968
1255,2135.02,5.56694501018388
1256,2136.59,2.480201112537327
1257,2137.38,3.905055225148683
1258,2138.63,1.6072089833698286
1259,2139.08,5.735929594905958
1260,2140.65,1.480249074385985
1261,2141.07,6.237556018759836
1262,2142.8,1.1849779735679324
1263,2143.17,4.261237143696505
1264,2144.5,7.680572160545971
1265,2146.95,0.6415222384631447
1266,2147.2,3.938375685660595
1267,2148.67,1.297872340425532
1268,2149.17,3.8401123595501216
1269,2150.6,1.1972280862782578
1270,2151.04,4.550182081273057
1271,2152.66,1.2082476024414976
1272,2153.04,5.63561693732061
1273,2154.76,1.065046728970994
1274,2155.04,4.597648194631532
1275,2156.22,0.9400000000000546
1276,2157.16,4.967940813810111
1277,2158.66,1.2750182295467387
1278,2159.06,4.816226687870406
1279,2160.58,1.84416739319942
1280,2161.16,4.906915968813744
1281,2162.71,1.209332169358706
1282,2163.09,11.344232804232687
1283,2166.63,1.889621280431946
1284,2167.14,5.082555205048053
1285,2168.65,1.2262172169079997
1286,2169.02,5.059140396740628
1287,2170.55,1.7999474893337082
1288,2171.07,5.211278721277957
1289,2172.56,1.4816753461202836
1290,2173.07,4.705748226551064
1291,2174.82,0.70994807324341
1292,2175.12,3.93390300230978
1293,2176.73,1.3890457567455958
1294,2177.2,4.0093439363819705
1295,2178.6,2.013587065388067
1296,2179.24,4.57411405295464
1297,2180.53,1.9284176809733096
1298,2181.19,5.00202518763458
1299,2182.91,0.5327106466370468
1300,2183.09,5.544798890429118
1301,2184.89,0.6259539918816448
1302,2185.11,4.112936517757859
1303,2186.55,1.6068476977567887
1304,2187.05,5.127861980006449
1305,2188.55,2.040612244897013
1306,2189.06,6.444640522876749
1307,2190.57,2.4708510638296737
1308,2191.36,3.905947081057646
1309,2192.62,1.7950796528950772
1310,2193.23,4.873883235136255
1311,2194.85,0.6518806438955327
1312,2195.07,4.324702616970116
1313,2196.52,2.4985234690705624
1314,2197.27,4.9576653351086275
1315,2198.81,0.6234895539251871
1316,2199.01,5.230008378716818
1317,2200.7,1.054712466229628
1318,2201.06,5.541708796764409
1319,2202.81,0.623848544787514
1320,2203.01,5.236491228069768
1321,2204.65,1.4340727640215012
1322,2205.22,2.4476073931152964
1323,2206.19,2.085322766872957
1324,2207.0,4.880538116592367
1325,2208.82,0.5916449086156499
1326,2209.02,5.375595453371007
1327,2210.85,0.605380946404021
1328,2211.06,4.300589777196091
1329,2212.51,1.9369588173167616
1330,2213.16,4.145385225321447
1331,2214.55,1.8347257383956628
1332,2215.14,4.343068995133467
1333,2216.52,1.8375331265863004
1334,2217.11,4.770769230769118
1335,2218.65,2.329474145486474
1336,2219.38,3.7486956521734944
1337,2220.52,1.7240374214294993
1338,2221.06,4.97768880800722
1339,2222.58,1.6852226314028091
1340,2223.06,5.637524396507187
1341,2224.64,1.7200000000009321
1342,2225.11,5.094581280788509
1343,2226.51,2.1845070422531903
1344,2227.11,5.721780821916856
1345,2228.64,1.618361006963243
1346,2229.08,5.533313857951501
1347,2230.56,1.7653348467651795
1348,2231.02,6.241167883211951
1349,2232.69,1.638932536293231
1350,2233.08,6.591196877711095
1351,2234.63,1.1053080836626943
1352,2235.04,4.551786833855589
1353,2236.62,2.075245579568589
1354,2237.32,3.5606074658003193
1355,2238.62,1.8127596439176206
1356,2239.32,3.554446576328046
1357,2240.59,1.853481894150137
1358,2241.19,4.3028248113994385
1359,2242.58,1.7884694313814455
1360,2243.15,4.564482338611032
1361,2244.54,2.585131056393873
1362,2245.06,8.872214941022282
1363,2246.56,3.000833611203735
1364,2247.06,9.017540928833945
1365,2248.56,2.7037562604356964
1366,2249.01,9.517193967028998
1367,2250.53,2.30158539514773
1368,2251.03,8.047042253520937
1369,2252.57,2.301237062591385
1370,2253.06,6.471446540880748
1371,2254.5,2.820535668297354
1372,2255.08,6.643409742121594
1373,2256.53,2.487281399046105
1374,2257.03,9.816134568236704
1375,2258.96,0.8076758882172124
1376,2259.22,9.319351389879843
1377,2262.57,1.881617161716268
1378,2263.28,3.4434565619217197
1379,2264.54,2.4290823149639134
1380,2265.43,3.3895522954346355
1381,2266.6,1.6857450306381117
1382,2267.12,4.739825436409221
1383,2268.54,1.7053090161275253
1384,2269.19,3.2897016660206018
1385,2270.31,2.437788649706819
1386,2271.17,4.103041549012082
1387,2272.53,2.379490150637312
1388,2273.28,4.266665663556849
1389,2274.59,1.8000388433309755
1390,2275.16,4.478802395209934
1391,2276.54,2.439615126426256
1392,2277.1,6.781796407187009
1393,2278.53,2.4154341282702703
1394,2279.07,5.768881680040588
1395,2280.69,1.1284644940946071
1396,2281.05,4.748492491616158
1397,2282.54,1.721546762590578
1398,2283.07,4.778485316847167
1399,2284.51,1.7110215300045208
1400,2285.03,5.166482896047888
1401,2286.51,8.0
1402,2287.01,24.04297679111656
1403,2288.5,8.382903225806158
1404,2289.02,24.0429767911239
1405,2290.51,8.06811301715439
1406,2291.01,24.52706357214905
1407,2292.53,7.906750756807781
1408,2293.02,24.0429767911239
1409,2294.51,8.390837537840273
1410,2295.03,22.256457564575644
1411,2296.53,5.466887417218543
1412,2297.03,16.53999999999961
1413,2298.57,5.066141522029773
1414,2299.03,16.5
1415,2300.53,5.506675567423231
1416,2301.03,16.8299999999972
1417,2302.56,5.0434640522892495
1418,2303.11,11.181016949152408
1419,2304.63,2.956231884058483
1420,2305.05,10.761697506031998
1421,2306.58,3.7599195171030817
1422,2307.02,12.732454728372241
1423,2308.51,4.778985434454582
1424,2309.07,12.294271356784387
1425,2310.51,4.695728643213751
1426,2311.06,12.715514816677056
1427,2312.55,1.6965705480956343
1428,2313.19,5.917969133637716
1429,2314.82,1.2647009569373862
1430,2315.21,4.8589655172412645
1431,2316.75,1.2737734927990947
1432,2317.2,5.112197475872204
1433,2318.99,0.6503728524430878
1434,2319.22,3.869842519685402
1435,2320.58,1.2867433501079377
1436,2321.04,5.036633900743736
1437,2322.84,1.1519103972946731
1438,2323.21,4.54925579386803
1439,2324.65,1.89146656237741
1440,2325.29,3.67970066087858
1441,2326.54,1.8953702687873788
1442,2327.16,4.799671240320388
1443,2328.74,1.2962169680113511
1444,2329.16,4.270427373547055
1445,2330.57,2.458863538526963
1446,2331.35,4.013485193622495
1447,2332.63,1.2295537374483976
1448,2333.06,5.096481481482174
1449,2334.8,0.7135411094306803
1450,2335.06,4.592217831563712
1451,2336.67,1.2419386057768576
1452,2337.05,5.538929690998774
1453,2338.76,1.3189195148837316
1454,2339.19,4.50877008096635
1455,2340.73,1.7673113009387516
1456,2341.3,4.106159159590446
1457,2342.6,1.8169205446653924
1458,2343.16,4.952308380555374
1459,2344.69,1.1466401194626799
1460,2345.09,4.812846814895427
1461,2346.67,2.2683534700759207
1462,2347.4,3.4621283624351107
1463,2348.65,2.1191128010131894
1464,2349.47,3.226118526428805
1465,2350.71,1.7606419718707187
1466,2351.28,4.900782918149408
1467,2352.8,1.2452631578943305
1468,2353.19,4.824310798945689
1469,2354.7,5.9461159929705305
1470,2356.56,1.908445552784369
1471,2357.18,4.23630470016235
1472,2358.58,1.8589991396620587
1473,2359.17,4.475455557100565
1474,2360.62,1.851036889332703
1475,2361.15,4.8517832885801875
1476,2362.59,2.72933873144299
1477,2363.43,3.5317736230426777
1478,2364.65,1.2342776735455634
1479,2365.04,5.566741071429134
1480,2366.84,0.6269247189406565
1481,2367.04,4.861562252181134
1482,2368.67,1.583499071139526
1483,2369.27,3.7493252024392683
